stim_num,src,is_target,pattern,amplitude,rate,init_angle
2964,7M,False,BOB SAW TEN SMALL SHOES,0.0,0.0,-40.0
2964,1M,True,JILL LOST NINE NEW CARDS,15.0,2.0,0.0
2964,11M,False,JANE BOUGHT EIGHT CHEAP GLOVES,0.0,0.0,40.0
2965,10M,True,LYNN FOUND FIVE BIG BAGS,15.0,2.0,-40.0
2965,1M,False,PAT SOLD FOUR NEW HATS,0.0,0.0,0.0
2965,8M,False,JANE LOST EIGHT RED SOCKS,0.0,0.0,40.0
2966,11M,True,LYNN TOOK SIX OLD CARDS,15.0,2.0,-40.0
2966,5M,False,JANE HELD TEN RED SHOES,0.0,0.0,0.0
2966,8M,False,SUE FOUND FOUR SMALL GLOVES,0.0,0.0,40.0
2967,9M,True,LYNN TOOK SIX NEW CARDS,15.0,2.0,-40.0
2967,5M,False,SUE BOUGHT EIGHT HOT SHOES,0.0,0.0,0.0
2967,10M,False,SAM SOLD FIVE BIG HATS,0.0,0.0,40.0
2968,5M,False,PAT TOOK SIX HOT CARDS,0.0,0.0,-40.0
2968,2M,False,LYNN SOLD FOUR OLD TOYS,0.0,0.0,0.0
2968,7M,True,SAM SAW THREE SMALL PENS,15.0,2.0,40.0
2969,10M,True,JANE SOLD EIGHT NEW SOCKS,15.0,2.0,-40.0
2969,7M,False,SAM BOUGHT TWO CHEAP HATS,0.0,0.0,0.0
2969,8M,False,JILL HELD TEN HOT GLOVES,0.0,0.0,40.0
2970,5M,False,PAT SOLD THREE RED SOCKS,0.0,0.0,-40.0
2970,11M,True,SUE HELD NINE BIG BAGS,15.0,2.0,0.0
2970,3M,False,JANE FOUND FOUR GREEN TOYS,0.0,0.0,40.0
2971,2M,False,MIKE FOUND NINE NEW BAGS,0.0,0.0,-40.0
2971,4M,True,BOB GAVE FIVE SMALL SHOES,15.0,2.0,0.0
2971,1M,False,LYNN HELD EIGHT BIG CARDS,0.0,0.0,40.0
2972,9M,False,JILL BOUGHT TWO CHEAP TOYS,0.0,0.0,-40.0
2972,5M,False,MIKE SOLD NINE NEW SHOES,0.0,0.0,0.0
2972,3M,True,SAM FOUND SIX BIG SOCKS,15.0,2.0,40.0
2973,5M,False,SUE FOUND FOUR CHEAP SHOES,0.0,0.0,-40.0
2973,2M,True,SAM TOOK THREE BIG CARDS,15.0,2.0,0.0
2973,10M,False,BOB SAW TWO OLD PENS,0.0,0.0,40.0
2974,11M,True,JANE TOOK FOUR RED SOCKS,15.0,2.0,-40.0
2974,3M,False,LYNN SAW FIVE SMALL PENS,0.0,0.0,0.0
2974,8M,False,JILL LOST NINE OLD SHOES,0.0,0.0,40.0
2975,10M,True,JANE LOST TWO CHEAP CARDS,15.0,2.0,-40.0
2975,2M,False,MIKE TOOK EIGHT SMALL HATS,0.0,0.0,0.0
2975,5M,False,JILL SAW SIX HOT PENS,0.0,0.0,40.0
2976,1M,False,SAM SOLD NINE OLD SOCKS,0.0,0.0,-40.0
2976,5M,False,BOB GAVE TWO NEW GLOVES,0.0,0.0,0.0
2976,11M,True,PAT BOUGHT FOUR RED HATS,15.0,2.0,40.0
2977,3M,True,BOB SOLD FOUR OLD CARDS,15.0,2.0,-40.0
2977,8M,False,MIKE BOUGHT TWO SMALL HATS,0.0,0.0,0.0
2977,10M,False,SAM FOUND TEN GREEN SHOES,0.0,0.0,40.0
2978,7M,False,SAM BOUGHT THREE NEW TOYS,0.0,0.0,-40.0
2978,9M,True,BOB SAW TEN SMALL SHOES,15.0,2.0,0.0
2978,10M,False,JANE GAVE SIX OLD BAGS,0.0,0.0,40.0
2979,1M,True,JILL BOUGHT TEN GREEN BAGS,15.0,2.0,-40.0
2979,5M,False,PAT HELD TWO BIG SHOES,0.0,0.0,0.0
2979,11M,False,BOB FOUND THREE OLD PENS,0.0,0.0,40.0
2980,11M,False,PAT HELD THREE GREEN SHOES,0.0,0.0,-40.0
2980,8M,True,BOB LOST TWO SMALL BAGS,15.0,2.0,0.0
2980,4M,False,SAM SAW NINE BIG HATS,0.0,0.0,40.0
2981,2M,False,JILL FOUND TWO BIG HATS,0.0,0.0,-40.0
2981,11M,True,MIKE GAVE NINE OLD CARDS,15.0,2.0,0.0
2981,4M,False,LYNN BOUGHT EIGHT NEW TOYS,0.0,0.0,40.0
2982,11M,False,BOB LOST TWO CHEAP PENS,0.0,0.0,-40.0
2982,4M,True,LYNN FOUND FIVE HOT HATS,15.0,2.0,0.0
2982,10M,False,JANE BOUGHT TEN RED TOYS,0.0,0.0,40.0
2983,5M,False,PAT GAVE SIX OLD PENS,0.0,0.0,-40.0
2983,10M,True,MIKE BOUGHT TEN HOT SOCKS,15.0,2.0,0.0
2983,2M,False,LYNN LOST TWO NEW HATS,0.0,0.0,40.0
2984,3M,True,MIKE BOUGHT TWO HOT SOCKS,15.0,2.0,-40.0
2984,5M,False,PAT SAW SIX CHEAP TOYS,0.0,0.0,0.0
2984,9M,False,SAM FOUND FOUR RED PENS,0.0,0.0,40.0
2985,4M,False,SAM SOLD TWO RED TOYS,0.0,0.0,-40.0
2985,5M,False,LYNN LOST THREE HOT BAGS,0.0,0.0,0.0
2985,7M,True,MIKE BOUGHT FIVE CHEAP PENS,15.0,2.0,40.0
2986,11M,False,SAM HELD EIGHT GREEN HATS,0.0,0.0,-40.0
2986,3M,True,SUE GAVE SIX HOT BAGS,15.0,2.0,0.0
2986,8M,False,LYNN LOST NINE OLD SOCKS,0.0,0.0,40.0
2987,11M,False,JILL GAVE SIX GREEN PENS,0.0,0.0,-40.0
2987,7M,False,JANE SAW FIVE NEW GLOVES,0.0,0.0,0.0
2987,10M,True,SUE TOOK THREE SMALL SOCKS,15.0,2.0,40.0
2988,2M,True,SUE SAW NINE OLD SOCKS,15.0,2.0,-40.0
2988,10M,False,PAT HELD FIVE NEW CARDS,0.0,0.0,0.0
2988,11M,False,LYNN TOOK SIX BIG SHOES,0.0,0.0,40.0
2989,7M,True,LYNN TOOK TWO SMALL SHOES,15.0,2.0,-40.0
2989,4M,False,BOB SOLD FIVE GREEN TOYS,0.0,0.0,0.0
2989,9M,False,JANE FOUND TEN BIG PENS,0.0,0.0,40.0
2990,8M,False,MIKE TOOK FOUR NEW BAGS,0.0,0.0,-40.0
2990,2M,False,PAT SOLD THREE BIG SHOES,0.0,0.0,0.0
2990,5M,True,BOB FOUND FIVE RED GLOVES,15.0,2.0,40.0
2991,10M,False,PAT BOUGHT THREE OLD HATS,0.0,0.0,-40.0
2991,5M,False,BOB FOUND FOUR SMALL SHOES,0.0,0.0,0.0
2991,1M,True,MIKE SAW FIVE NEW PENS,15.0,2.0,40.0
2992,4M,False,MIKE FOUND FIVE HOT CARDS,0.0,0.0,-40.0
2992,8M,True,BOB BOUGHT FOUR CHEAP TOYS,15.0,2.0,0.0
2992,11M,False,SAM LOST TWO RED GLOVES,0.0,0.0,40.0
2993,2M,True,SAM HELD THREE CHEAP GLOVES,15.0,2.0,-40.0
2993,3M,False,JANE FOUND EIGHT GREEN BAGS,0.0,0.0,0.0
2993,5M,False,JILL GAVE SIX NEW PENS,0.0,0.0,40.0
2994,3M,False,SUE TOOK SIX BIG CARDS,0.0,0.0,-40.0
2994,4M,True,JANE HELD THREE CHEAP SHOES,15.0,2.0,0.0
2994,8M,False,JILL SAW EIGHT SMALL PENS,0.0,0.0,40.0
2995,10M,True,MIKE GAVE TWO HOT SOCKS,15.0,2.0,-40.0
2995,9M,False,LYNN SOLD EIGHT NEW HATS,0.0,0.0,0.0
2995,4M,False,PAT TOOK FIVE OLD BAGS,0.0,0.0,40.0
2996,1M,False,BOB HELD TEN CHEAP SOCKS,0.0,0.0,-40.0
2996,3M,False,PAT SAW FOUR NEW GLOVES,0.0,0.0,0.0
2996,5M,True,SUE LOST THREE HOT BAGS,15.0,2.0,40.0
2997,9M,True,MIKE TOOK NINE SMALL CARDS,15.0,2.0,-40.0
2997,8M,False,JANE FOUND FIVE BIG BAGS,0.0,0.0,0.0
2997,4M,False,SUE BOUGHT EIGHT CHEAP SOCKS,0.0,0.0,40.0
2998,11M,True,SUE BOUGHT SIX GREEN BAGS,15.0,2.0,-40.0
2998,10M,False,SAM HELD TWO NEW SHOES,0.0,0.0,0.0
2998,9M,False,JILL SOLD EIGHT CHEAP HATS,0.0,0.0,40.0
2999,10M,False,LYNN FOUND NINE OLD BAGS,0.0,0.0,-40.0
2999,5M,True,MIKE LOST THREE SMALL SHOES,15.0,2.0,0.0
2999,2M,False,SAM TOOK EIGHT NEW HATS,0.0,0.0,40.0
3000,3M,True,PAT HELD TEN HOT TOYS,30.0,2.0,-40.0
3000,2M,False,SUE SOLD NINE OLD HATS,0.0,0.0,0.0
3000,5M,False,JILL LOST FOUR CHEAP SHOES,0.0,0.0,40.0
3001,11M,True,JANE HELD NINE HOT PENS,30.0,2.0,-40.0
3001,2M,False,MIKE TOOK FIVE RED HATS,0.0,0.0,0.0
3001,5M,False,PAT FOUND EIGHT BIG CARDS,0.0,0.0,40.0
3002,9M,False,BOB TOOK THREE GREEN TOYS,0.0,0.0,-40.0
3002,8M,True,LYNN LOST FOUR RED SOCKS,30.0,2.0,0.0
3002,5M,False,JANE GAVE NINE CHEAP CARDS,0.0,0.0,40.0
3003,7M,False,JANE FOUND FIVE HOT GLOVES,0.0,0.0,-40.0
3003,2M,False,SUE TOOK FOUR GREEN PENS,0.0,0.0,0.0
3003,5M,True,PAT HELD EIGHT SMALL CARDS,30.0,2.0,40.0
3004,11M,True,SUE FOUND TEN OLD TOYS,30.0,2.0,-40.0
3004,8M,False,SAM HELD FOUR GREEN BAGS,0.0,0.0,0.0
3004,4M,False,BOB SAW NINE BIG SHOES,0.0,0.0,40.0
3005,1M,False,MIKE LOST NINE SMALL SHOES,0.0,0.0,-40.0
3005,7M,True,BOB SAW FIVE CHEAP GLOVES,30.0,2.0,0.0
3005,8M,False,PAT GAVE SIX OLD BAGS,0.0,0.0,40.0
3006,8M,False,PAT GAVE TEN OLD SOCKS,0.0,0.0,-40.0
3006,7M,True,BOB LOST FIVE SMALL PENS,30.0,2.0,0.0
3006,9M,False,JILL SOLD NINE NEW CARDS,0.0,0.0,40.0
3007,11M,True,BOB HELD FOUR CHEAP HATS,30.0,2.0,-40.0
3007,4M,False,SUE BOUGHT SIX NEW SHOES,0.0,0.0,0.0
3007,8M,False,JILL FOUND TEN BIG BAGS,0.0,0.0,40.0
3008,11M,True,PAT GAVE TEN CHEAP GLOVES,30.0,2.0,-40.0
3008,2M,False,SAM HELD EIGHT BIG TOYS,0.0,0.0,0.0
3008,7M,False,JANE LOST SIX OLD BAGS,0.0,0.0,40.0
3009,7M,False,JILL SAW NINE CHEAP SHOES,0.0,0.0,-40.0
3009,4M,True,LYNN SOLD THREE SMALL GLOVES,30.0,2.0,0.0
3009,10M,False,SUE GAVE EIGHT NEW CARDS,0.0,0.0,40.0
3010,10M,False,SAM SOLD FIVE BIG SHOES,0.0,0.0,-40.0
3010,11M,True,MIKE HELD SIX HOT HATS,30.0,2.0,0.0
3010,8M,False,SUE BOUGHT TEN CHEAP GLOVES,0.0,0.0,40.0
3011,5M,False,JANE SAW THREE CHEAP SHOES,0.0,0.0,-40.0
3011,4M,False,LYNN TOOK TEN SMALL CARDS,0.0,0.0,0.0
3011,8M,True,BOB HELD EIGHT OLD GLOVES,30.0,2.0,40.0
3012,2M,True,PAT FOUND FIVE SMALL TOYS,30.0,2.0,-40.0
3012,3M,False,BOB BOUGHT TWO CHEAP BAGS,0.0,0.0,0.0
3012,11M,False,JILL SOLD THREE HOT SOCKS,0.0,0.0,40.0
3013,3M,False,JANE SOLD TWO OLD SHOES,0.0,0.0,-40.0
3013,5M,True,JILL GAVE EIGHT NEW TOYS,30.0,2.0,0.0
3013,1M,False,MIKE LOST THREE CHEAP GLOVES,0.0,0.0,40.0
3014,7M,False,JANE BOUGHT FIVE GREEN CARDS,0.0,0.0,-40.0
3014,2M,False,JILL GAVE TWO CHEAP BAGS,0.0,0.0,0.0
3014,1M,True,SAM SAW SIX SMALL TOYS,30.0,2.0,40.0
3015,10M,True,SAM LOST NINE SMALL SOCKS,30.0,2.0,-40.0
3015,5M,False,JANE TOOK FIVE GREEN TOYS,0.0,0.0,0.0
3015,2M,False,SUE SOLD FOUR HOT CARDS,0.0,0.0,40.0
3016,2M,False,SUE BOUGHT TEN SMALL CARDS,0.0,0.0,-40.0
3016,3M,True,PAT LOST SIX NEW HATS,30.0,2.0,0.0
3016,10M,False,SAM GAVE EIGHT CHEAP GLOVES,0.0,0.0,40.0
3017,4M,True,PAT LOST FIVE OLD CARDS,30.0,2.0,-40.0
3017,1M,False,LYNN SAW TEN GREEN SOCKS,0.0,0.0,0.0
3017,7M,False,BOB GAVE SIX CHEAP TOYS,0.0,0.0,40.0
3018,3M,True,PAT TOOK EIGHT HOT GLOVES,30.0,2.0,-40.0
3018,8M,False,JILL GAVE THREE SMALL PENS,0.0,0.0,0.0
3018,7M,False,SAM BOUGHT FOUR GREEN TOYS,0.0,0.0,40.0
3019,3M,False,MIKE FOUND NINE GREEN CARDS,0.0,0.0,-40.0
3019,7M,True,SAM SAW THREE RED PENS,30.0,2.0,0.0
3019,1M,False,PAT HELD EIGHT OLD GLOVES,0.0,0.0,40.0
3020,8M,False,BOB SOLD FOUR RED TOYS,0.0,0.0,-40.0
3020,9M,True,JILL BOUGHT EIGHT BIG BAGS,30.0,2.0,0.0
3020,11M,False,SAM GAVE TWO SMALL CARDS,0.0,0.0,40.0
3021,8M,False,SAM SAW THREE NEW SHOES,0.0,0.0,-40.0
3021,1M,False,PAT FOUND SIX RED TOYS,0.0,0.0,0.0
3021,4M,True,MIKE SOLD FIVE CHEAP HATS,30.0,2.0,40.0
3022,3M,True,PAT SOLD THREE NEW PENS,30.0,2.0,-40.0
3022,5M,False,LYNN TOOK TWO RED SOCKS,0.0,0.0,0.0
3022,7M,False,JILL LOST NINE HOT BAGS,0.0,0.0,40.0
3023,3M,True,JANE BOUGHT TEN SMALL BAGS,30.0,2.0,-40.0
3023,1M,False,SUE FOUND SIX BIG GLOVES,0.0,0.0,0.0
3023,11M,False,JILL HELD THREE RED TOYS,0.0,0.0,40.0
3024,11M,False,JANE BOUGHT FIVE RED SOCKS,0.0,0.0,-40.0
3024,7M,True,MIKE LOST THREE GREEN GLOVES,30.0,2.0,0.0
3024,1M,False,JILL SAW FOUR BIG TOYS,0.0,0.0,40.0
3025,1M,True,BOB GAVE TWO CHEAP HATS,30.0,2.0,-40.0
3025,3M,False,PAT BOUGHT THREE NEW SHOES,0.0,0.0,0.0
3025,7M,False,JANE HELD NINE HOT TOYS,0.0,0.0,40.0
3026,10M,True,LYNN HELD FIVE CHEAP SHOES,30.0,2.0,-40.0
3026,7M,False,JANE LOST TEN HOT CARDS,0.0,0.0,0.0
3026,5M,False,MIKE SOLD SIX RED GLOVES,0.0,0.0,40.0
3027,3M,True,JANE LOST THREE SMALL SOCKS,30.0,2.0,-40.0
3027,8M,False,SUE SOLD FOUR BIG GLOVES,0.0,0.0,0.0
3027,10M,False,PAT SAW TWO RED SHOES,0.0,0.0,40.0
3028,4M,False,PAT FOUND THREE GREEN HATS,0.0,0.0,-40.0
3028,8M,True,SUE BOUGHT TWO CHEAP CARDS,30.0,2.0,0.0
3028,3M,False,BOB HELD NINE RED TOYS,0.0,0.0,40.0
3029,8M,False,LYNN FOUND FOUR NEW HATS,0.0,0.0,-40.0
3029,7M,True,SUE GAVE EIGHT OLD TOYS,30.0,2.0,0.0
3029,9M,False,JANE BOUGHT THREE CHEAP SHOES,0.0,0.0,40.0
3030,2M,False,MIKE HELD EIGHT SMALL HATS,0.0,0.0,-40.0
3030,9M,True,SAM SAW TWO HOT SOCKS,30.0,2.0,0.0
3030,7M,False,PAT SOLD NINE NEW BAGS,0.0,0.0,40.0
3031,7M,True,SUE HELD EIGHT CHEAP PENS,30.0,2.0,-40.0
3031,3M,False,JANE SAW SIX RED SHOES,0.0,0.0,0.0
3031,2M,False,PAT FOUND TWO OLD CARDS,0.0,0.0,40.0
3032,10M,True,LYNN LOST THREE GREEN BAGS,30.0,2.0,-40.0
3032,7M,False,BOB TOOK EIGHT RED HATS,0.0,0.0,0.0
3032,9M,False,PAT SOLD NINE NEW TOYS,0.0,0.0,40.0
3033,3M,True,JILL SOLD NINE SMALL BAGS,30.0,2.0,-40.0
3033,10M,False,BOB SAW TWO OLD GLOVES,0.0,0.0,0.0
3033,7M,False,MIKE TOOK FOUR NEW SHOES,0.0,0.0,40.0
3034,9M,True,JANE HELD TEN RED HATS,30.0,2.0,-40.0
3034,5M,False,LYNN TOOK NINE OLD SOCKS,0.0,0.0,0.0
3034,7M,False,PAT FOUND FOUR CHEAP PENS,0.0,0.0,40.0
3035,7M,False,PAT BOUGHT NINE OLD GLOVES,0.0,0.0,-40.0
3035,2M,False,BOB TOOK THREE CHEAP TOYS,0.0,0.0,0.0
3035,4M,True,MIKE HELD SIX RED PENS,30.0,2.0,40.0
3036,3M,False,MIKE BOUGHT FIVE RED SOCKS,0.0,0.0,-40.0
3036,7M,True,LYNN TOOK THREE SMALL GLOVES,30.0,2.0,0.0
3036,11M,False,BOB FOUND FOUR CHEAP SHOES,0.0,0.0,40.0
3037,8M,False,BOB HELD THREE CHEAP BAGS,0.0,0.0,-40.0
3037,3M,True,JILL SOLD FIVE BIG SHOES,30.0,2.0,0.0
3037,5M,False,JANE LOST TEN RED GLOVES,0.0,0.0,40.0
3038,5M,True,JANE GAVE EIGHT SMALL PENS,30.0,2.0,-40.0
3038,11M,False,SAM HELD SIX HOT SOCKS,0.0,0.0,0.0
3038,7M,False,MIKE FOUND TEN OLD GLOVES,0.0,0.0,40.0
3039,1M,False,BOB GAVE NINE RED SOCKS,0.0,0.0,-40.0
3039,2M,True,SAM SOLD FIVE HOT PENS,30.0,2.0,0.0
3039,8M,False,SUE BOUGHT FOUR BIG HATS,0.0,0.0,40.0
3040,7M,False,SAM HELD NINE RED SHOES,0.0,0.0,-40.0
3040,2M,False,SUE BOUGHT FOUR GREEN BAGS,0.0,0.0,0.0
3040,10M,True,JANE GAVE SIX HOT GLOVES,30.0,2.0,40.0
3041,1M,False,BOB SOLD NINE SMALL SOCKS,0.0,0.0,-40.0
3041,4M,False,PAT SAW TWO OLD SHOES,0.0,0.0,0.0
3041,3M,True,JANE GAVE EIGHT CHEAP CARDS,30.0,2.0,40.0
3042,7M,False,JANE TOOK FOUR RED HATS,0.0,0.0,-40.0
3042,5M,False,JILL LOST TEN OLD SOCKS,0.0,0.0,0.0
3042,2M,True,MIKE BOUGHT NINE HOT GLOVES,30.0,2.0,40.0
3043,10M,False,MIKE TOOK TEN HOT HATS,0.0,0.0,-40.0
3043,5M,False,SAM SOLD EIGHT NEW CARDS,0.0,0.0,0.0
3043,4M,True,JILL SAW SIX BIG SHOES,30.0,2.0,40.0
3044,5M,False,JANE BOUGHT THREE GREEN BAGS,0.0,0.0,-40.0
3044,2M,True,JILL FOUND TEN SMALL PENS,30.0,2.0,0.0
3044,1M,False,PAT HELD NINE HOT SHOES,0.0,0.0,40.0
3045,3M,True,BOB TOOK FOUR GREEN BAGS,30.0,2.0,-40.0
3045,8M,False,PAT BOUGHT EIGHT BIG HATS,0.0,0.0,0.0
3045,10M,False,SAM SOLD NINE NEW TOYS,0.0,0.0,40.0
3046,8M,False,JANE BOUGHT THREE RED HATS,0.0,0.0,-40.0
3046,10M,True,BOB LOST EIGHT HOT CARDS,30.0,2.0,0.0
3046,9M,False,JILL HELD TWO SMALL BAGS,0.0,0.0,40.0
3047,8M,True,BOB BOUGHT FOUR OLD GLOVES,30.0,2.0,-40.0
3047,9M,False,JILL TOOK TWO SMALL TOYS,0.0,0.0,0.0
3047,10M,False,SAM HELD SIX NEW PENS,0.0,0.0,40.0
3048,9M,False,LYNN SAW TEN GREEN TOYS,0.0,0.0,-40.0
3048,10M,True,PAT TOOK NINE NEW SOCKS,30.0,2.0,0.0
3048,1M,False,JANE GAVE SIX SMALL SHOES,0.0,0.0,40.0
3049,10M,False,PAT LOST FOUR BIG GLOVES,0.0,0.0,-40.0
3049,4M,True,LYNN FOUND TWO RED TOYS,30.0,2.0,0.0
3049,8M,False,JANE TOOK THREE SMALL HATS,0.0,0.0,40.0
3050,7M,True,PAT GAVE THREE GREEN BAGS,30.0,2.0,-40.0
3050,3M,False,SAM TOOK SIX HOT HATS,0.0,0.0,0.0
3050,8M,False,MIKE BOUGHT FIVE OLD TOYS,0.0,0.0,40.0
3051,5M,False,BOB TOOK SIX OLD BAGS,0.0,0.0,-40.0
3051,11M,True,LYNN SOLD TEN CHEAP SHOES,30.0,2.0,0.0
3051,8M,False,JANE HELD TWO NEW CARDS,0.0,0.0,40.0
3052,4M,False,SUE TOOK THREE OLD SOCKS,0.0,0.0,-40.0
3052,2M,False,SAM SOLD FIVE BIG PENS,0.0,0.0,0.0
3052,3M,True,JANE LOST TWO HOT BAGS,30.0,2.0,40.0
3053,4M,False,PAT TOOK FOUR SMALL GLOVES,0.0,0.0,-40.0
3053,7M,True,SAM SOLD NINE HOT BAGS,30.0,2.0,0.0
3053,10M,False,JILL GAVE TEN CHEAP PENS,0.0,0.0,40.0
3054,1M,False,LYNN FOUND FIVE HOT GLOVES,0.0,0.0,-40.0
3054,11M,True,SUE SAW TEN SMALL BAGS,30.0,2.0,0.0
3054,3M,False,SAM GAVE FOUR CHEAP SHOES,0.0,0.0,40.0
3055,2M,False,JILL FOUND SIX SMALL SHOES,0.0,0.0,-40.0
3055,10M,False,LYNN HELD THREE CHEAP SOCKS,0.0,0.0,0.0
3055,9M,True,MIKE TOOK NINE NEW HATS,30.0,2.0,40.0
3056,9M,False,JANE BOUGHT THREE OLD CARDS,0.0,0.0,-40.0
3056,2M,True,LYNN SOLD SIX SMALL PENS,30.0,2.0,0.0
3056,4M,False,JILL FOUND EIGHT GREEN TOYS,0.0,0.0,40.0
3057,9M,False,JILL FOUND TWO GREEN PENS,0.0,0.0,-40.0
3057,4M,False,LYNN GAVE NINE HOT TOYS,0.0,0.0,0.0
3057,8M,True,SAM LOST THREE NEW SOCKS,30.0,2.0,40.0
3058,5M,False,LYNN HELD TEN HOT PENS,0.0,0.0,-40.0
3058,10M,True,MIKE GAVE FOUR CHEAP BAGS,30.0,2.0,0.0
3058,7M,False,SAM BOUGHT THREE BIG GLOVES,0.0,0.0,40.0
3059,5M,True,LYNN SAW FOUR OLD SOCKS,30.0,2.0,-40.0
3059,2M,False,SUE SOLD TEN SMALL GLOVES,0.0,0.0,0.0
3059,9M,False,PAT FOUND SIX CHEAP SHOES,0.0,0.0,40.0
3060,7M,False,JILL BOUGHT TWO NEW PENS,0.0,0.0,-40.0
3060,9M,True,SUE LOST EIGHT RED CARDS,30.0,2.0,0.0
3060,11M,False,JANE HELD SIX HOT TOYS,0.0,0.0,40.0
3061,11M,True,MIKE TOOK EIGHT RED PENS,30.0,2.0,-40.0
3061,3M,False,BOB GAVE FOUR HOT TOYS,0.0,0.0,0.0
3061,2M,False,JILL SOLD TEN BIG SHOES,0.0,0.0,40.0
3062,3M,False,MIKE SAW NINE HOT GLOVES,0.0,0.0,-40.0
3062,8M,False,JILL TOOK EIGHT OLD SOCKS,0.0,0.0,0.0
3062,4M,True,PAT FOUND FOUR NEW CARDS,30.0,2.0,40.0
3063,10M,True,MIKE SOLD SIX HOT SOCKS,30.0,2.0,-40.0
3063,11M,False,SUE FOUND NINE CHEAP TOYS,0.0,0.0,0.0
3063,2M,False,SAM HELD FIVE BIG CARDS,0.0,0.0,40.0
3064,7M,False,SUE BOUGHT EIGHT NEW PENS,0.0,0.0,-40.0
3064,9M,False,LYNN SAW TEN BIG SOCKS,0.0,0.0,0.0
3064,3M,True,MIKE SOLD TWO OLD HATS,30.0,2.0,40.0
3065,4M,False,MIKE GAVE NINE RED SOCKS,0.0,0.0,-40.0
3065,9M,True,JANE BOUGHT THREE SMALL CARDS,30.0,2.0,0.0
3065,11M,False,JILL LOST FIVE GREEN PENS,0.0,0.0,40.0
3066,8M,False,MIKE BOUGHT TWO HOT BAGS,0.0,0.0,-40.0
3066,10M,False,SAM GAVE FIVE OLD HATS,0.0,0.0,0.0
3066,4M,True,PAT FOUND EIGHT CHEAP GLOVES,30.0,2.0,40.0
3067,9M,True,PAT SAW TWO GREEN SHOES,30.0,2.0,-40.0
3067,5M,False,BOB SOLD TEN RED SOCKS,0.0,0.0,0.0
3067,10M,False,JANE LOST NINE NEW BAGS,0.0,0.0,40.0
3068,4M,False,SUE SAW FOUR BIG SHOES,0.0,0.0,-40.0
3068,9M,False,SAM TOOK TEN HOT BAGS,0.0,0.0,0.0
3068,2M,True,MIKE BOUGHT THREE OLD HATS,30.0,2.0,40.0
3069,10M,True,SAM LOST TEN NEW BAGS,30.0,2.0,-40.0
3069,11M,False,LYNN BOUGHT EIGHT GREEN GLOVES,0.0,0.0,0.0
3069,2M,False,BOB TOOK SIX CHEAP SHOES,0.0,0.0,40.0
3070,7M,False,JANE FOUND NINE HOT BAGS,0.0,0.0,-40.0
3070,9M,False,BOB GAVE THREE CHEAP PENS,0.0,0.0,0.0
3070,2M,True,SAM SAW TEN SMALL HATS,30.0,2.0,40.0
3071,11M,False,LYNN GAVE TEN OLD HATS,0.0,0.0,-40.0
3071,2M,False,PAT TOOK THREE NEW SOCKS,0.0,0.0,0.0
3071,7M,True,SUE LOST SIX CHEAP PENS,30.0,2.0,40.0
3072,2M,True,LYNN BOUGHT SIX NEW SHOES,30.0,2.0,-40.0
3072,5M,False,PAT SOLD EIGHT HOT CARDS,0.0,0.0,0.0
3072,9M,False,SAM HELD TWO GREEN PENS,0.0,0.0,40.0
3073,3M,True,JANE FOUND TEN NEW PENS,30.0,2.0,-40.0
3073,5M,False,SAM LOST TWO SMALL SHOES,0.0,0.0,0.0
3073,9M,False,MIKE TOOK FOUR CHEAP HATS,0.0,0.0,40.0
3074,10M,False,BOB GAVE TWO HOT GLOVES,0.0,0.0,-40.0
3074,8M,False,SAM FOUND TEN SMALL CARDS,0.0,0.0,0.0
3074,7M,True,JANE SAW FIVE CHEAP TOYS,30.0,2.0,40.0
3075,11M,False,PAT FOUND TWO RED PENS,0.0,0.0,-40.0
3075,7M,True,JILL TOOK FOUR GREEN GLOVES,30.0,2.0,0.0
3075,4M,False,SUE LOST EIGHT HOT CARDS,0.0,0.0,40.0
3076,10M,False,LYNN SAW TWO SMALL HATS,0.0,0.0,-40.0
3076,11M,True,JANE FOUND EIGHT OLD TOYS,30.0,2.0,0.0
3076,3M,False,BOB HELD TEN BIG CARDS,0.0,0.0,40.0
3077,9M,False,PAT FOUND NINE RED PENS,0.0,0.0,-40.0
3077,8M,True,MIKE GAVE FOUR CHEAP HATS,30.0,2.0,0.0
3077,10M,False,SAM SOLD TEN HOT SOCKS,0.0,0.0,40.0
3078,7M,False,JILL FOUND NINE NEW GLOVES,0.0,0.0,-40.0
3078,8M,True,BOB SAW EIGHT BIG SHOES,30.0,2.0,0.0
3078,10M,False,LYNN LOST FOUR SMALL CARDS,0.0,0.0,40.0
3079,1M,True,SUE SAW FIVE NEW SOCKS,30.0,2.0,-40.0
3079,4M,False,PAT SOLD THREE HOT TOYS,0.0,0.0,0.0
3079,8M,False,JANE HELD NINE CHEAP SHOES,0.0,0.0,40.0
3080,1M,False,PAT GAVE NINE NEW BAGS,0.0,0.0,-40.0
3080,11M,False,BOB FOUND TWO HOT SOCKS,0.0,0.0,0.0
3080,5M,True,SUE HELD FIVE CHEAP TOYS,30.0,2.0,40.0
3081,11M,False,PAT GAVE SIX SMALL SOCKS,0.0,0.0,-40.0
3081,2M,False,LYNN HELD NINE RED HATS,0.0,0.0,0.0
3081,5M,True,SAM BOUGHT TWO NEW GLOVES,30.0,2.0,40.0
