stim_num,src,is_target,pattern,rate,init_angle
969,4M,False,LYNN HELD EIGHT SMALL HATS,0.0,-20.0
969,10M,True,PAT FOUND THREE OLD TOYS,0.0,20.0
970,1M,True,SAM LOST NINE NEW CARDS,0.0,-20.0
970,3M,False,JILL GAVE TWO RED PENS,0.0,20.0
971,4M,False,JILL TOOK EIGHT CHEAP SOCKS,0.0,-20.0
971,3M,True,SUE HELD NINE OLD SHOES,0.0,20.0
972,11M,True,SAM BOUGHT FIVE BIG PENS,0.0,-20.0
972,4M,False,PAT FOUND FOUR NEW BAGS,0.0,20.0
973,5M,True,BOB SOLD EIGHT CHEAP BAGS,0.0,-20.0
973,11M,False,SAM FOUND TWO BIG GLOVES,0.0,20.0
974,1M,False,JILL HELD THREE OLD HATS,0.0,-20.0
974,7M,True,JANE SAW FIVE HOT CARDS,0.0,20.0
975,5M,True,PAT SAW SIX SMALL SOCKS,0.0,-20.0
975,9M,False,SAM GAVE THREE NEW GLOVES,0.0,20.0
976,4M,False,PAT GAVE TWO NEW HATS,0.0,-20.0
976,1M,True,BOB LOST TEN GREEN GLOVES,0.0,20.0
977,4M,True,PAT TOOK THREE BIG TOYS,0.0,-20.0
977,2M,False,JANE FOUND TWO GREEN HATS,0.0,20.0
978,5M,False,PAT FOUND THREE SMALL HATS,0.0,-20.0
978,9M,True,JILL BOUGHT SIX OLD CARDS,0.0,20.0
979,10M,False,LYNN FOUND TEN RED GLOVES,0.0,-20.0
979,4M,True,JILL TOOK SIX CHEAP TOYS,0.0,20.0
980,4M,False,SAM FOUND TWO RED PENS,0.0,-20.0
980,9M,True,JILL SOLD SIX SMALL SOCKS,0.0,20.0
981,8M,True,PAT LOST EIGHT HOT HATS,0.0,-20.0
981,2M,False,MIKE HELD NINE GREEN SOCKS,0.0,20.0
982,5M,False,JANE FOUND TEN BIG SHOES,0.0,-20.0
982,8M,True,SAM LOST TWO HOT HATS,0.0,20.0
983,8M,False,JANE TOOK TWO NEW TOYS,0.0,-20.0
983,1M,True,SUE SAW EIGHT CHEAP HATS,0.0,20.0
984,10M,False,PAT SOLD THREE RED BAGS,0.0,-20.0
984,8M,True,SUE TOOK NINE SMALL HATS,0.0,20.0
985,11M,False,LYNN TOOK TEN RED SHOES,0.0,-20.0
985,8M,True,SUE SOLD EIGHT NEW PENS,0.0,20.0
986,11M,False,JILL GAVE FIVE OLD GLOVES,0.0,-20.0
986,10M,True,JANE HELD SIX HOT HATS,0.0,20.0
987,5M,True,JANE SOLD EIGHT OLD SHOES,0.0,-20.0
987,11M,False,SUE BOUGHT THREE NEW BAGS,0.0,20.0
988,5M,False,MIKE FOUND EIGHT BIG SOCKS,0.0,-20.0
988,7M,True,BOB LOST TWO CHEAP SHOES,0.0,20.0
989,5M,True,PAT FOUND SIX RED TOYS,0.0,-20.0
989,10M,False,LYNN SOLD TEN SMALL SHOES,0.0,20.0
990,8M,True,LYNN LOST NINE SMALL GLOVES,0.0,-20.0
990,7M,False,SAM BOUGHT THREE BIG HATS,0.0,20.0
991,8M,False,SUE HELD FIVE NEW HATS,0.0,-20.0
991,11M,True,MIKE GAVE NINE GREEN SHOES,0.0,20.0
992,9M,True,JILL TOOK NINE OLD PENS,0.0,-20.0
992,11M,False,PAT FOUND FIVE GREEN SHOES,0.0,20.0
993,1M,True,PAT SAW EIGHT BIG SOCKS,0.0,-20.0
993,5M,False,SAM GAVE SIX RED GLOVES,0.0,20.0
994,1M,False,SAM BOUGHT SIX HOT CARDS,0.0,-20.0
994,3M,True,PAT FOUND TEN NEW HATS,0.0,20.0
995,2M,False,JILL LOST FIVE RED GLOVES,0.0,-20.0
995,1M,True,LYNN FOUND TWO GREEN BAGS,0.0,20.0
996,11M,True,JILL SOLD NINE HOT SHOES,0.0,-20.0
996,10M,False,JANE BOUGHT FIVE CHEAP GLOVES,0.0,20.0
997,7M,False,LYNN SAW THREE GREEN BAGS,0.0,-20.0
997,5M,True,SAM BOUGHT TEN HOT HATS,0.0,20.0
998,7M,True,SAM TOOK NINE NEW SHOES,0.0,-20.0
998,10M,False,MIKE BOUGHT FOUR HOT GLOVES,0.0,20.0
999,3M,False,SUE BOUGHT FIVE CHEAP HATS,0.0,-20.0
999,10M,True,PAT TOOK NINE GREEN TOYS,0.0,20.0
1000,7M,False,PAT LOST TEN HOT TOYS,0.0,-40.0
1000,10M,False,JANE FOUND SIX GREEN BAGS,0.0,0.0
1000,11M,True,SAM TOOK THREE BIG GLOVES,0.0,40.0
1001,3M,False,LYNN BOUGHT THREE RED PENS,0.0,-40.0
1001,7M,True,SAM SAW SIX BIG CARDS,0.0,0.0
1001,11M,False,SUE FOUND FOUR GREEN HATS,0.0,40.0
1002,4M,False,BOB SOLD FOUR BIG SHOES,0.0,-40.0
1002,7M,False,JILL LOST TEN SMALL PENS,0.0,0.0
1002,5M,True,SUE TOOK THREE OLD SOCKS,0.0,40.0
1003,5M,False,JILL BOUGHT THREE HOT PENS,0.0,-40.0
1003,8M,False,SUE HELD EIGHT SMALL GLOVES,0.0,0.0
1003,9M,True,SAM LOST TEN GREEN SOCKS,0.0,40.0
1004,8M,False,JILL GAVE NINE SMALL CARDS,0.0,-40.0
1004,5M,False,JANE SOLD FIVE HOT SOCKS,0.0,0.0
1004,9M,True,SAM HELD TEN OLD PENS,0.0,40.0
1005,8M,True,MIKE HELD FOUR OLD PENS,0.0,-40.0
1005,2M,False,SAM FOUND TEN CHEAP TOYS,0.0,0.0
1005,1M,False,PAT LOST SIX SMALL SOCKS,0.0,40.0
1006,10M,False,SAM LOST FOUR NEW TOYS,0.0,-40.0
1006,8M,True,SUE SAW THREE OLD GLOVES,0.0,0.0
1006,3M,False,PAT FOUND NINE GREEN CARDS,0.0,40.0
1007,4M,False,LYNN FOUND TEN RED TOYS,0.0,-40.0
1007,10M,True,SUE LOST NINE CHEAP GLOVES,0.0,0.0
1007,5M,False,JANE GAVE THREE BIG PENS,0.0,40.0
1008,10M,True,JILL FOUND TWO SMALL BAGS,0.0,-40.0
1008,5M,False,LYNN TOOK FOUR RED CARDS,0.0,0.0
1008,2M,False,JANE BOUGHT THREE BIG TOYS,0.0,40.0
1009,2M,False,JANE LOST TEN NEW SHOES,0.0,-40.0
1009,5M,True,MIKE TOOK THREE BIG BAGS,0.0,0.0
1009,11M,False,PAT FOUND SIX CHEAP PENS,0.0,40.0
1010,10M,False,MIKE GAVE TWO HOT BAGS,0.0,-40.0
1010,5M,False,SAM HELD FIVE SMALL SOCKS,0.0,0.0
1010,11M,True,PAT FOUND TEN GREEN HATS,0.0,40.0
1011,9M,True,JANE SOLD THREE CHEAP TOYS,0.0,-40.0
1011,3M,False,JILL LOST FIVE GREEN SOCKS,0.0,0.0
1011,1M,False,SAM BOUGHT SIX SMALL GLOVES,0.0,40.0
1012,3M,True,PAT FOUND THREE GREEN PENS,0.0,-40.0
1012,7M,False,LYNN SOLD EIGHT NEW SHOES,0.0,0.0
1012,10M,False,JILL TOOK FOUR BIG TOYS,0.0,40.0
1013,11M,False,LYNN LOST FOUR HOT CARDS,0.0,-40.0
1013,7M,True,SUE HELD SIX RED PENS,0.0,0.0
1013,10M,False,BOB GAVE NINE BIG GLOVES,0.0,40.0
1014,5M,True,SAM LOST TEN GREEN BAGS,0.0,-40.0
1014,4M,False,LYNN BOUGHT NINE RED CARDS,0.0,0.0
1014,9M,False,SUE FOUND SIX OLD HATS,0.0,40.0
1015,7M,True,SUE SAW FOUR GREEN GLOVES,0.0,-40.0
1015,10M,False,PAT HELD NINE NEW SOCKS,0.0,0.0
1015,4M,False,SAM GAVE SIX BIG TOYS,0.0,40.0
1016,2M,False,BOB BOUGHT FOUR BIG HATS,0.0,-40.0
1016,10M,True,JILL SAW TEN NEW SOCKS,0.0,0.0
1016,5M,False,SUE GAVE EIGHT RED SHOES,0.0,40.0
1017,10M,False,SAM GAVE THREE NEW BAGS,0.0,-40.0
1017,9M,False,BOB TOOK FOUR BIG GLOVES,0.0,0.0
1017,11M,True,JILL SOLD TWO GREEN SHOES,0.0,40.0
1018,1M,False,BOB HELD TWO RED HATS,0.0,-40.0
1018,10M,True,JILL BOUGHT FIVE HOT SOCKS,0.0,0.0
1018,4M,False,LYNN FOUND THREE OLD BAGS,0.0,40.0
1019,9M,False,SUE SOLD FOUR CHEAP CARDS,0.0,-40.0
1019,8M,False,BOB TOOK TWO OLD GLOVES,0.0,0.0
1019,3M,True,SAM GAVE SIX BIG SHOES,0.0,40.0
1020,5M,False,MIKE SOLD TWO CHEAP GLOVES,0.0,-40.0
1020,8M,True,JANE SAW NINE RED SOCKS,0.0,0.0
1020,4M,False,JILL BOUGHT EIGHT BIG PENS,0.0,40.0
1021,1M,False,LYNN SAW EIGHT SMALL GLOVES,0.0,-40.0
1021,4M,True,MIKE LOST FIVE RED SOCKS,0.0,0.0
1021,5M,False,JILL HELD FOUR OLD CARDS,0.0,40.0
1022,11M,True,BOB SAW NINE OLD SHOES,0.0,-40.0
1022,4M,False,SUE LOST TWO SMALL HATS,0.0,0.0
1022,5M,False,LYNN HELD THREE BIG BAGS,0.0,40.0
1023,9M,False,JANE TOOK SIX SMALL SHOES,0.0,-40.0
1023,5M,True,JILL GAVE EIGHT CHEAP TOYS,0.0,0.0
1023,11M,False,LYNN SOLD TWO GREEN PENS,0.0,40.0
1024,11M,False,SUE GAVE EIGHT RED GLOVES,0.0,-40.0
1024,8M,True,MIKE BOUGHT TEN HOT PENS,0.0,0.0
1024,9M,False,PAT FOUND FOUR OLD HATS,0.0,40.0
1025,5M,False,SAM HELD TEN BIG TOYS,0.0,-40.0
1025,8M,False,SUE SAW NINE SMALL GLOVES,0.0,0.0
1025,11M,True,JILL SOLD FOUR HOT SHOES,0.0,40.0
1026,10M,False,BOB SOLD FOUR NEW BAGS,0.0,-40.0
1026,3M,False,SUE LOST FIVE SMALL PENS,0.0,0.0
1026,8M,True,MIKE FOUND SIX GREEN SHOES,0.0,40.0
1027,11M,False,SAM BOUGHT TEN HOT BAGS,0.0,-40.0
1027,9M,False,SUE GAVE SIX NEW HATS,0.0,0.0
1027,3M,True,LYNN FOUND EIGHT GREEN GLOVES,0.0,40.0
1028,2M,False,PAT TOOK NINE SMALL SOCKS,0.0,-40.0
1028,11M,True,SUE SOLD TEN NEW BAGS,0.0,0.0
1028,8M,False,JANE BOUGHT FOUR OLD SHOES,0.0,40.0
1029,5M,True,JILL SOLD EIGHT BIG GLOVES,0.0,-40.0
1029,2M,False,PAT SAW TWO CHEAP TOYS,0.0,0.0
1029,8M,False,SAM LOST THREE OLD BAGS,0.0,40.0
1030,9M,False,SAM FOUND TWO GREEN GLOVES,0.0,-40.0
1030,5M,True,JANE SAW THREE CHEAP SHOES,0.0,0.0
1030,11M,False,JILL SOLD TEN SMALL CARDS,0.0,40.0
1031,9M,True,SUE TOOK EIGHT BIG PENS,0.0,-40.0
1031,11M,False,JANE HELD FOUR GREEN TOYS,0.0,0.0
1031,2M,False,PAT BOUGHT SIX HOT GLOVES,0.0,40.0
1032,10M,True,LYNN SOLD TEN SMALL CARDS,0.0,-40.0
1032,3M,False,PAT GAVE THREE CHEAP TOYS,0.0,0.0
1032,2M,False,MIKE FOUND NINE RED SHOES,0.0,40.0
1033,10M,True,LYNN GAVE FOUR OLD PENS,0.0,-40.0
1033,7M,False,SUE SOLD TEN RED SHOES,0.0,0.0
1033,3M,False,JANE TOOK SIX CHEAP SOCKS,0.0,40.0
1034,8M,False,JANE HELD FIVE NEW HATS,0.0,-40.0
1034,5M,False,MIKE SAW THREE BIG PENS,0.0,0.0
1034,11M,True,BOB FOUND EIGHT HOT TOYS,0.0,40.0
1035,1M,True,JANE BOUGHT SIX BIG PENS,0.0,-40.0
1035,7M,False,LYNN LOST TWO OLD GLOVES,0.0,0.0
1035,11M,False,JILL GAVE THREE RED SHOES,0.0,40.0
1036,5M,False,MIKE HELD FOUR CHEAP SOCKS,0.0,-40.0
1036,3M,False,PAT GAVE FIVE SMALL GLOVES,0.0,0.0
1036,2M,True,JILL FOUND THREE GREEN SHOES,0.0,40.0
1037,3M,False,MIKE SOLD TWO GREEN TOYS,0.0,-40.0
1037,9M,False,PAT SAW SIX BIG BAGS,0.0,0.0
1037,10M,True,SUE TOOK FOUR HOT CARDS,0.0,40.0
1038,7M,False,JILL BOUGHT NINE HOT SHOES,0.0,-40.0
1038,5M,True,JANE SOLD EIGHT OLD HATS,0.0,0.0
1038,3M,False,MIKE TOOK TEN RED CARDS,0.0,40.0
1039,11M,False,SUE GAVE FOUR BIG TOYS,0.0,-40.0
1039,8M,False,SAM BOUGHT SIX RED SHOES,0.0,0.0
1039,2M,True,PAT SAW EIGHT CHEAP PENS,0.0,40.0
1040,1M,False,PAT TOOK FOUR CHEAP SOCKS,0.0,-40.0
1040,11M,False,JILL SAW TWO SMALL TOYS,0.0,0.0
1040,2M,True,MIKE LOST THREE BIG PENS,0.0,40.0
1041,7M,False,BOB HELD EIGHT OLD PENS,0.0,-40.0
1041,4M,False,JANE SOLD TEN HOT TOYS,0.0,0.0
1041,1M,True,SUE SAW NINE RED SHOES,0.0,40.0
1042,4M,False,SUE BOUGHT EIGHT NEW GLOVES,0.0,-40.0
1042,8M,True,JILL FOUND THREE RED HATS,0.0,0.0
1042,10M,False,JANE GAVE TWO OLD TOYS,0.0,40.0
1043,9M,True,JANE BOUGHT FIVE NEW SOCKS,0.0,-40.0
1043,8M,False,JILL GAVE FOUR HOT CARDS,0.0,0.0
1043,5M,False,PAT TOOK THREE BIG GLOVES,0.0,40.0
1044,2M,False,JILL SOLD FOUR GREEN TOYS,0.0,-40.0
1044,1M,True,PAT TOOK NINE CHEAP SHOES,0.0,0.0
1044,8M,False,BOB SAW TEN BIG GLOVES,0.0,40.0
1045,11M,False,LYNN TOOK FIVE RED CARDS,0.0,-40.0
1045,3M,False,PAT HELD SIX HOT BAGS,0.0,0.0
1045,10M,True,JILL GAVE TWO OLD HATS,0.0,40.0
1046,4M,False,MIKE SOLD FOUR GREEN CARDS,0.0,-40.0
1046,9M,True,SUE FOUND EIGHT OLD HATS,0.0,0.0
1046,3M,False,JANE SAW FIVE BIG BAGS,0.0,40.0
1047,8M,True,PAT TOOK NINE OLD BAGS,0.0,-40.0
1047,4M,False,JILL SOLD FOUR NEW TOYS,0.0,0.0
1047,5M,False,LYNN BOUGHT TWO RED CARDS,0.0,40.0
1048,8M,True,JANE GAVE THREE BIG PENS,0.0,-40.0
1048,7M,False,JILL SOLD SIX NEW CARDS,0.0,0.0
1048,5M,False,SAM SAW NINE CHEAP SOCKS,0.0,40.0
1049,1M,False,SUE FOUND NINE CHEAP GLOVES,0.0,-40.0
1049,8M,True,BOB HELD FIVE GREEN BAGS,0.0,0.0
1049,5M,False,PAT TOOK TWO SMALL TOYS,0.0,40.0
1050,7M,True,MIKE SAW SIX SMALL SOCKS,0.0,-40.0
1050,4M,False,JANE SOLD FOUR RED GLOVES,0.0,0.0
1050,5M,False,JILL FOUND TWO OLD PENS,0.0,40.0
1051,4M,True,MIKE LOST SIX BIG BAGS,0.0,-40.0
1051,1M,False,PAT SAW TEN NEW TOYS,0.0,0.0
1051,3M,False,SUE GAVE TWO SMALL HATS,0.0,40.0
1052,3M,True,PAT GAVE FIVE RED SHOES,0.0,-40.0
1052,10M,False,BOB TOOK FOUR GREEN TOYS,0.0,0.0
1052,8M,False,JANE FOUND SIX HOT CARDS,0.0,40.0
1053,2M,False,BOB LOST TEN NEW TOYS,0.0,-40.0
1053,4M,False,LYNN GAVE EIGHT GREEN BAGS,0.0,0.0
1053,9M,True,PAT FOUND THREE HOT SHOES,0.0,40.0
1054,9M,True,SUE BOUGHT THREE NEW SHOES,0.0,-40.0
1054,5M,False,PAT LOST FIVE OLD TOYS,0.0,0.0
1054,10M,False,JANE TOOK TWO BIG HATS,0.0,40.0
1055,2M,False,BOB SOLD THREE GREEN SHOES,0.0,-40.0
1055,10M,False,SAM SAW EIGHT SMALL PENS,0.0,0.0
1055,11M,True,MIKE LOST NINE BIG CARDS,0.0,40.0
1056,8M,False,JANE BOUGHT EIGHT NEW SHOES,0.0,-40.0
1056,10M,True,SUE HELD TEN BIG SOCKS,0.0,0.0
1056,4M,False,PAT SAW SIX OLD HATS,0.0,40.0
1057,3M,True,LYNN SAW THREE HOT SHOES,0.0,-40.0
1057,11M,False,JILL FOUND EIGHT RED GLOVES,0.0,0.0
1057,2M,False,JANE BOUGHT FOUR OLD HATS,0.0,40.0
1058,10M,True,JILL LOST THREE CHEAP TOYS,0.0,-40.0
1058,5M,False,BOB BOUGHT FOUR BIG HATS,0.0,0.0
1058,11M,False,SUE TOOK TWO NEW BAGS,0.0,40.0
1059,1M,True,JANE HELD THREE OLD BAGS,0.0,-40.0
1059,3M,False,JILL TOOK FIVE GREEN HATS,0.0,0.0
1059,4M,False,SUE BOUGHT SIX NEW SHOES,0.0,40.0
1060,7M,False,JANE GAVE FIVE GREEN HATS,0.0,-40.0
1060,8M,True,SAM SAW TWO CHEAP SOCKS,0.0,0.0
1060,11M,False,PAT BOUGHT TEN NEW BAGS,0.0,40.0
1061,1M,True,LYNN BOUGHT EIGHT HOT TOYS,0.0,-40.0
1061,3M,False,BOB TOOK FIVE NEW SOCKS,0.0,0.0
1061,7M,False,SAM SAW TWO CHEAP CARDS,0.0,40.0
1062,11M,True,SUE FOUND THREE RED CARDS,0.0,-40.0
1062,9M,False,JILL BOUGHT TWO CHEAP SHOES,0.0,0.0
1062,5M,False,JANE LOST FOUR SMALL GLOVES,0.0,40.0
1063,3M,False,LYNN SAW TEN OLD CARDS,0.0,-40.0
1063,11M,False,BOB FOUND FOUR SMALL GLOVES,0.0,0.0
1063,10M,True,MIKE SOLD NINE BIG HATS,0.0,40.0
1064,9M,False,PAT SAW TEN HOT GLOVES,0.0,-40.0
1064,3M,True,JILL FOUND THREE GREEN CARDS,0.0,0.0
1064,11M,False,MIKE GAVE SIX RED PENS,0.0,40.0
1065,10M,False,JANE HELD THREE CHEAP SHOES,0.0,-40.0
1065,5M,False,JILL TOOK FIVE NEW BAGS,0.0,0.0
1065,4M,True,MIKE FOUND FOUR GREEN PENS,0.0,40.0
1066,11M,False,SUE LOST TEN OLD PENS,0.0,-40.0
1066,7M,True,JILL TOOK FOUR HOT CARDS,0.0,0.0
1066,1M,False,LYNN GAVE TWO GREEN GLOVES,0.0,40.0
1067,11M,False,LYNN HELD FOUR SMALL SOCKS,0.0,-40.0
1067,5M,True,JILL SAW TEN NEW TOYS,0.0,0.0
1067,4M,False,BOB SOLD FIVE CHEAP PENS,0.0,40.0
1068,3M,False,LYNN FOUND THREE SMALL GLOVES,0.0,-40.0
1068,10M,False,MIKE GAVE SIX CHEAP PENS,0.0,0.0
1068,5M,True,SAM SAW FOUR RED CARDS,0.0,40.0
1069,1M,False,MIKE TOOK SIX BIG SHOES,0.0,-40.0
1069,10M,False,SUE BOUGHT TEN GREEN HATS,0.0,0.0
1069,11M,True,PAT GAVE TWO OLD TOYS,0.0,40.0
1070,5M,True,SAM FOUND FIVE RED SHOES,0.0,-40.0
1070,7M,False,LYNN TOOK EIGHT GREEN TOYS,0.0,0.0
1070,4M,False,JILL SAW TEN HOT BAGS,0.0,40.0
1071,11M,False,JILL TOOK SIX CHEAP BAGS,0.0,-40.0
1071,9M,False,PAT HELD EIGHT RED SHOES,0.0,0.0
1071,2M,True,SAM SOLD THREE OLD SOCKS,0.0,40.0
1072,11M,True,SAM TOOK EIGHT BIG GLOVES,0.0,-40.0
1072,9M,False,JANE FOUND FOUR CHEAP PENS,0.0,0.0
1072,2M,False,SUE SOLD TWO NEW SOCKS,0.0,40.0
1073,7M,True,BOB FOUND TEN CHEAP SHOES,0.0,-40.0
1073,10M,False,LYNN HELD FIVE RED TOYS,0.0,0.0
1073,2M,False,JILL SAW SIX HOT CARDS,0.0,40.0
1074,11M,False,SUE TOOK EIGHT CHEAP HATS,0.0,-40.0
1074,2M,True,BOB GAVE NINE OLD SOCKS,0.0,0.0
1074,7M,False,LYNN SAW THREE NEW TOYS,0.0,40.0
1075,9M,False,MIKE SOLD THREE CHEAP BAGS,0.0,-40.0
1075,11M,False,JILL LOST EIGHT OLD CARDS,0.0,0.0
1075,5M,True,SUE BOUGHT FIVE RED TOYS,0.0,40.0
1076,3M,False,BOB SAW NINE OLD SHOES,0.0,-40.0
1076,1M,True,SAM GAVE FOUR BIG BAGS,0.0,0.0
1076,2M,False,JANE LOST FIVE GREEN CARDS,0.0,40.0
1077,8M,False,PAT LOST EIGHT OLD CARDS,0.0,-40.0
1077,11M,False,BOB SAW THREE HOT SOCKS,0.0,0.0
1077,3M,True,LYNN HELD FIVE RED SHOES,0.0,40.0
1078,5M,False,BOB GAVE NINE GREEN TOYS,0.0,-40.0
1078,3M,True,JANE SOLD TEN OLD GLOVES,0.0,0.0
1078,8M,False,PAT SAW FIVE RED HATS,0.0,40.0
1079,1M,False,PAT LOST FOUR RED PENS,0.0,-40.0
1079,10M,False,SUE TOOK NINE SMALL GLOVES,0.0,0.0
1079,4M,True,BOB FOUND TWO CHEAP SHOES,0.0,40.0
1080,2M,False,BOB SAW SIX RED GLOVES,0.0,-40.0
1080,7M,True,PAT LOST FIVE SMALL HATS,0.0,0.0
1080,1M,False,SUE TOOK TEN OLD SOCKS,0.0,40.0
1081,3M,False,MIKE LOST NINE GREEN TOYS,0.0,-40.0
1081,7M,False,JILL SOLD SIX CHEAP BAGS,0.0,0.0
1081,5M,True,SAM GAVE TEN NEW SHOES,0.0,40.0
1082,2M,False,SUE TOOK TEN SMALL BAGS,0.0,-40.0
1082,9M,True,MIKE BOUGHT FOUR OLD GLOVES,0.0,0.0
1082,7M,False,LYNN LOST EIGHT NEW HATS,0.0,40.0
1083,10M,False,JILL TOOK THREE SMALL GLOVES,0.0,-40.0
1083,1M,True,SUE GAVE NINE BIG SHOES,0.0,0.0
1083,2M,False,LYNN HELD FIVE NEW TOYS,0.0,40.0
1084,4M,False,JANE SAW TEN SMALL TOYS,0.0,-40.0
1084,8M,True,JILL LOST EIGHT CHEAP PENS,0.0,0.0
1084,3M,False,SAM SOLD NINE GREEN SOCKS,0.0,40.0
1085,8M,False,JANE HELD EIGHT NEW SHOES,0.0,-40.0
1085,9M,True,SAM SAW FOUR GREEN BAGS,0.0,0.0
1085,2M,False,SUE TOOK FIVE HOT SOCKS,0.0,40.0
1086,3M,False,JILL LOST FIVE HOT PENS,0.0,-40.0
1086,10M,True,MIKE BOUGHT NINE BIG CARDS,0.0,0.0
1086,2M,False,JANE SAW SIX OLD SHOES,0.0,40.0
1087,1M,False,SAM BOUGHT THREE GREEN CARDS,0.0,-40.0
1087,7M,False,MIKE GAVE TEN BIG SOCKS,0.0,0.0
1087,2M,True,PAT TOOK SIX CHEAP SHOES,0.0,40.0
1088,11M,False,JANE SAW TWO GREEN GLOVES,0.0,-40.0
1088,8M,True,LYNN SOLD FIVE BIG TOYS,0.0,0.0
1088,7M,False,PAT FOUND TEN HOT SOCKS,0.0,40.0
1089,11M,True,SUE FOUND EIGHT NEW HATS,0.0,-40.0
1089,2M,False,MIKE SOLD FIVE GREEN GLOVES,0.0,0.0
1089,1M,False,SAM LOST FOUR RED PENS,0.0,40.0
1090,10M,True,JANE SOLD THREE GREEN CARDS,0.0,-40.0
1090,9M,False,LYNN SAW FIVE HOT HATS,0.0,0.0
1090,7M,False,PAT GAVE NINE SMALL TOYS,0.0,40.0
1091,5M,True,SAM BOUGHT THREE HOT SOCKS,0.0,-40.0
1091,10M,False,JILL SAW TWO OLD SHOES,0.0,0.0
1091,9M,False,PAT FOUND TEN CHEAP PENS,0.0,40.0
1092,8M,False,PAT TOOK TEN GREEN PENS,0.0,-40.0
1092,3M,False,JILL SAW FIVE NEW GLOVES,0.0,0.0
1092,2M,True,LYNN SOLD FOUR RED SOCKS,0.0,40.0
1093,5M,True,SAM SAW THREE HOT GLOVES,0.0,-40.0
1093,3M,False,MIKE FOUND TEN SMALL CARDS,0.0,0.0
1093,9M,False,SUE BOUGHT NINE RED SOCKS,0.0,40.0
1094,8M,True,PAT SAW FIVE SMALL SHOES,0.0,-40.0
1094,4M,False,MIKE GAVE FOUR HOT HATS,0.0,0.0
1094,7M,False,LYNN SOLD TWO RED GLOVES,0.0,40.0
1095,2M,False,JANE GAVE EIGHT GREEN SOCKS,0.0,-40.0
1095,10M,True,SUE FOUND TEN BIG HATS,0.0,0.0
1095,5M,False,JILL TOOK SIX HOT BAGS,0.0,40.0
1096,11M,True,SUE FOUND TEN OLD HATS,0.0,-40.0
1096,4M,False,JANE SAW NINE NEW BAGS,0.0,0.0
1096,10M,False,JILL LOST TWO HOT SHOES,0.0,40.0
1097,7M,False,MIKE LOST TEN OLD PENS,0.0,-40.0
1097,8M,False,BOB FOUND EIGHT BIG HATS,0.0,0.0
1097,2M,True,JILL SAW TWO SMALL CARDS,0.0,40.0
1098,3M,False,JANE HELD TWO OLD GLOVES,0.0,-40.0
1098,11M,False,JILL TOOK THREE GREEN CARDS,0.0,0.0
1098,8M,True,SAM LOST TEN SMALL TOYS,0.0,40.0
1099,9M,False,SAM TOOK FIVE NEW GLOVES,0.0,-40.0
1099,2M,True,JILL LOST THREE HOT TOYS,0.0,0.0
1099,7M,False,LYNN HELD TEN GREEN CARDS,0.0,40.0
1100,1M,False,JANE SAW THREE GREEN CARDS,0.0,-60.0
1100,2M,False,JILL LOST FIVE BIG SHOES,0.0,-20.0
1100,10M,False,SUE SOLD NINE HOT GLOVES,0.0,20.0
1100,11M,True,PAT HELD SIX RED SOCKS,0.0,60.0
1101,9M,False,JILL SOLD NINE RED SHOES,0.0,-60.0
1101,5M,True,PAT GAVE TEN BIG TOYS,0.0,-20.0
1101,4M,False,BOB LOST THREE HOT GLOVES,0.0,20.0
1101,1M,False,SAM SAW TWO GREEN SOCKS,0.0,60.0
1102,11M,False,PAT GAVE TEN GREEN TOYS,0.0,-60.0
1102,3M,False,JILL LOST SIX HOT PENS,0.0,-20.0
1102,10M,True,LYNN HELD FIVE BIG HATS,0.0,20.0
1102,4M,False,SAM BOUGHT FOUR OLD GLOVES,0.0,60.0
1103,2M,False,JILL BOUGHT TEN GREEN HATS,0.0,-60.0
1103,7M,False,PAT SOLD EIGHT NEW TOYS,0.0,-20.0
1103,10M,True,MIKE LOST TWO HOT SOCKS,0.0,20.0
1103,5M,False,SUE GAVE FOUR OLD CARDS,0.0,60.0
1104,3M,False,BOB HELD TEN BIG GLOVES,0.0,-60.0
1104,10M,False,PAT SAW FIVE OLD SHOES,0.0,-20.0
1104,5M,True,LYNN FOUND THREE GREEN HATS,0.0,20.0
1104,1M,False,MIKE GAVE EIGHT HOT PENS,0.0,60.0
1105,7M,True,JANE TOOK TEN SMALL TOYS,0.0,-60.0
1105,11M,False,SAM SOLD SIX GREEN GLOVES,0.0,-20.0
1105,3M,False,MIKE FOUND THREE HOT BAGS,0.0,20.0
1105,1M,False,SUE HELD EIGHT RED PENS,0.0,60.0
1106,5M,False,LYNN FOUND THREE CHEAP HATS,0.0,-60.0
1106,9M,False,SUE LOST SIX OLD BAGS,0.0,-20.0
1106,11M,True,PAT GAVE FOUR NEW SOCKS,0.0,20.0
1106,1M,False,MIKE HELD TWO BIG PENS,0.0,60.0
1107,9M,False,SUE FOUND NINE HOT PENS,0.0,-60.0
1107,11M,False,JILL HELD FOUR OLD SOCKS,0.0,-20.0
1107,4M,False,JANE GAVE THREE BIG GLOVES,0.0,20.0
1107,5M,True,PAT SOLD SIX NEW TOYS,0.0,60.0
1108,5M,False,LYNN LOST FOUR RED BAGS,0.0,-60.0
1108,4M,False,SUE BOUGHT THREE OLD CARDS,0.0,-20.0
1108,8M,True,PAT TOOK EIGHT SMALL HATS,0.0,20.0
