stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
3563,SIM,0,11M,True,SUE SOLD FOUR BIG SHOES,0.0,0.0,True
3563,SIM,0,8M,False,BOB FOUND THREE HOT CARDS,5.0,-90.0,False
3564,SIM,0,8M,True,SUE FOUND TWO CHEAP PENS,0.0,0.0,False
3564,SIM,0,2M,False,BOB GAVE SIX NEW SHOES,5.0,-90.0,True
3565,SIM,0,2M,True,SUE TOOK THREE CHEAP CARDS,0.0,0.0,True
3565,SIM,0,7M,False,LYNN BOUGHT SIX NEW HATS,5.0,90.0,False
3566,SIM,0,9M,True,SUE TOOK SIX HOT SOCKS,0.0,0.0,True
3566,SIM,0,4M,False,SAM GAVE FOUR RED CARDS,5.0,-90.0,False
3567,SIM,0,9M,True,SUE BOUGHT EIGHT GREEN SOCKS,0.0,0.0,False
3567,SIM,0,1M,False,JANE FOUND TEN RED BAGS,5.0,-90.0,True
3568,SIM,0,10M,True,SUE HELD TWO NEW SHOES,0.0,0.0,True
3568,SIM,0,2M,False,JANE LOST TEN BIG TOYS,5.0,90.0,False
3569,SIM,0,4M,True,SUE BOUGHT EIGHT NEW SHOES,0.0,0.0,False
3569,SIM,0,11M,False,PAT GAVE TWO GREEN HATS,5.0,90.0,True
3570,SIM,0,4M,True,SUE SOLD NINE CHEAP SOCKS,0.0,0.0,True
3570,SIM,0,10M,False,MIKE BOUGHT THREE SMALL TOYS,5.0,90.0,False
3571,SIM,0,2M,True,SUE BOUGHT SIX GREEN PENS,0.0,0.0,True
3571,SIM,0,9M,False,SAM FOUND FOUR RED HATS,5.0,-90.0,False
3572,SIM,0,3M,True,SUE SAW FIVE RED CARDS,0.0,0.0,False
3572,SIM,0,11M,False,SAM FOUND THREE CHEAP SOCKS,5.0,-90.0,True
3573,SIM,0,4M,True,SUE TOOK NINE HOT CARDS,0.0,0.0,True
3573,SIM,0,9M,False,MIKE SAW FOUR NEW SOCKS,5.0,-90.0,False
3574,SIM,0,10M,True,SUE TOOK THREE GREEN HATS,0.0,0.0,True
3574,SIM,0,4M,False,PAT HELD TWO BIG CARDS,5.0,90.0,False
3575,SIM,0,11M,True,SUE HELD FOUR GREEN BAGS,0.0,0.0,True
3575,SIM,0,9M,False,JANE SAW TWO BIG SOCKS,5.0,90.0,False
3576,SIM,0,2M,True,SUE HELD FOUR CHEAP HATS,0.0,0.0,False
3576,SIM,0,10M,False,JANE FOUND TEN GREEN GLOVES,5.0,90.0,True
3577,SIM,0,8M,True,SUE SOLD TEN RED SOCKS,0.0,0.0,True
3577,SIM,0,3M,False,BOB LOST FOUR GREEN SHOES,5.0,90.0,False
3578,SIM,0,10M,True,SUE HELD EIGHT SMALL GLOVES,0.0,0.0,False
3578,SIM,0,8M,False,JILL BOUGHT NINE BIG SHOES,5.0,-90.0,True
3579,SIM,0,5M,True,SUE SOLD TEN OLD GLOVES,0.0,0.0,False
3579,SIM,0,1M,False,BOB GAVE THREE BIG TOYS,5.0,90.0,True
3580,SIM,0,8M,True,SUE LOST SIX HOT CARDS,0.0,0.0,False
3580,SIM,0,10M,False,BOB TOOK NINE RED SOCKS,5.0,90.0,True
3581,SIM,0,11M,True,SUE SOLD THREE SMALL SHOES,0.0,0.0,False
3581,SIM,0,10M,False,JILL GAVE FIVE OLD PENS,5.0,-90.0,True
3582,SIM,0,9M,True,SUE SOLD FOUR RED GLOVES,0.0,0.0,False
3582,SIM,0,8M,False,JILL LOST THREE HOT SOCKS,5.0,-90.0,True
3583,SIM,0,4M,True,SUE HELD TEN HOT PENS,0.0,0.0,False
3583,SIM,0,9M,False,BOB GAVE TWO NEW SHOES,5.0,-90.0,True
3584,SIM,0,4M,True,SUE LOST TEN RED TOYS,0.0,0.0,False
3584,SIM,0,2M,False,JILL HELD TWO CHEAP BAGS,5.0,-90.0,True
3585,SIM,0,10M,True,SUE SAW TEN NEW SOCKS,0.0,0.0,False
3585,SIM,0,7M,False,PAT LOST NINE GREEN BAGS,5.0,-90.0,True
3586,SIM,0,4M,True,SUE LOST EIGHT NEW HATS,0.0,0.0,False
3586,SIM,0,11M,False,LYNN SOLD NINE OLD PENS,5.0,-90.0,True
3587,SIM,0,5M,True,SUE GAVE SIX NEW GLOVES,0.0,0.0,True
3587,SIM,0,1M,False,BOB BOUGHT NINE GREEN PENS,5.0,-90.0,False
3588,SIM,0,8M,True,SUE LOST FOUR SMALL CARDS,0.0,0.0,False
3588,SIM,0,2M,False,JILL FOUND TEN CHEAP SHOES,5.0,90.0,True
3589,SIM,0,4M,True,SUE GAVE TWO CHEAP GLOVES,0.0,0.0,False
3589,SIM,0,5M,False,JILL BOUGHT THREE BIG CARDS,5.0,-90.0,True
3590,SIM,0,2M,True,SUE BOUGHT TWO GREEN GLOVES,0.0,0.0,True
3590,SIM,0,1M,False,MIKE SOLD THREE SMALL BAGS,5.0,90.0,False
3591,SIM,0,3M,True,SUE HELD NINE OLD BAGS,0.0,0.0,False
3591,SIM,0,7M,False,BOB GAVE EIGHT CHEAP GLOVES,5.0,90.0,True
3592,SIM,0,11M,True,SUE HELD NINE BIG GLOVES,0.0,0.0,True
3592,SIM,0,8M,False,MIKE SOLD EIGHT HOT SHOES,5.0,-90.0,False
3593,SIM,0,5M,True,SUE SOLD FIVE CHEAP GLOVES,0.0,0.0,False
3593,SIM,0,8M,False,SAM GAVE TWO HOT TOYS,5.0,90.0,True
3594,SIM,0,11M,True,SUE TOOK SIX RED SHOES,0.0,0.0,True
3594,SIM,0,3M,False,SAM SAW TWO CHEAP CARDS,5.0,-90.0,False
3595,SIM,0,10M,True,SUE GAVE TWO GREEN TOYS,0.0,0.0,True
3595,SIM,0,2M,False,JANE SAW FOUR HOT PENS,5.0,-90.0,False
3596,SIM,0,4M,True,SUE HELD THREE OLD HATS,0.0,0.0,False
3596,SIM,0,3M,False,BOB BOUGHT SIX BIG TOYS,5.0,-90.0,True
3597,SIM,0,10M,True,SUE BOUGHT THREE RED GLOVES,0.0,0.0,True
3597,SIM,0,2M,False,LYNN LOST FIVE BIG PENS,5.0,-90.0,False
3598,SIM,0,9M,True,SUE FOUND NINE NEW SOCKS,0.0,0.0,True
3598,SIM,0,2M,False,MIKE SOLD FIVE RED TOYS,5.0,90.0,False
3599,SIM,0,2M,True,SUE TOOK THREE NEW HATS,0.0,0.0,True
3599,SIM,0,5M,False,JILL GAVE TEN BIG GLOVES,5.0,-90.0,False
3600,SEM,-25,7M,True,SUE SAW TEN HOT PENS,0.5,-90.0,False
3600,SEM,-25,GN,False,,0.0,0.0,True
3601,SEM,-25,11M,True,SUE LOST EIGHT RED GLOVES,0.5,90.0,False
3601,SEM,-25,GN,False,,0.0,0.0,True
3602,SEM,-25,10M,True,SUE SOLD NINE NEW SOCKS,0.5,-90.0,True
3602,SEM,-25,GN,False,,0.0,0.0,False
3603,SEM,-25,3M,True,SUE SAW SIX SMALL SOCKS,0.5,90.0,False
3603,SEM,-25,GN,False,,0.0,0.0,True
3604,SEM,-25,7M,True,SUE GAVE TWO BIG CARDS,0.5,90.0,False
3604,SEM,-25,GN,False,,0.0,0.0,True
3605,SEM,-25,9M,True,SUE TOOK SIX GREEN PENS,0.5,90.0,True
3605,SEM,-25,GN,False,,0.0,0.0,False
3606,SEM,-25,7M,True,SUE BOUGHT SIX RED TOYS,0.5,90.0,True
3606,SEM,-25,GN,False,,0.0,0.0,False
3607,SEM,-25,8M,True,SUE FOUND TWO GREEN BAGS,0.5,-90.0,True
3607,SEM,-25,GN,False,,0.0,0.0,False
3608,SEM,-25,8M,True,SUE TOOK EIGHT CHEAP CARDS,0.5,-90.0,True
3608,SEM,-25,GN,False,,0.0,0.0,False
3609,SEM,-25,8M,True,SUE LOST FOUR GREEN BAGS,0.5,90.0,False
3609,SEM,-25,GN,False,,0.0,0.0,True
3610,SEM,-25,8M,True,SUE GAVE TWO BIG CARDS,0.5,90.0,True
3610,SEM,-25,GN,False,,0.0,0.0,False
3611,SEM,-25,8M,True,SUE GAVE FOUR RED HATS,0.5,-90.0,False
3611,SEM,-25,GN,False,,0.0,0.0,True
3612,SEM,-25,7M,True,SUE BOUGHT TEN CHEAP CARDS,0.5,-90.0,False
3612,SEM,-25,GN,False,,0.0,0.0,True
3613,SEM,-25,2M,True,SUE SOLD FIVE SMALL CARDS,0.5,-90.0,True
3613,SEM,-25,GN,False,,0.0,0.0,False
3614,SEM,-25,1M,True,SUE TOOK SIX RED GLOVES,0.5,90.0,True
3614,SEM,-25,GN,False,,0.0,0.0,False
3615,SEM,-25,11M,True,SUE BOUGHT NINE RED BAGS,0.5,90.0,True
3615,SEM,-25,GN,False,,0.0,0.0,False
3616,SEM,-25,2M,True,SUE TOOK EIGHT GREEN SOCKS,0.5,90.0,True
3616,SEM,-25,GN,False,,0.0,0.0,False
3617,SEM,-25,10M,True,SUE GAVE FIVE SMALL HATS,0.5,90.0,False
3617,SEM,-25,GN,False,,0.0,0.0,True
3618,SEM,-25,10M,True,SUE GAVE TWO SMALL SOCKS,0.5,90.0,True
3618,SEM,-25,GN,False,,0.0,0.0,False
3619,SEM,-25,8M,True,SUE TOOK EIGHT SMALL BAGS,0.5,-90.0,False
3619,SEM,-25,GN,False,,0.0,0.0,True
3620,SEM,-25,1M,True,SUE FOUND EIGHT SMALL GLOVES,0.5,90.0,False
3620,SEM,-25,GN,False,,0.0,0.0,True
3621,SEM,-25,2M,True,SUE TOOK FIVE CHEAP TOYS,0.5,90.0,True
3621,SEM,-25,GN,False,,0.0,0.0,False
3622,SEM,-25,3M,True,SUE SOLD NINE SMALL PENS,0.5,90.0,True
3622,SEM,-25,GN,False,,0.0,0.0,False
3623,SEM,-25,4M,True,SUE HELD FIVE GREEN HATS,0.5,-90.0,True
3623,SEM,-25,GN,False,,0.0,0.0,False
3624,SEM,-25,1M,True,SUE GAVE EIGHT GREEN TOYS,0.5,-90.0,True
3624,SEM,-25,GN,False,,0.0,0.0,False
3625,SEM,-25,2M,True,SUE FOUND FOUR SMALL SHOES,0.5,90.0,False
3625,SEM,-25,GN,False,,0.0,0.0,True
3626,SEM,-25,2M,True,SUE GAVE TEN OLD BAGS,0.5,-90.0,False
3626,SEM,-25,GN,False,,0.0,0.0,True
3627,SEM,-25,4M,True,SUE GAVE THREE RED SHOES,0.5,90.0,True
3627,SEM,-25,GN,False,,0.0,0.0,False
3628,SEM,-25,2M,True,SUE FOUND NINE OLD BAGS,0.5,90.0,False
3628,SEM,-25,GN,False,,0.0,0.0,True
3629,SEM,-25,10M,True,SUE BOUGHT EIGHT NEW SOCKS,0.5,-90.0,True
3629,SEM,-25,GN,False,,0.0,0.0,False
3630,SEM,-25,5M,True,SUE TOOK SIX OLD PENS,0.5,90.0,False
3630,SEM,-25,GN,False,,0.0,0.0,True
3631,SEM,-25,11M,True,SUE BOUGHT EIGHT BIG SOCKS,0.5,90.0,True
3631,SEM,-25,GN,False,,0.0,0.0,False
3632,SEM,-25,3M,True,SUE GAVE TWO RED CARDS,0.5,90.0,False
3632,SEM,-25,GN,False,,0.0,0.0,True
3633,SEM,-25,2M,True,SUE SAW TWO OLD GLOVES,0.5,-90.0,False
3633,SEM,-25,GN,False,,0.0,0.0,True
3634,SEM,-25,4M,True,SUE SOLD TWO CHEAP SOCKS,0.5,-90.0,True
3634,SEM,-25,GN,False,,0.0,0.0,False
3635,SEM,-25,10M,True,SUE HELD EIGHT OLD SHOES,0.5,-90.0,True
3635,SEM,-25,GN,False,,0.0,0.0,False
3636,SEM,-25,2M,True,SUE BOUGHT THREE NEW SHOES,0.5,-90.0,False
3636,SEM,-25,GN,False,,0.0,0.0,True
3637,SEM,-25,11M,True,SUE TOOK FOUR BIG HATS,0.5,90.0,True
3637,SEM,-25,GN,False,,0.0,0.0,False
3638,SEM,-25,4M,True,SUE FOUND EIGHT SMALL GLOVES,0.5,-90.0,False
3638,SEM,-25,GN,False,,0.0,0.0,True
3639,SEM,-25,11M,True,SUE HELD FIVE OLD SOCKS,0.5,90.0,True
3639,SEM,-25,GN,False,,0.0,0.0,False
3640,SEM,-25,9M,True,SUE SOLD SIX HOT GLOVES,0.5,-90.0,True
3640,SEM,-25,GN,False,,0.0,0.0,False
3641,SEM,-25,9M,True,SUE TOOK FOUR OLD SOCKS,0.5,-90.0,False
3641,SEM,-25,GN,False,,0.0,0.0,True
3642,SEM,-25,10M,True,SUE LOST TWO GREEN SHOES,0.5,90.0,True
3642,SEM,-25,GN,False,,0.0,0.0,False
3643,SEM,-25,8M,True,SUE LOST FIVE CHEAP SHOES,0.5,-90.0,True
3643,SEM,-25,GN,False,,0.0,0.0,False
3644,SEM,-25,7M,True,SUE GAVE FOUR CHEAP GLOVES,0.5,90.0,True
3644,SEM,-25,GN,False,,0.0,0.0,False
3645,SEM,-25,1M,True,SUE GAVE FIVE RED SOCKS,0.5,90.0,True
3645,SEM,-25,GN,False,,0.0,0.0,False
3646,SEM,-25,4M,True,SUE BOUGHT FIVE NEW SOCKS,0.5,90.0,True
3646,SEM,-25,GN,False,,0.0,0.0,False
3647,SEM,-25,1M,True,SUE HELD NINE RED GLOVES,0.5,-90.0,False
3647,SEM,-25,GN,False,,0.0,0.0,True
3648,SEM,-25,4M,True,SUE BOUGHT THREE OLD CARDS,0.5,90.0,False
3648,SEM,-25,GN,False,,0.0,0.0,True
3649,SEM,-25,11M,True,SUE LOST EIGHT GREEN HATS,0.5,-90.0,False
3649,SEM,-25,GN,False,,0.0,0.0,True
3650,SEM,-25,9M,True,SUE BOUGHT SIX OLD CARDS,0.5,-90.0,True
3650,SEM,-25,GN,False,,0.0,0.0,False
3651,SEM,-25,11M,True,SUE GAVE FIVE BIG CARDS,0.5,-90.0,True
3651,SEM,-25,GN,False,,0.0,0.0,False
3652,SEM,-25,8M,True,SUE HELD NINE CHEAP PENS,0.5,90.0,False
3652,SEM,-25,GN,False,,0.0,0.0,True
3653,SEM,-25,1M,True,SUE HELD EIGHT CHEAP SOCKS,0.5,90.0,True
3653,SEM,-25,GN,False,,0.0,0.0,False
3654,SEM,-25,4M,True,SUE SAW NINE NEW PENS,0.5,-90.0,True
3654,SEM,-25,GN,False,,0.0,0.0,False
3655,SEM,-25,2M,True,SUE HELD TEN CHEAP TOYS,0.5,90.0,False
3655,SEM,-25,GN,False,,0.0,0.0,True
3656,SEM,-25,4M,True,SUE HELD TEN GREEN GLOVES,0.5,90.0,True
3656,SEM,-25,GN,False,,0.0,0.0,False
3657,SEM,-25,7M,True,SUE HELD SIX NEW TOYS,0.5,-90.0,False
3657,SEM,-25,GN,False,,0.0,0.0,True
3658,SEM,-25,5M,True,SUE GAVE THREE RED BAGS,0.5,90.0,False
3658,SEM,-25,GN,False,,0.0,0.0,True
3659,SEM,-25,1M,True,SUE SOLD TWO NEW TOYS,0.5,90.0,False
3659,SEM,-25,GN,False,,0.0,0.0,True
3660,SEM,-25,10M,True,SUE LOST FIVE RED TOYS,0.5,90.0,True
3660,SEM,-25,GN,False,,0.0,0.0,False
3661,SEM,-25,10M,True,SUE TOOK SIX OLD SHOES,0.5,90.0,False
3661,SEM,-25,GN,False,,0.0,0.0,True
3662,SEM,-25,10M,True,SUE SOLD EIGHT GREEN SHOES,0.5,90.0,False
3662,SEM,-25,GN,False,,0.0,0.0,True
3663,SEM,-25,1M,True,SUE GAVE FIVE OLD TOYS,0.5,90.0,True
3663,SEM,-25,GN,False,,0.0,0.0,False
3664,SEM,-25,1M,True,SUE HELD FOUR SMALL BAGS,0.5,-90.0,True
3664,SEM,-25,GN,False,,0.0,0.0,False
3665,SEM,-25,10M,True,SUE GAVE NINE NEW GLOVES,0.5,90.0,True
3665,SEM,-25,GN,False,,0.0,0.0,False
3666,SEM,-25,10M,True,SUE BOUGHT EIGHT CHEAP SHOES,0.5,90.0,True
3666,SEM,-25,GN,False,,0.0,0.0,False
3667,SEM,-25,5M,True,SUE HELD FOUR NEW GLOVES,0.5,90.0,True
3667,SEM,-25,GN,False,,0.0,0.0,False
3668,SEM,-25,4M,True,SUE SOLD THREE HOT TOYS,0.5,-90.0,False
3668,SEM,-25,GN,False,,0.0,0.0,True
3669,SEM,-25,9M,True,SUE TOOK FIVE OLD BAGS,0.5,-90.0,False
3669,SEM,-25,GN,False,,0.0,0.0,True
3670,SEM,-25,3M,True,SUE LOST FOUR GREEN TOYS,0.5,-90.0,False
3670,SEM,-25,GN,False,,0.0,0.0,True
3671,SEM,-25,9M,True,SUE HELD SIX GREEN TOYS,0.5,-90.0,False
3671,SEM,-25,GN,False,,0.0,0.0,True
3672,SEM,-25,11M,True,SUE BOUGHT TWO HOT GLOVES,0.5,90.0,True
3672,SEM,-25,GN,False,,0.0,0.0,False
3673,SEM,-25,3M,True,SUE FOUND TEN RED BAGS,0.5,90.0,True
3673,SEM,-25,GN,False,,0.0,0.0,False
3674,SEM,-25,9M,True,SUE TOOK TEN OLD SHOES,0.5,-90.0,True
3674,SEM,-25,GN,False,,0.0,0.0,False
3675,SEM,-25,1M,True,SUE LOST TEN SMALL PENS,0.5,-90.0,True
3675,SEM,-25,GN,False,,0.0,0.0,False
3676,SEM,-25,5M,True,SUE SOLD TWO CHEAP TOYS,0.5,90.0,True
3676,SEM,-25,GN,False,,0.0,0.0,False
3677,SEM,-25,2M,True,SUE HELD THREE NEW SOCKS,0.5,90.0,True
3677,SEM,-25,GN,False,,0.0,0.0,False
3678,SEM,-25,2M,True,SUE FOUND EIGHT RED GLOVES,0.5,-90.0,True
3678,SEM,-25,GN,False,,0.0,0.0,False
3679,SEM,-25,5M,True,SUE SOLD TWO GREEN TOYS,0.5,90.0,False
3679,SEM,-25,GN,False,,0.0,0.0,True
3680,SEM,-25,7M,True,SUE LOST THREE CHEAP CARDS,0.5,-90.0,False
3680,SEM,-25,GN,False,,0.0,0.0,True
3681,SEM,-25,3M,True,SUE LOST TEN SMALL PENS,0.5,90.0,True
3681,SEM,-25,GN,False,,0.0,0.0,False
3682,SEM,-25,11M,True,SUE SOLD NINE CHEAP PENS,0.5,90.0,True
3682,SEM,-25,GN,False,,0.0,0.0,False
3683,SEM,-25,5M,True,SUE HELD SIX NEW BAGS,0.5,90.0,False
3683,SEM,-25,GN,False,,0.0,0.0,True
3684,SEM,-25,9M,True,SUE SAW TEN GREEN CARDS,0.5,90.0,False
3684,SEM,-25,GN,False,,0.0,0.0,True
3685,SEM,-25,7M,True,SUE TOOK EIGHT OLD BAGS,0.5,-90.0,True
3685,SEM,-25,GN,False,,0.0,0.0,False
3686,SEM,-25,7M,True,SUE BOUGHT TEN CHEAP SOCKS,0.5,90.0,False
3686,SEM,-25,GN,False,,0.0,0.0,True
3687,SEM,-25,8M,True,SUE LOST EIGHT CHEAP TOYS,0.5,90.0,True
3687,SEM,-25,GN,False,,0.0,0.0,False
3688,SEM,-25,2M,True,SUE BOUGHT SIX GREEN PENS,0.5,90.0,False
3688,SEM,-25,GN,False,,0.0,0.0,True
3689,SEM,-25,10M,True,SUE BOUGHT EIGHT HOT SOCKS,0.5,-90.0,False
3689,SEM,-25,GN,False,,0.0,0.0,True
3690,SEM,-25,7M,True,SUE FOUND FOUR BIG SOCKS,0.5,-90.0,False
3690,SEM,-25,GN,False,,0.0,0.0,True
3691,SEM,-25,9M,True,SUE HELD TEN BIG TOYS,0.5,90.0,True
3691,SEM,-25,GN,False,,0.0,0.0,False
3692,SEM,-25,1M,True,SUE HELD TEN CHEAP PENS,0.5,90.0,True
3692,SEM,-25,GN,False,,0.0,0.0,False
3693,SEM,-25,2M,True,SUE BOUGHT FIVE OLD SHOES,0.5,-90.0,True
3693,SEM,-25,GN,False,,0.0,0.0,False
3694,SEM,-25,4M,True,SUE SOLD THREE SMALL SOCKS,0.5,-90.0,False
3694,SEM,-25,GN,False,,0.0,0.0,True
3695,SEM,-25,8M,True,SUE BOUGHT FOUR OLD BAGS,0.5,90.0,False
3695,SEM,-25,GN,False,,0.0,0.0,True
3696,SEM,-25,9M,True,SUE HELD EIGHT OLD HATS,0.5,90.0,True
3696,SEM,-25,GN,False,,0.0,0.0,False
3697,SEM,-25,8M,True,SUE HELD TEN SMALL SOCKS,0.5,-90.0,False
3697,SEM,-25,GN,False,,0.0,0.0,True
3698,SEM,-25,11M,True,SUE SAW TWO SMALL CARDS,0.5,90.0,False
3698,SEM,-25,GN,False,,0.0,0.0,True
3699,SEM,-25,1M,True,SUE GAVE THREE RED GLOVES,0.5,90.0,True
3699,SEM,-25,GN,False,,0.0,0.0,False
3700,SEM,-25,5M,True,SUE GAVE EIGHT RED GLOVES,1.0,90.0,False
3700,SEM,-25,GN,False,,0.0,0.0,True
3701,SEM,-25,7M,True,SUE HELD FIVE OLD HATS,1.0,-90.0,False
3701,SEM,-25,GN,False,,0.0,0.0,True
3702,SEM,-25,9M,True,SUE SAW NINE GREEN HATS,1.0,90.0,True
3702,SEM,-25,GN,False,,0.0,0.0,False
3703,SEM,-25,5M,True,SUE BOUGHT EIGHT NEW CARDS,1.0,90.0,True
3703,SEM,-25,GN,False,,0.0,0.0,False
3704,SEM,-25,8M,True,SUE SAW TWO RED HATS,1.0,90.0,True
3704,SEM,-25,GN,False,,0.0,0.0,False
3705,SEM,-25,5M,True,SUE TOOK NINE CHEAP BAGS,1.0,90.0,True
3705,SEM,-25,GN,False,,0.0,0.0,False
3706,SEM,-25,5M,True,SUE BOUGHT TEN SMALL HATS,1.0,-90.0,True
3706,SEM,-25,GN,False,,0.0,0.0,False
3707,SEM,-25,5M,True,SUE LOST TEN OLD CARDS,1.0,90.0,False
3707,SEM,-25,GN,False,,0.0,0.0,True
3708,SEM,-25,1M,True,SUE SAW NINE HOT PENS,1.0,-90.0,True
3708,SEM,-25,GN,False,,0.0,0.0,False
3709,SEM,-25,5M,True,SUE TOOK FOUR BIG GLOVES,1.0,90.0,False
3709,SEM,-25,GN,False,,0.0,0.0,True
3710,SEM,-25,1M,True,SUE BOUGHT SIX SMALL BAGS,1.0,-90.0,False
3710,SEM,-25,GN,False,,0.0,0.0,True
3711,SEM,-25,4M,True,SUE HELD FIVE RED GLOVES,1.0,-90.0,True
3711,SEM,-25,GN,False,,0.0,0.0,False
3712,SEM,-25,2M,True,SUE LOST FIVE HOT TOYS,1.0,-90.0,False
3712,SEM,-25,GN,False,,0.0,0.0,True
3713,SEM,-25,1M,True,SUE SOLD TEN RED SHOES,1.0,90.0,False
3713,SEM,-25,GN,False,,0.0,0.0,True
3714,SEM,-25,11M,True,SUE LOST TWO BIG BAGS,1.0,-90.0,True
3714,SEM,-25,GN,False,,0.0,0.0,False
3715,SEM,-25,7M,True,SUE HELD FOUR HOT TOYS,1.0,-90.0,True
3715,SEM,-25,GN,False,,0.0,0.0,False
3716,SEM,-25,1M,True,SUE SOLD NINE CHEAP SOCKS,1.0,90.0,True
3716,SEM,-25,GN,False,,0.0,0.0,False
3717,SEM,-25,5M,True,SUE HELD FIVE RED SHOES,1.0,90.0,True
3717,SEM,-25,GN,False,,0.0,0.0,False
3718,SEM,-25,7M,True,SUE SAW SIX OLD PENS,1.0,-90.0,True
3718,SEM,-25,GN,False,,0.0,0.0,False
3719,SEM,-25,9M,True,SUE FOUND SIX HOT TOYS,1.0,-90.0,False
3719,SEM,-25,GN,False,,0.0,0.0,True
3720,SEM,-25,4M,True,SUE SOLD FIVE CHEAP GLOVES,1.0,90.0,True
3720,SEM,-25,GN,False,,0.0,0.0,False
3721,SEM,-25,8M,True,SUE FOUND FIVE BIG CARDS,1.0,90.0,False
3721,SEM,-25,GN,False,,0.0,0.0,True
3722,SEM,-25,11M,True,SUE HELD FOUR BIG SHOES,1.0,90.0,True
3722,SEM,-25,GN,False,,0.0,0.0,False
3723,SEM,-25,5M,True,SUE LOST SIX BIG BAGS,1.0,-90.0,False
3723,SEM,-25,GN,False,,0.0,0.0,True
3724,SEM,-25,11M,True,SUE SOLD FIVE RED SHOES,1.0,90.0,True
3724,SEM,-25,GN,False,,0.0,0.0,False
3725,SEM,-25,3M,True,SUE TOOK NINE NEW PENS,1.0,90.0,True
3725,SEM,-25,GN,False,,0.0,0.0,False
3726,SEM,-25,2M,True,SUE TOOK FOUR RED BAGS,1.0,90.0,False
3726,SEM,-25,GN,False,,0.0,0.0,True
3727,SEM,-25,2M,True,SUE SOLD TEN SMALL TOYS,1.0,90.0,False
3727,SEM,-25,GN,False,,0.0,0.0,True
3728,SEM,-25,7M,True,SUE GAVE SIX RED TOYS,1.0,-90.0,False
3728,SEM,-25,GN,False,,0.0,0.0,True
3729,SEM,-25,5M,True,SUE HELD SIX HOT BAGS,1.0,-90.0,True
3729,SEM,-25,GN,False,,0.0,0.0,False
3730,SEM,-25,4M,True,SUE BOUGHT TWO RED CARDS,1.0,90.0,False
3730,SEM,-25,GN,False,,0.0,0.0,True
3731,SEM,-25,2M,True,SUE BOUGHT TEN NEW PENS,1.0,90.0,True
3731,SEM,-25,GN,False,,0.0,0.0,False
3732,SEM,-25,9M,True,SUE BOUGHT FIVE GREEN GLOVES,1.0,90.0,False
3732,SEM,-25,GN,False,,0.0,0.0,True
3733,SEM,-25,7M,True,SUE TOOK NINE SMALL PENS,1.0,-90.0,True
3733,SEM,-25,GN,False,,0.0,0.0,False
3734,SEM,-25,9M,True,SUE SAW FIVE SMALL GLOVES,1.0,-90.0,True
3734,SEM,-25,GN,False,,0.0,0.0,False
3735,SEM,-25,11M,True,SUE SOLD THREE BIG CARDS,1.0,90.0,False
3735,SEM,-25,GN,False,,0.0,0.0,True
3736,SEM,-25,4M,True,SUE GAVE EIGHT CHEAP CARDS,1.0,90.0,True
3736,SEM,-25,GN,False,,0.0,0.0,False
3737,SEM,-25,3M,True,SUE BOUGHT FOUR BIG CARDS,1.0,-90.0,False
3737,SEM,-25,GN,False,,0.0,0.0,True
3738,SEM,-25,7M,True,SUE FOUND SIX OLD HATS,1.0,90.0,False
3738,SEM,-25,GN,False,,0.0,0.0,True
3739,SEM,-25,10M,True,SUE FOUND EIGHT RED PENS,1.0,90.0,False
3739,SEM,-25,GN,False,,0.0,0.0,True
3740,SEM,-25,11M,True,SUE TOOK TEN SMALL CARDS,1.0,-90.0,False
3740,SEM,-25,GN,False,,0.0,0.0,True
3741,SEM,-25,10M,True,SUE GAVE FOUR NEW SOCKS,1.0,90.0,False
3741,SEM,-25,GN,False,,0.0,0.0,True
3742,SEM,-25,9M,True,SUE GAVE FIVE GREEN GLOVES,1.0,-90.0,False
3742,SEM,-25,GN,False,,0.0,0.0,True
3743,SEM,-25,11M,True,SUE SOLD THREE BIG CARDS,1.0,-90.0,True
3743,SEM,-25,GN,False,,0.0,0.0,False
3744,SEM,-25,2M,True,SUE TOOK SIX NEW SHOES,1.0,90.0,True
3744,SEM,-25,GN,False,,0.0,0.0,False
3745,SEM,-25,2M,True,SUE SOLD EIGHT GREEN TOYS,1.0,-90.0,True
3745,SEM,-25,GN,False,,0.0,0.0,False
3746,SEM,-25,4M,True,SUE SAW SIX GREEN TOYS,1.0,-90.0,False
3746,SEM,-25,GN,False,,0.0,0.0,True
3747,SEM,-25,8M,True,SUE SAW SIX OLD TOYS,1.0,-90.0,True
3747,SEM,-25,GN,False,,0.0,0.0,False
3748,SEM,-25,11M,True,SUE TOOK FOUR RED SHOES,1.0,90.0,False
3748,SEM,-25,GN,False,,0.0,0.0,True
3749,SEM,-25,2M,True,SUE TOOK NINE HOT GLOVES,1.0,90.0,False
3749,SEM,-25,GN,False,,0.0,0.0,True
3750,SEM,-25,11M,True,SUE SOLD FIVE CHEAP PENS,1.0,90.0,False
3750,SEM,-25,GN,False,,0.0,0.0,True
3751,SEM,-25,4M,True,SUE TOOK FIVE NEW HATS,1.0,-90.0,True
3751,SEM,-25,GN,False,,0.0,0.0,False
3752,SEM,-25,5M,True,SUE TOOK TWO OLD HATS,1.0,90.0,False
