stim_type,target_talker,target_sentence,target_alt_rate,target_init_position,masker_talker,masker_sentence,masker_alt_rate,masker_init_position
SOS,3M,Sue lost three small shoes if Jill saw ten cheap bags,15.0,-90,2M,Mike took nine red cards where Jane gave nine red shoes,15.0,90
SOS,10M,Sue took five small hats where Lynn sold eight old socks,15.0,90,4M,Pat held six new cards but Jane lost ten small pens,15.0,-90
SOS,4M,Sue held six new hats then Lynn lost six old toys,15.0,-90,9M,Jane gave nine big toys if Jill sold nine green gloves,15.0,90
SOS,9M,Sue took eight red pens or Pat saw three new bags,15.0,90,11M,Lynn held three green cards where Lynn held ten green pens,15.0,-90
SOS,2M,Sue sold ten green gloves when Jane sold three new gloves,15.0,-90,11M,Jill held six small pens if Jill held five old bags,15.0,90
SOS,11M,Sue held six small pens but Bob held eight red shoes,15.0,-90,4M,Jill took four big shoes then Jane saw six cheap pens,15.0,90
SOS,1M,Sue sold four new toys then Lynn took six green gloves,15.0,90,11M,Jill gave nine green shoes if Sam held eight old toys,15.0,-90
SOS,2M,Sue sold four cheap hats if Pat held six small hats,15.0,-90,4M,Bob bought three new pens or Sam gave eight new socks,15.0,90
SOS,5M,Sue bought eight old toys or Bob lost ten hot socks,15.0,-90,1M,Lynn found ten new socks when Mike held nine big pens,15.0,90
SOS,8M,Sue lost three red gloves when Bob saw two red hats,15.0,90,9M,Pat held eight hot toys where Lynn sold eight small pens,15.0,-90
SOS,8M,Sue lost six hot shoes where Lynn took five small hats,15.0,90,3M,Sam bought ten old socks while Pat found ten green toys,15.0,-90
SOS,11M,Sue held six new toys but Mike took four cheap toys,15.0,-90,9M,Pat saw nine red hats when Sam sold ten big gloves,15.0,90
SOS,9M,Sue took nine small bags when Jill gave four old gloves,15.0,90,7M,Pat held four old shoes then Sam sold ten cheap bags,15.0,-90
SOS,4M,Sue saw two old cards or Sam took four big shoes,15.0,90,7M,Lynn bought three green gloves while Lynn saw ten cheap toys,15.0,-90
SOS,2M,Sue sold eight green shoes or Jane gave ten small hats,15.0,-90,3M,Lynn saw four hot pens if Mike lost nine green toys,15.0,90
SOS,10M,Sue took nine green pens where Jill saw six old pens,15.0,-90,7M,Bob saw eight small toys while Jane found four red bags,15.0,90
SOS,4M,Sue bought ten big gloves or Bob sold six cheap toys,15.0,90,7M,Lynn gave two new hats then Lynn took four old shoes,15.0,-90
SOS,9M,Sue bought eight hot cards where Sam held nine big bags,15.0,-90,2M,Jill took six red bags and Bob saw six small pens,15.0,90
SOS,1M,Sue bought ten old cards then Sam found four red shoes,15.0,-90,2M,Jill found two cheap hats while Lynn saw ten green cards,15.0,90
SOS,3M,Sue lost eight hot shoes and Jane gave two small bags,15.0,90,11M,Bob sold five old gloves when Bob bought six old gloves,15.0,-90
SOS,10M,Sue found two old socks but Jill gave six new socks,15.0,-90,3M,Sam lost ten red pens where Lynn bought eight green pens,15.0,90
SOS,10M,Sue saw two green hats or Mike sold eight small shoes,15.0,-90,7M,Mike found nine cheap gloves where Sam gave four cheap socks,15.0,90
SOS,2M,Sue lost nine new pens but Sam gave two old gloves,15.0,-90,8M,Sam found ten green toys and Jill took nine green shoes,15.0,90
SOS,4M,Sue held six small toys then Sam lost ten green bags,15.0,-90,3M,Sam took nine hot bags and Pat gave six small toys,15.0,90
SOS,2M,Sue saw eight red shoes then Pat took four small bags,15.0,-90,3M,Pat sold ten hot toys and Lynn sold three new toys,15.0,90
SOS,1M,Sue saw three green gloves where Lynn bought six hot bags,15.0,-90,3M,Bob took five red toys if Sam saw three new toys,15.0,90
SOS,1M,Sue took nine new toys when Sam lost ten new toys,15.0,90,7M,Pat saw eight big cards where Mike held six small cards,15.0,-90
SOS,4M,Sue held nine red bags where Lynn bought nine small socks,15.0,90,10M,Pat saw three green cards when Sam lost four green bags,15.0,-90
SOS,5M,Sue found four new shoes when Mike lost three red toys,15.0,90,9M,Pat lost three cheap pens if Jane held nine old hats,15.0,-90
SOS,3M,Sue gave two big cards where Mike gave three old bags,15.0,90,5M,Mike sold ten old toys while Lynn took ten new hats,15.0,-90
SOS,3M,Sue found three hot hats when Bob took four hot pens,15.0,90,4M,Bob held nine cheap toys but Mike sold three small toys,15.0,-90
SOS,5M,Sue bought eight green pens and Jane gave nine cheap pens,15.0,90,7M,Bob saw two new toys then Pat took ten new hats,15.0,-90
SOS,10M,Sue took five green gloves if Mike lost two big pens,15.0,90,1M,Bob bought two small socks then Jill found ten new cards,15.0,-90
SOS,3M,Sue took eight green hats but Pat found three old hats,15.0,90,7M,Sam found six new cards or Bob took ten small toys,15.0,-90
SOS,3M,Sue took three cheap hats if Mike saw four small bags,15.0,-90,11M,Jane held two big toys then Bob took three red cards,15.0,90
SOS,3M,Sue found five big cards when Sam bought six cheap pens,15.0,90,8M,Mike saw three red pens or Lynn lost nine big hats,15.0,-90
SOS,3M,Sue held three hot cards and Pat gave nine red socks,15.0,90,11M,Lynn took ten green bags while Mike saw three old bags,15.0,-90
SOS,3M,Sue found four red shoes then Lynn found four old shoes,15.0,-90,9M,Jane lost two old gloves if Jane bought ten cheap bags,15.0,90
SOS,1M,Sue held five big cards then Jane found five hot pens,15.0,-90,5M,Jill found eight old hats while Jill saw six small toys,15.0,90
SOS,4M,Sue found five small toys then Jane sold eight cheap gloves,15.0,-90,2M,Sam sold four new pens when Mike took six green socks,15.0,90
SOS,8M,Sue found five red pens or Lynn bought eight cheap cards,15.0,-90,11M,Jill lost two cheap socks but Jill found six green gloves,15.0,90
SOS,3M,Sue bought ten old toys then Pat gave three big pens,15.0,90,11M,Jill sold five green socks if Jane found ten small cards,15.0,-90
SOS,5M,Sue found four small pens while Bob took four green socks,15.0,90,10M,Bob lost ten hot toys when Jill lost nine hot shoes,15.0,-90
SOS,11M,Sue held ten hot bags but Pat found two hot socks,15.0,90,5M,Mike gave eight green cards while Sam took six new shoes,15.0,-90
SOS,8M,Sue lost ten new toys and Bob took ten cheap shoes,15.0,-90,1M,Bob gave four green cards or Lynn held nine hot pens,15.0,90
SOS,9M,Sue found four old gloves but Pat held six big socks,15.0,-90,11M,Lynn saw six red pens where Mike bought five red toys,15.0,90
SOS,3M,Sue lost eight red bags if Sam sold five new pens,15.0,-90,4M,Lynn saw three cheap gloves and Jill saw nine hot bags,15.0,90
SOS,4M,Sue saw ten red hats when Lynn lost ten red cards,15.0,90,11M,Bob bought six green gloves but Mike held three new socks,15.0,-90
SOS,8M,Sue found eight new socks then Jane sold two cheap pens,15.0,-90,3M,Pat gave five small gloves and Bob saw five hot hats,15.0,90
SOS,3M,Sue found eight red hats when Pat took ten cheap socks,15.0,90,5M,Jane bought two hot toys while Jane sold four green toys,15.0,-90
SOS,7M,Sue saw five cheap socks or Bob took two red gloves,15.0,-90,10M,Lynn held four green pens and Mike saw five cheap toys,15.0,90
SOS,4M,Sue sold three big cards but Sam sold two big bags,15.0,-90,10M,Mike saw five hot socks and Pat held ten cheap socks,15.0,90
SOS,11M,Sue lost nine red cards where Jane sold two big pens,15.0,-90,2M,Mike found ten big pens while Bob saw three green hats,15.0,90
SOS,1M,Sue saw six old toys when Pat lost six new gloves,15.0,90,9M,Sam bought four hot cards but Mike sold four big socks,15.0,-90
SOS,5M,Sue saw two old pens if Sam took three cheap cards,15.0,90,3M,Lynn bought five hot cards then Bob held eight old bags,15.0,-90
SOS,9M,Sue took eight cheap shoes if Jane held eight big cards,15.0,90,5M,Jill lost four new cards then Sam lost two new bags,15.0,-90
SOS,11M,Sue gave nine big bags then Lynn held ten old bags,15.0,-90,4M,Bob found two red cards while Jill bought six hot gloves,15.0,90
SOS,8M,Sue held ten hot shoes then Lynn held ten small shoes,15.0,-90,10M,Jane gave nine old pens but Pat lost four hot hats,15.0,90
SOS,4M,Sue bought ten red cards while Jane sold eight green socks,15.0,-90,9M,Lynn took six green pens but Bob held four red pens,15.0,90
SOS,11M,Sue found three red bags or Bob took four old bags,15.0,90,7M,Bob bought two big toys and Mike bought five big toys,15.0,-90
SOS,5M,Sue took nine red toys if Jill found four red pens,15.0,-90,11M,Jane sold five hot gloves or Pat bought three cheap hats,15.0,90
SOS,7M,Sue sold eight small cards and Sam lost ten small toys,15.0,90,2M,Mike saw five cheap hats when Bob sold five old cards,15.0,-90
SOS,8M,Sue sold six new gloves while Sam sold two green toys,15.0,90,5M,Sam bought ten hot hats where Jill bought six old hats,15.0,-90
SOS,4M,Sue sold two hot shoes when Jill took nine hot socks,15.0,-90,3M,Mike found nine red gloves where Mike lost six green toys,15.0,90
SOS,4M,Sue found nine old hats or Mike gave nine cheap toys,15.0,90,11M,Sam sold three new gloves then Jane took ten big bags,15.0,-90
SOS,10M,Sue found ten green pens then Pat found three big bags,15.0,-90,3M,Pat lost five cheap cards and Jane took four hot hats,15.0,90
SOS,5M,Sue held three new pens while Pat took six red hats,15.0,90,2M,Jane sold ten old cards where Bob found two big toys,15.0,-90
SOS,7M,Sue lost four new pens or Jill gave ten red bags,15.0,-90,5M,Pat saw five hot bags but Lynn bought six cheap gloves,15.0,90
SOS,2M,Sue saw ten hot toys while Sam lost nine new hats,15.0,90,1M,Jill held four red hats when Jill sold six cheap cards,15.0,-90
SOS,8M,Sue found two cheap cards then Mike gave eight new socks,15.0,90,5M,Mike saw ten green hats if Bob sold ten green pens,15.0,-90
SOS,7M,Sue held four cheap cards while Pat gave four big gloves,15.0,90,2M,Jane found eight old toys if Jill bought three new shoes,15.0,-90
SOS,5M,Sue saw four green bags or Jill sold three new pens,15.0,-90,11M,Lynn took ten red cards while Sam bought eight cheap socks,15.0,90
SOS,9M,Sue took eight small shoes while Lynn bought six green gloves,15.0,90,8M,Jane gave six new toys when Sam saw nine cheap socks,15.0,-90
SOS,5M,Sue lost two small bags where Pat gave five small toys,15.0,-90,10M,Mike gave four new toys and Mike lost six big shoes,15.0,90
SOS,7M,Sue lost five big gloves or Bob gave ten red gloves,15.0,90,4M,Pat saw four small pens then Pat found five small hats,15.0,-90
SOS,8M,Sue found two green pens or Jane sold nine old cards,15.0,90,4M,Jane lost three cheap bags where Jill gave five small socks,15.0,-90
SOS,1M,Sue bought nine big shoes when Jill bought two cheap socks,15.0,90,10M,Mike took four new cards or Jane gave ten new toys,15.0,-90
SOS,1M,Sue saw five small hats where Bob saw two old shoes,15.0,-90,5M,Sam bought six new gloves but Lynn gave five cheap gloves,15.0,90
SOS,5M,Sue lost ten green hats while Jane held three green socks,15.0,-90,2M,Bob sold five big socks when Bob sold ten big toys,15.0,90
SOS,7M,Sue held three red socks where Sam held five big shoes,15.0,-90,9M,Sam sold two cheap cards but Jane bought three cheap cards,15.0,90
SOS,2M,Sue saw two big shoes then Bob took three hot toys,15.0,-90,1M,Pat sold four cheap gloves but Pat found eight red gloves,15.0,90
SOS,7M,Sue lost five hot shoes while Sam gave two cheap shoes,15.0,-90,3M,Pat found three cheap bags when Jill found ten hot socks,15.0,90
SOS,2M,Sue bought ten red toys then Bob bought two green hats,15.0,-90,3M,Mike saw eight small socks while Mike sold five old socks,15.0,90
SOS,4M,Sue took four big cards then Jill lost two hot cards,15.0,-90,7M,Mike lost six new bags if Pat sold ten green hats,15.0,90
SOS,7M,Sue sold six green pens where Pat held three small hats,15.0,90,10M,Lynn lost eight small hats when Jane sold four big toys,15.0,-90
SOS,1M,Sue sold six old socks and Jane held two green pens,15.0,90,11M,Bob saw nine small gloves or Bob bought nine red shoes,15.0,-90
SOS,1M,Sue took ten big cards when Sam took ten old bags,15.0,-90,5M,Jane sold six old socks then Pat gave four small socks,15.0,90
SOS,4M,Sue found ten small cards while Jane lost six new cards,15.0,90,5M,Mike lost nine cheap gloves where Sam held five hot gloves,15.0,-90
SOS,7M,Sue saw eight big pens then Pat found nine big bags,15.0,-90,9M,Jill lost six small hats but Jane held six hot socks,15.0,90
SOS,7M,Sue found five old hats but Jill gave three hot cards,15.0,90,1M,Sam bought eight red bags if Pat bought four small hats,15.0,-90
SOS,3M,Sue lost two big bags and Jill saw four hot bags,15.0,90,8M,Pat sold three old pens where Sam found two red socks,15.0,-90
SOS,4M,Sue took six cheap gloves if Pat took nine green hats,15.0,90,9M,Bob sold two hot cards while Bob sold three small toys,15.0,-90
SOS,5M,Sue lost eight hot toys and Pat bought five cheap socks,15.0,90,2M,Mike found three old cards then Bob saw two red cards,15.0,-90
SOS,2M,Sue found nine red shoes while Sam held two hot socks,15.0,-90,9M,Bob sold five old toys or Bob sold ten old cards,15.0,90
SOS,10M,Sue found eight small shoes while Mike bought three small gloves,15.0,90,7M,Mike took four cheap hats or Jane held six red shoes,15.0,-90
SOS,11M,Sue lost six big socks but Jane held six new socks,15.0,-90,7M,Jill found eight hot hats while Pat bought eight cheap cards,15.0,90
SOS,11M,Sue took nine small hats while Jane saw ten big shoes,15.0,-90,2M,Jane held three old gloves or Sam took nine red toys,15.0,90
SOS,8M,Sue saw four big socks then Mike held two hot socks,15.0,90,7M,Pat sold three red pens or Jill found four old hats,15.0,-90
SOS,3M,Sue took eight small gloves where Lynn bought eight big socks,15.0,90,7M,Mike saw five red bags but Bob found ten hot bags,15.0,-90
SOS,4M,Sue gave five red hats but Lynn gave four new pens,15.0,-90,2M,Sam bought four hot socks where Jill saw ten big socks,15.0,90
SOS,3M,Sue held ten old toys or Mike bought ten new pens,15.0,-90,5M,Pat found eight green pens where Bob saw four red shoes,15.0,90
SOS,10M,Sue lost four new bags where Mike found six big socks,15.0,90,4M,Jane took eight old socks when Bob gave two green cards,15.0,-90
SOS,4M,Sue gave eight green bags while Lynn took four red cards,15.0,90,1M,Mike held ten red gloves or Jane gave six hot gloves,15.0,-90
SOS,8M,Sue sold nine hot socks where Bob lost eight old socks,15.0,-90,4M,Bob saw eight old gloves if Pat bought six big shoes,15.0,90
SOS,7M,Sue lost six big socks where Mike held two big hats,15.0,90,3M,Lynn found three new bags while Bob lost five cheap socks,15.0,-90
SOS,1M,Sue lost nine big cards when Pat took ten red toys,15.0,-90,9M,Mike bought five old toys where Mike bought two new bags,15.0,90
SOS,8M,Sue lost ten big hats then Lynn saw nine hot gloves,15.0,90,4M,Pat bought nine old gloves if Sam bought three small toys,15.0,-90
SOS,3M,Sue gave four hot toys then Bob bought two big shoes,15.0,90,2M,Bob held eight old cards while Pat sold eight hot gloves,15.0,-90
SOS,8M,Sue lost four cheap hats and Lynn lost nine small pens,15.0,90,4M,Jill took three old toys where Jane held five new socks,15.0,-90
SOS,11M,Sue saw three new toys while Jill took nine small gloves,15.0,90,2M,Jill lost four hot gloves and Lynn lost two red hats,15.0,-90
SOS,3M,Sue bought nine green hats where Mike gave six big hats,15.0,90,11M,Jill held six new pens if Pat lost four new bags,15.0,-90
SOS,3M,Sue sold eight old shoes where Bob bought four old shoes,0.0,0,7M,Jane lost five red socks but Pat found three new toys,0.0,0
SOS,9M,Sue bought two red socks if Lynn saw nine new shoes,0.0,0,4M,Bob saw five cheap pens or Pat found three red pens,0.0,0
SOS,1M,Sue lost five hot toys if Sam took four new toys,0.0,0,7M,Jane saw three cheap shoes where Bob lost three hot socks,0.0,0
SOS,8M,Sue lost eight hot shoes then Jill bought two big hats,0.0,0,5M,Pat saw two green socks if Bob gave nine old toys,0.0,0
SOS,1M,Sue sold three hot cards or Lynn sold nine old shoes,0.0,0,2M,Mike saw four cheap shoes if Bob saw ten big bags,0.0,0
SOS,11M,Sue saw three old cards but Sam gave nine big socks,0.0,0,2M,Pat gave two green bags when Bob sold three old shoes,0.0,0
SOS,9M,Sue saw two big shoes when Lynn found eight green cards,0.0,0,11M,Jane gave four small cards then Jane bought three small pens,0.0,0
SOS,9M,Sue saw nine red pens while Lynn gave six hot pens,0.0,0,7M,Pat gave three small socks then Jane lost ten green cards,0.0,0
SOS,10M,Sue held three cheap toys and Bob held ten hot gloves,0.0,0,1M,Jane took eight old hats while Jane sold five cheap pens,0.0,0
SOS,2M,Sue saw eight big hats and Lynn sold ten big gloves,0.0,0,11M,Bob found nine hot toys but Sam saw nine green pens,0.0,0
