stim_num,stim_type,nominal_level,src,is_target,pattern,amplitude,rate,init_angle
2930,SMN,65.0,8M,False,PAT FOUND SIX CHEAP SOCKS,0.0,0.0,0.0
2930,SMN,65.0,10M,False,SAM SOLD FOUR OLD TOYS,0.0,0.0,40.0
2931,SMN,65.0,11M,False,JANE GAVE SIX RED TOYS,0.0,0.0,-40.0
2931,SMN,65.0,3M,False,SUE SOLD NINE CHEAP GLOVES,0.0,0.0,0.0
2931,SMN,65.0,10M,True,PAT SAW TEN SMALL BAGS,30.0,2.0,40.0
2932,SMN,65.0,5M,False,MIKE FOUND FOUR OLD HATS,0.0,0.0,-40.0
2932,SMN,65.0,1M,False,BOB SOLD EIGHT BIG GLOVES,0.0,0.0,0.0
2932,SMN,65.0,7M,True,JANE TOOK SIX NEW PENS,30.0,2.0,40.0
2933,SMN,65.0,2M,False,PAT SAW SIX NEW SOCKS,0.0,0.0,-40.0
2933,SMN,65.0,5M,False,JILL SOLD THREE CHEAP GLOVES,0.0,0.0,0.0
2933,SMN,65.0,1M,True,SAM HELD FOUR BIG HATS,30.0,2.0,40.0
2934,SMN,65.0,10M,False,LYNN TOOK FOUR HOT SOCKS,0.0,0.0,-40.0
2934,SMN,65.0,4M,True,PAT HELD TWO NEW SHOES,30.0,2.0,0.0
2934,SMN,65.0,7M,False,SUE BOUGHT NINE CHEAP GLOVES,0.0,0.0,40.0
2935,SMN,65.0,10M,True,SUE LOST FOUR RED TOYS,30.0,2.0,-40.0
2935,SMN,65.0,5M,False,PAT GAVE THREE HOT PENS,0.0,0.0,0.0
2935,SMN,65.0,11M,False,MIKE FOUND EIGHT NEW HATS,0.0,0.0,40.0
2936,SMN,65.0,7M,False,JILL GAVE FOUR RED GLOVES,0.0,0.0,-40.0
2936,SMN,65.0,1M,False,JANE TOOK EIGHT NEW PENS,0.0,0.0,0.0
2936,SMN,65.0,4M,True,SUE SOLD NINE BIG SOCKS,30.0,2.0,40.0
2937,SMN,65.0,4M,True,LYNN TOOK FOUR GREEN TOYS,30.0,2.0,-40.0
2937,SMN,65.0,5M,False,JILL SAW TEN NEW CARDS,0.0,0.0,0.0
2937,SMN,65.0,3M,False,MIKE BOUGHT THREE RED SHOES,0.0,0.0,40.0
2938,SMN,65.0,3M,False,LYNN SAW THREE RED SOCKS,0.0,0.0,-40.0
2938,SMN,65.0,11M,False,PAT GAVE EIGHT OLD BAGS,0.0,0.0,0.0
2938,SMN,65.0,1M,True,BOB BOUGHT FIVE NEW GLOVES,30.0,2.0,40.0
2939,SMN,65.0,2M,False,JANE FOUND SIX RED SOCKS,0.0,0.0,-40.0
2939,SMN,65.0,5M,False,SAM HELD FIVE SMALL CARDS,0.0,0.0,0.0
2939,SMN,65.0,4M,True,PAT SOLD TEN CHEAP GLOVES,30.0,2.0,40.0
2940,SMN,65.0,11M,False,BOB SAW EIGHT RED TOYS,0.0,0.0,-40.0
2940,SMN,65.0,9M,True,SUE LOST FOUR OLD BAGS,30.0,2.0,0.0
2940,SMN,65.0,7M,False,SAM FOUND TEN HOT HATS,0.0,0.0,40.0
2941,SMN,65.0,2M,True,PAT SAW FIVE GREEN TOYS,30.0,2.0,-40.0
2941,SMN,65.0,1M,False,LYNN BOUGHT TWO CHEAP GLOVES,0.0,0.0,0.0
2941,SMN,65.0,3M,False,JANE GAVE THREE OLD HATS,0.0,0.0,40.0
2942,SMN,65.0,1M,True,LYNN BOUGHT SIX RED BAGS,30.0,2.0,-40.0
2942,SMN,65.0,5M,False,PAT SOLD THREE NEW GLOVES,0.0,0.0,0.0
2942,SMN,65.0,3M,False,JILL HELD FIVE BIG SOCKS,0.0,0.0,40.0
2943,SMN,65.0,3M,True,JANE TOOK NINE BIG GLOVES,30.0,2.0,-40.0
2943,SMN,65.0,4M,False,BOB SAW FIVE SMALL PENS,0.0,0.0,0.0
2943,SMN,65.0,2M,False,LYNN SOLD TEN NEW SOCKS,0.0,0.0,40.0
2944,SMN,65.0,4M,True,LYNN HELD EIGHT HOT GLOVES,30.0,2.0,-40.0
2944,SMN,65.0,8M,False,JANE GAVE SIX SMALL CARDS,0.0,0.0,0.0
2944,SMN,65.0,7M,False,PAT LOST FIVE RED BAGS,0.0,0.0,40.0
2945,SMN,65.0,1M,False,PAT LOST TWO RED SOCKS,0.0,0.0,-40.0
2945,SMN,65.0,8M,False,JILL TOOK THREE SMALL SHOES,0.0,0.0,0.0
2945,SMN,65.0,2M,True,JANE HELD SIX BIG GLOVES,30.0,2.0,40.0
2946,SMN,65.0,11M,False,SUE HELD FIVE CHEAP SOCKS,0.0,0.0,-40.0
2946,SMN,65.0,5M,True,MIKE TOOK FOUR RED SHOES,30.0,2.0,0.0
2946,SMN,65.0,10M,False,SAM SOLD EIGHT GREEN PENS,0.0,0.0,40.0
2947,SMN,65.0,4M,False,SAM BOUGHT FIVE SMALL PENS,0.0,0.0,-40.0
2947,SMN,65.0,9M,True,SUE LOST EIGHT CHEAP SHOES,30.0,2.0,0.0
2947,SMN,65.0,3M,False,BOB SAW TWO HOT HATS,0.0,0.0,40.0
2948,SMN,65.0,2M,True,SUE TOOK EIGHT OLD TOYS,30.0,2.0,-40.0
2948,SMN,65.0,7M,False,JANE HELD SIX HOT GLOVES,0.0,0.0,0.0
2948,SMN,65.0,9M,False,SAM FOUND THREE SMALL BAGS,0.0,0.0,40.0
2949,SMN,65.0,10M,True,SUE FOUND FIVE OLD PENS,30.0,2.0,-40.0
2949,SMN,65.0,1M,False,MIKE SOLD SIX HOT GLOVES,0.0,0.0,0.0
2949,SMN,65.0,2M,False,JANE SAW TWO CHEAP TOYS,0.0,0.0,40.0
2950,SMN,65.0,3M,False,PAT SOLD THREE CHEAP TOYS,0.0,0.0,-40.0
2950,SMN,65.0,1M,True,LYNN TOOK SIX HOT BAGS,30.0,2.0,0.0
2950,SMN,65.0,8M,False,JANE FOUND TWO OLD HATS,0.0,0.0,40.0
2951,SMN,65.0,9M,False,JANE BOUGHT FIVE OLD PENS,0.0,0.0,-40.0
2951,SMN,65.0,7M,True,BOB SAW TWO SMALL HATS,30.0,2.0,0.0
2951,SMN,65.0,8M,False,MIKE FOUND EIGHT CHEAP SHOES,0.0,0.0,40.0
2952,SMN,65.0,3M,False,PAT BOUGHT THREE BIG CARDS,0.0,0.0,-40.0
2952,SMN,65.0,9M,True,MIKE SAW SIX SMALL SOCKS,30.0,2.0,0.0
2952,SMN,65.0,4M,False,BOB LOST TEN CHEAP BAGS,0.0,0.0,40.0
2953,SMN,65.0,11M,True,SUE BOUGHT EIGHT SMALL HATS,30.0,2.0,-40.0
2953,SMN,65.0,1M,False,BOB SAW SIX RED SHOES,0.0,0.0,0.0
2953,SMN,65.0,8M,False,LYNN FOUND TWO NEW PENS,0.0,0.0,40.0
2954,SMN,65.0,3M,False,JANE SOLD NINE RED HATS,0.0,0.0,-40.0
2954,SMN,65.0,7M,True,PAT TOOK TWO GREEN SOCKS,30.0,2.0,0.0
2954,SMN,65.0,8M,False,SUE BOUGHT TEN BIG BAGS,0.0,0.0,40.0
2955,SMN,65.0,10M,False,BOB SAW FOUR CHEAP HATS,0.0,0.0,-40.0
2955,SMN,65.0,11M,True,LYNN HELD THREE BIG PENS,30.0,2.0,0.0
2955,SMN,65.0,2M,False,PAT GAVE FIVE HOT TOYS,0.0,0.0,40.0
2956,SMN,65.0,2M,False,SAM GAVE FOUR OLD GLOVES,0.0,0.0,-40.0
2956,SMN,65.0,10M,True,JANE SOLD TWO CHEAP BAGS,30.0,2.0,0.0
2956,SMN,65.0,5M,False,LYNN FOUND NINE RED SOCKS,0.0,0.0,40.0
2957,SMN,65.0,7M,False,SAM TOOK NINE RED TOYS,0.0,0.0,-40.0
2957,SMN,65.0,9M,True,JANE LOST THREE BIG GLOVES,30.0,2.0,0.0
2957,SMN,65.0,4M,False,PAT HELD FOUR SMALL BAGS,0.0,0.0,40.0
2958,SMN,65.0,1M,False,JILL TOOK TWO OLD SHOES,0.0,0.0,-40.0
2958,SMN,65.0,2M,False,JANE LOST THREE HOT HATS,0.0,0.0,0.0
2958,SMN,65.0,3M,True,BOB HELD NINE SMALL CARDS,30.0,2.0,40.0
2959,SMN,65.0,11M,False,MIKE SAW NINE NEW TOYS,0.0,0.0,-40.0
2959,SMN,65.0,4M,True,JANE SOLD THREE HOT GLOVES,30.0,2.0,0.0
2959,SMN,65.0,9M,False,SAM BOUGHT FIVE SMALL BAGS,0.0,0.0,40.0
2960,SMN,65.0,8M,True,PAT HELD SIX HOT SHOES,30.0,2.0,-40.0
2960,SMN,65.0,3M,False,SAM SOLD NINE RED CARDS,0.0,0.0,0.0
2960,SMN,65.0,7M,False,MIKE GAVE TEN NEW BAGS,0.0,0.0,40.0
2961,SMN,65.0,2M,False,MIKE GAVE THREE BIG CARDS,0.0,0.0,-40.0
2961,SMN,65.0,9M,True,SUE LOST TWO NEW PENS,30.0,2.0,0.0
2961,SMN,65.0,8M,False,BOB TOOK FIVE SMALL SHOES,0.0,0.0,40.0
2962,SMN,65.0,10M,False,JILL GAVE NINE NEW SOCKS,0.0,0.0,-40.0
2962,SMN,65.0,4M,True,JANE SAW THREE CHEAP SHOES,30.0,2.0,0.0
2962,SMN,65.0,7M,False,PAT BOUGHT TWO OLD TOYS,0.0,0.0,40.0
2963,SMN,65.0,1M,False,JANE LOST SIX HOT SOCKS,0.0,0.0,-40.0
2963,SMN,65.0,9M,True,MIKE SAW EIGHT BIG HATS,30.0,2.0,0.0
2963,SMN,65.0,4M,False,BOB BOUGHT TEN SMALL TOYS,0.0,0.0,40.0
2964,SMN,65.0,3M,False,SAM BOUGHT FIVE RED SOCKS,0.0,0.0,-40.0
2964,SMN,65.0,7M,False,PAT HELD TWO OLD TOYS,0.0,0.0,0.0
2964,SMN,65.0,11M,True,BOB SAW EIGHT GREEN SHOES,30.0,2.0,40.0
2965,SMN,65.0,1M,False,MIKE TOOK FIVE CHEAP SOCKS,0.0,0.0,-40.0
2965,SMN,65.0,10M,False,BOB FOUND TEN OLD SHOES,0.0,0.0,0.0
2965,SMN,65.0,5M,True,SAM LOST THREE HOT CARDS,30.0,2.0,40.0
2966,SMN,65.0,11M,False,JILL FOUND FOUR HOT TOYS,0.0,0.0,-40.0
2966,SMN,65.0,2M,True,SAM LOST NINE NEW BAGS,30.0,2.0,0.0
2966,SMN,65.0,8M,False,LYNN HELD SIX SMALL HATS,0.0,0.0,40.0
2967,SMN,65.0,10M,False,LYNN BOUGHT SIX HOT HATS,0.0,0.0,-40.0
2967,SMN,65.0,9M,True,JANE LOST EIGHT OLD PENS,30.0,2.0,0.0
2967,SMN,65.0,11M,False,MIKE HELD FIVE CHEAP SOCKS,0.0,0.0,40.0
2968,SMN,65.0,8M,False,SAM BOUGHT SIX BIG CARDS,0.0,0.0,-40.0
2968,SMN,65.0,3M,True,PAT HELD FOUR HOT HATS,30.0,2.0,0.0
2968,SMN,65.0,2M,False,JANE SOLD FIVE NEW PENS,0.0,0.0,40.0
2969,SMN,65.0,11M,False,SAM GAVE THREE GREEN SOCKS,0.0,0.0,-40.0
2969,SMN,65.0,5M,True,BOB BOUGHT TEN NEW GLOVES,30.0,2.0,0.0
2969,SMN,65.0,9M,False,JILL HELD FOUR RED CARDS,0.0,0.0,40.0
2970,SMN,65.0,10M,False,JANE FOUND SIX GREEN TOYS,0.0,0.0,-40.0
2970,SMN,65.0,9M,False,PAT SAW THREE NEW HATS,0.0,0.0,0.0
2970,SMN,65.0,4M,True,JILL GAVE TEN BIG SHOES,30.0,2.0,40.0
2971,SMN,65.0,4M,False,JANE GAVE EIGHT HOT SOCKS,0.0,0.0,-40.0
2971,SMN,65.0,5M,False,JILL SOLD TWO NEW SHOES,0.0,0.0,0.0
2971,SMN,65.0,2M,True,SAM BOUGHT THREE SMALL CARDS,30.0,2.0,40.0
2972,SMN,65.0,4M,True,SUE BOUGHT EIGHT BIG SHOES,30.0,2.0,-40.0
2972,SMN,65.0,8M,False,MIKE HELD TEN OLD TOYS,0.0,0.0,0.0
2972,SMN,65.0,2M,False,JANE SOLD TWO RED SOCKS,0.0,0.0,40.0
2973,SMN,65.0,11M,True,SAM HELD SIX RED HATS,30.0,2.0,-40.0
2973,SMN,65.0,1M,False,SUE TOOK EIGHT NEW SHOES,0.0,0.0,0.0
2973,SMN,65.0,5M,False,BOB BOUGHT NINE BIG CARDS,0.0,0.0,40.0
2974,SMN,65.0,8M,False,JANE BOUGHT EIGHT SMALL SOCKS,0.0,0.0,-40.0
2974,SMN,65.0,9M,False,LYNN FOUND TEN GREEN SHOES,0.0,0.0,0.0
2974,SMN,65.0,3M,True,SAM SOLD SIX CHEAP GLOVES,30.0,2.0,40.0
2975,SMN,65.0,7M,False,JILL LOST SIX BIG SHOES,0.0,0.0,-40.0
2975,SMN,65.0,1M,True,SAM SAW TWO HOT HATS,30.0,2.0,0.0
2975,SMN,65.0,8M,False,MIKE BOUGHT EIGHT NEW GLOVES,0.0,0.0,40.0
2976,SMN,65.0,1M,True,LYNN TOOK FIVE OLD HATS,30.0,2.0,-40.0
2976,SMN,65.0,10M,False,JANE SAW TWO NEW GLOVES,0.0,0.0,0.0
2976,SMN,65.0,2M,False,SUE BOUGHT FOUR CHEAP PENS,0.0,0.0,40.0
2977,SMN,65.0,3M,False,SUE BOUGHT SIX GREEN SHOES,0.0,0.0,-40.0
2977,SMN,65.0,8M,False,LYNN HELD NINE CHEAP SOCKS,0.0,0.0,0.0
2977,SMN,65.0,2M,True,JANE LOST FOUR HOT BAGS,30.0,2.0,40.0
2978,SMN,65.0,7M,False,JANE LOST EIGHT SMALL SHOES,0.0,0.0,-40.0
2978,SMN,65.0,1M,False,JILL GAVE FOUR CHEAP SOCKS,0.0,0.0,0.0
2978,SMN,65.0,10M,True,SAM BOUGHT TEN HOT PENS,30.0,2.0,40.0
2979,SMN,65.0,10M,False,LYNN SOLD TWO OLD HATS,0.0,0.0,-40.0
2979,SMN,65.0,9M,True,MIKE HELD NINE RED SHOES,30.0,2.0,0.0
2979,SMN,65.0,2M,False,SAM SAW FIVE HOT CARDS,0.0,0.0,40.0
2980,SMN,65.0,5M,False,LYNN LOST TEN RED HATS,0.0,0.0,-40.0
2980,SMN,65.0,7M,True,JANE SOLD FIVE BIG TOYS,30.0,2.0,0.0
2980,SMN,65.0,9M,False,SUE SAW THREE OLD PENS,0.0,0.0,40.0
2981,SMN,65.0,11M,False,SAM BOUGHT NINE HOT GLOVES,0.0,0.0,-40.0
2981,SMN,65.0,8M,False,LYNN HELD TWO GREEN PENS,0.0,0.0,0.0
2981,SMN,65.0,4M,True,JILL SAW EIGHT OLD SHOES,30.0,2.0,40.0
2982,SMN,65.0,8M,False,BOB SAW NINE CHEAP HATS,0.0,0.0,-40.0
2982,SMN,65.0,10M,True,MIKE HELD FIVE SMALL CARDS,30.0,2.0,0.0
2982,SMN,65.0,11M,False,JILL TOOK SIX RED BAGS,0.0,0.0,40.0
2983,SMN,65.0,3M,False,LYNN SOLD TWO BIG TOYS,0.0,0.0,-40.0
2983,SMN,65.0,1M,True,SAM BOUGHT SIX SMALL BAGS,30.0,2.0,0.0
2983,SMN,65.0,7M,False,PAT SAW TEN GREEN PENS,0.0,0.0,40.0
2984,SMN,65.0,10M,False,MIKE FOUND FOUR OLD BAGS,0.0,0.0,-40.0
2984,SMN,65.0,9M,True,PAT SAW TEN SMALL SOCKS,30.0,2.0,0.0
2984,SMN,65.0,7M,False,BOB LOST THREE RED HATS,0.0,0.0,40.0
2985,SMN,65.0,1M,False,JILL TOOK FIVE HOT BAGS,0.0,0.0,-40.0
2985,SMN,65.0,10M,False,SAM FOUND SIX OLD HATS,0.0,0.0,0.0
2985,SMN,65.0,9M,True,LYNN LOST EIGHT BIG SOCKS,30.0,2.0,40.0
2986,SMN,65.0,1M,False,BOB GAVE FOUR SMALL SOCKS,0.0,0.0,-40.0
2986,SMN,65.0,8M,False,SAM FOUND NINE BIG TOYS,0.0,0.0,0.0
2986,SMN,65.0,3M,True,JANE LOST FIVE GREEN PENS,30.0,2.0,40.0
2987,SMN,65.0,1M,False,SUE BOUGHT THREE SMALL BAGS,0.0,0.0,-40.0
2987,SMN,65.0,10M,True,PAT FOUND TWO HOT SHOES,30.0,2.0,0.0
2987,SMN,65.0,9M,False,SAM HELD FIVE OLD HATS,0.0,0.0,40.0
2988,SMN,65.0,5M,False,PAT BOUGHT TWO BIG SHOES,0.0,0.0,-40.0
2988,SMN,65.0,3M,True,LYNN LOST EIGHT OLD BAGS,30.0,2.0,0.0
2988,SMN,65.0,7M,False,SUE TOOK TEN NEW SOCKS,0.0,0.0,40.0
2989,SMN,65.0,1M,False,PAT BOUGHT EIGHT RED CARDS,0.0,0.0,-40.0
2989,SMN,65.0,11M,False,JANE SAW SIX HOT SHOES,0.0,0.0,0.0
2989,SMN,65.0,9M,True,SAM HELD NINE SMALL TOYS,30.0,2.0,40.0
2990,SMN,65.0,1M,True,BOB SAW TWO SMALL PENS,30.0,2.0,-40.0
2990,SMN,65.0,4M,False,JILL FOUND NINE HOT BAGS,0.0,0.0,0.0
2990,SMN,65.0,10M,False,PAT SOLD FIVE NEW SHOES,0.0,0.0,40.0
2991,SMN,65.0,5M,True,BOB SOLD SIX SMALL SHOES,30.0,2.0,-40.0
2991,SMN,65.0,3M,False,PAT GAVE FIVE CHEAP HATS,0.0,0.0,0.0
2991,SMN,65.0,9M,False,SAM FOUND FOUR GREEN GLOVES,0.0,0.0,40.0
2992,SMN,65.0,1M,False,JANE FOUND THREE HOT HATS,0.0,0.0,-40.0
2992,SMN,65.0,7M,False,MIKE TOOK FIVE BIG BAGS,0.0,0.0,0.0
2992,SMN,65.0,2M,True,LYNN LOST SIX SMALL PENS,30.0,2.0,40.0
2993,SMN,65.0,2M,False,JILL SAW THREE NEW SHOES,0.0,0.0,-40.0
2993,SMN,65.0,5M,False,MIKE BOUGHT FOUR SMALL SOCKS,0.0,0.0,0.0
2993,SMN,65.0,8M,True,SUE GAVE FIVE OLD PENS,30.0,2.0,40.0
2994,SMN,65.0,11M,False,JANE BOUGHT FOUR SMALL TOYS,0.0,0.0,-40.0
2994,SMN,65.0,7M,False,SUE TOOK THREE NEW HATS,0.0,0.0,0.0
2994,SMN,65.0,10M,True,PAT SOLD NINE CHEAP SOCKS,30.0,2.0,40.0
2995,SMN,65.0,1M,False,MIKE HELD THREE CHEAP TOYS,0.0,0.0,-40.0
2995,SMN,65.0,11M,False,JANE FOUND TWO OLD SHOES,0.0,0.0,0.0
2995,SMN,65.0,8M,True,SUE BOUGHT TEN RED SOCKS,30.0,2.0,40.0
2996,SMN,65.0,2M,False,BOB TOOK TEN BIG GLOVES,0.0,0.0,-40.0
2996,SMN,65.0,10M,True,PAT GAVE SIX RED TOYS,30.0,2.0,0.0
2996,SMN,65.0,7M,False,SAM LOST EIGHT SMALL BAGS,0.0,0.0,40.0
2997,SMN,65.0,1M,False,PAT FOUND FIVE CHEAP TOYS,0.0,0.0,-40.0
2997,SMN,65.0,9M,True,BOB BOUGHT TWO RED PENS,30.0,2.0,0.0
2997,SMN,65.0,8M,False,JANE HELD SIX NEW HATS,0.0,0.0,40.0
2998,SMN,65.0,5M,False,JILL TOOK TWO RED PENS,0.0,0.0,-40.0
2998,SMN,65.0,2M,True,JANE FOUND SIX NEW HATS,30.0,2.0,0.0
2998,SMN,65.0,7M,False,BOB SAW NINE GREEN GLOVES,0.0,0.0,40.0
2999,SMN,65.0,4M,False,MIKE GAVE THREE GREEN CARDS,0.0,0.0,-40.0
2999,SMN,65.0,5M,False,PAT SOLD SIX NEW SHOES,0.0,0.0,0.0
2999,SMN,65.0,2M,True,JILL SAW EIGHT HOT PENS,30.0,2.0,40.0
3000,SMN,65.0,7M,False,JANE SOLD TWO RED TOYS,0.0,0.0,-40.0
3000,SMN,65.0,2M,False,BOB BOUGHT THREE OLD GLOVES,0.0,0.0,0.0
3000,SMN,65.0,3M,True,JILL FOUND TEN NEW SHOES,35.0,2.0,40.0
3001,SMN,65.0,10M,False,MIKE SAW SIX HOT TOYS,0.0,0.0,-40.0
3001,SMN,65.0,1M,False,SUE LOST THREE OLD SHOES,0.0,0.0,0.0
3001,SMN,65.0,8M,True,JILL FOUND TWO CHEAP HATS,35.0,2.0,40.0
3002,SMN,65.0,5M,False,JANE BOUGHT EIGHT OLD TOYS,0.0,0.0,-40.0
3002,SMN,65.0,8M,False,SUE GAVE NINE GREEN BAGS,0.0,0.0,0.0
3002,SMN,65.0,3M,True,PAT TOOK FIVE NEW SHOES,35.0,2.0,40.0
3003,SMN,65.0,5M,False,PAT TOOK THREE OLD HATS,0.0,0.0,-40.0
3003,SMN,65.0,4M,False,LYNN FOUND EIGHT GREEN TOYS,0.0,0.0,0.0
3003,SMN,65.0,10M,True,BOB SOLD NINE BIG BAGS,35.0,2.0,40.0
3004,SMN,65.0,10M,True,JANE GAVE FIVE GREEN HATS,35.0,2.0,-40.0
3004,SMN,65.0,7M,False,MIKE SAW TWO NEW TOYS,0.0,0.0,0.0
3004,SMN,65.0,1M,False,JILL LOST THREE OLD GLOVES,0.0,0.0,40.0
3005,SMN,65.0,7M,False,MIKE SAW THREE NEW TOYS,0.0,0.0,-40.0
3005,SMN,65.0,10M,False,BOB FOUND TEN RED PENS,0.0,0.0,0.0
3005,SMN,65.0,2M,True,SAM LOST NINE OLD SHOES,35.0,2.0,40.0
3006,SMN,65.0,8M,False,PAT HELD TEN BIG GLOVES,0.0,0.0,-40.0
3006,SMN,65.0,10M,False,JANE SOLD NINE NEW SHOES,0.0,0.0,0.0
3006,SMN,65.0,1M,True,MIKE FOUND THREE GREEN PENS,35.0,2.0,40.0
3007,SMN,65.0,4M,True,SAM FOUND EIGHT RED BAGS,35.0,2.0,-40.0
3007,SMN,65.0,2M,False,PAT BOUGHT THREE HOT GLOVES,0.0,0.0,0.0
3007,SMN,65.0,3M,False,LYNN TOOK TEN NEW CARDS,0.0,0.0,40.0
3008,SMN,65.0,11M,False,MIKE SOLD TWO SMALL GLOVES,0.0,0.0,-40.0
3008,SMN,65.0,10M,True,LYNN HELD FIVE BIG SHOES,35.0,2.0,0.0
3008,SMN,65.0,7M,False,SAM TOOK SIX HOT CARDS,0.0,0.0,40.0
3009,SMN,65.0,1M,True,MIKE SAW TWO OLD CARDS,35.0,2.0,-40.0
3009,SMN,65.0,10M,False,PAT SOLD FIVE SMALL SHOES,0.0,0.0,0.0
3009,SMN,65.0,11M,False,SUE FOUND TEN GREEN GLOVES,0.0,0.0,40.0
3010,SMN,65.0,9M,False,MIKE FOUND TEN HOT SHOES,0.0,0.0,-40.0
3010,SMN,65.0,5M,False,SAM BOUGHT FIVE NEW BAGS,0.0,0.0,0.0
3010,SMN,65.0,1M,True,SUE SOLD EIGHT SMALL CARDS,35.0,2.0,40.0
3011,SMN,65.0,8M,True,BOB HELD TEN GREEN PENS,35.0,2.0,-40.0
3011,SMN,65.0,3M,False,JILL SAW FIVE OLD HATS,0.0,0.0,0.0
3011,SMN,65.0,11M,False,SUE LOST FOUR NEW SOCKS,0.0,0.0,40.0
3012,SMN,65.0,11M,True,MIKE SOLD EIGHT CHEAP TOYS,35.0,2.0,-40.0
3012,SMN,65.0,9M,False,SAM HELD NINE BIG CARDS,0.0,0.0,0.0
3012,SMN,65.0,4M,False,PAT BOUGHT TEN RED SOCKS,0.0,0.0,40.0
3013,SMN,65.0,5M,False,SUE GAVE EIGHT SMALL TOYS,0.0,0.0,-40.0
3013,SMN,65.0,4M,True,PAT TOOK FIVE RED PENS,35.0,2.0,0.0
3013,SMN,65.0,9M,False,JANE FOUND THREE OLD BAGS,0.0,0.0,40.0
3014,SMN,65.0,1M,True,PAT SAW TEN CHEAP SHOES,35.0,2.0,-40.0
3014,SMN,65.0,5M,False,JANE HELD SIX OLD HATS,0.0,0.0,0.0
3014,SMN,65.0,7M,False,JILL TOOK EIGHT RED SOCKS,0.0,0.0,40.0
3015,SMN,65.0,5M,True,LYNN TOOK FIVE OLD PENS,35.0,2.0,-40.0
3015,SMN,65.0,9M,False,SAM SAW FOUR CHEAP TOYS,0.0,0.0,0.0
3015,SMN,65.0,8M,False,BOB HELD EIGHT RED BAGS,0.0,0.0,40.0
3016,SMN,65.0,7M,True,LYNN FOUND EIGHT NEW PENS,35.0,2.0,-40.0
3016,SMN,65.0,2M,False,JILL SAW THREE CHEAP SOCKS,0.0,0.0,0.0
3016,SMN,65.0,4M,False,SUE LOST FOUR HOT BAGS,0.0,0.0,40.0
3017,SMN,65.0,4M,False,BOB HELD FIVE BIG SOCKS,0.0,0.0,-40.0
3017,SMN,65.0,5M,True,SUE BOUGHT EIGHT RED PENS,35.0,2.0,0.0
3017,SMN,65.0,2M,False,LYNN SOLD SIX SMALL CARDS,0.0,0.0,40.0
3018,SMN,65.0,9M,True,MIKE GAVE FOUR HOT HATS,35.0,2.0,-40.0
3018,SMN,65.0,5M,False,PAT FOUND TWO SMALL GLOVES,0.0,0.0,0.0
3018,SMN,65.0,2M,False,LYNN HELD FIVE RED CARDS,0.0,0.0,40.0
3019,SMN,65.0,11M,False,JANE SAW SIX OLD TOYS,0.0,0.0,-40.0
3019,SMN,65.0,5M,True,BOB SOLD NINE HOT SOCKS,35.0,2.0,0.0
3019,SMN,65.0,7M,False,MIKE BOUGHT FOUR NEW SHOES,0.0,0.0,40.0
3020,SMN,65.0,2M,False,MIKE GAVE TEN OLD HATS,0.0,0.0,-40.0
3020,SMN,65.0,8M,False,JANE FOUND EIGHT CHEAP PENS,0.0,0.0,0.0
3020,SMN,65.0,1M,True,SUE TOOK SIX RED SHOES,35.0,2.0,40.0
3021,SMN,65.0,9M,False,MIKE TOOK FIVE RED BAGS,0.0,0.0,-40.0
3021,SMN,65.0,8M,False,BOB GAVE THREE SMALL CARDS,0.0,0.0,0.0
3021,SMN,65.0,3M,True,LYNN SOLD FOUR GREEN TOYS,35.0,2.0,40.0
3022,SMN,65.0,10M,True,JANE SAW SIX SMALL CARDS,35.0,2.0,-40.0
3022,SMN,65.0,4M,False,JILL LOST TEN GREEN SHOES,0.0,0.0,0.0
3022,SMN,65.0,8M,False,LYNN SOLD FIVE OLD SOCKS,0.0,0.0,40.0
3023,SMN,65.0,5M,False,JILL HELD TWO GREEN PENS,0.0,0.0,-40.0
3023,SMN,65.0,4M,True,SUE GAVE EIGHT NEW CARDS,35.0,2.0,0.0
3023,SMN,65.0,11M,False,JANE SOLD THREE BIG BAGS,0.0,0.0,40.0
3024,SMN,65.0,10M,False,JANE TOOK FOUR BIG GLOVES,0.0,0.0,-40.0
3024,SMN,65.0,7M,True,LYNN FOUND FIVE SMALL SOCKS,35.0,2.0,0.0
3024,SMN,65.0,2M,False,JILL SAW SIX OLD TOYS,0.0,0.0,40.0
3025,SMN,65.0,11M,False,SUE BOUGHT SIX CHEAP TOYS,0.0,0.0,-40.0
3025,SMN,65.0,9M,False,JANE GAVE FOUR OLD SOCKS,0.0,0.0,0.0
3025,SMN,65.0,8M,True,BOB TOOK NINE SMALL PENS,35.0,2.0,40.0
3026,SMN,65.0,5M,True,BOB TOOK NINE RED SOCKS,35.0,2.0,-40.0
3026,SMN,65.0,3M,False,LYNN GAVE TEN CHEAP PENS,0.0,0.0,0.0
3026,SMN,65.0,7M,False,JILL SAW THREE SMALL CARDS,0.0,0.0,40.0
3027,SMN,65.0,3M,False,MIKE SAW FOUR HOT GLOVES,0.0,0.0,-40.0
3027,SMN,65.0,2M,False,PAT SOLD TWO NEW HATS,0.0,0.0,0.0
3027,SMN,65.0,1M,True,JANE BOUGHT EIGHT GREEN CARDS,35.0,2.0,40.0
3028,SMN,65.0,10M,True,MIKE SAW TWO RED HATS,35.0,2.0,-40.0
3028,SMN,65.0,2M,False,JANE BOUGHT NINE SMALL CARDS,0.0,0.0,0.0
