stim_num,stim_type,TMR,src,is_target,pattern,alt_rate,init_angle,init_dir_R
1782,SIM,0,9M,True,SUE SIX GLOVES BOUGHT LOST,1.0,56.83291147018776,True
1782,SIM,0,10M,False,MIKE TOYS BIG NEW SAW,2.0,69.85951963319395,True
1783,SIM,0,7M,True,SUE HOT CHEAP HELD RED,1.0,36.69808712118707,True
1783,SIM,0,4M,False,MIKE SMALL CARDS SHOES SIX,2.0,-80.7384608469343,True
1784,SIM,0,7M,True,SUE FOUR OLD TOOK RED,1.0,29.406719182700513,False
1784,SIM,0,1M,False,JANE EIGHT FIVE GLOVES TEN,2.0,-38.41536981326787,False
1785,SIM,0,1M,True,SUE OLD GLOVES FOUND GAVE,1.0,-76.92679669404288,False
1785,SIM,0,4M,False,MIKE HATS EIGHT TEN HELD,2.0,16.78840734065242,False
1786,SIM,0,5M,True,SUE THREE HELD SOLD TWO,1.0,34.29932376717605,False
1786,SIM,0,10M,False,LYNN HOT FIVE NINE TOYS,2.0,88.11320903201373,False
1787,SIM,0,4M,True,SUE GREEN OLD SOLD TOOK,1.0,-72.53449376068394,True
1787,SIM,0,1M,False,SAM THREE HATS SMALL BAGS,2.0,-65.09382860218204,True
1788,SIM,0,2M,True,SUE TOYS FIVE SOLD CHEAP,1.0,-33.161142828192354,False
1788,SIM,0,11M,False,LYNN GAVE SMALL NEW SOCKS,2.0,8.456135877181367,True
1789,SIM,0,4M,True,SUE LOST SAW BIG FOUR,1.0,-87.58172141058606,True
1789,SIM,0,11M,False,LYNN RED HELD BOUGHT HOT,2.0,35.80632204454099,True
1790,SIM,0,4M,True,SUE TOYS TOOK HELD NINE,1.0,44.63298182664455,True
1790,SIM,0,8M,False,PAT HATS CARDS BIG TEN,2.0,45.58776628582354,True
1791,SIM,0,4M,True,SUE SAW SIX GLOVES FOUR,1.0,39.11573136309694,False
1791,SIM,0,5M,False,JANE BOUGHT RED EIGHT FOUND,2.0,-55.52255386185747,True
1792,SIM,0,11M,True,SUE BAGS HOT FIVE LOST,1.0,64.32829059485687,False
1792,SIM,0,2M,False,JANE TEN HELD THREE SOCKS,2.0,-53.1259152981491,True
1793,SIM,0,9M,True,SUE SOLD SMALL BIG TOYS,1.0,-14.944878258591451,True
1793,SIM,0,8M,False,MIKE SHOES THREE BOUGHT TOOK,2.0,-72.59269406830906,False
1794,SIM,0,11M,True,SUE GAVE SHOES BOUGHT TWO,1.0,87.17964614288474,True
1794,SIM,0,9M,False,LYNN TEN FIVE EIGHT TOYS,2.0,24.45186779124997,True
1795,SIM,0,4M,True,SUE FOUND BAGS TOOK TEN,1.0,62.8233345522749,False
1795,SIM,0,7M,False,PAT GAVE EIGHT HOT OLD,2.0,37.541182770369,False
1796,SIM,0,11M,True,SUE OLD FIVE CARDS BAGS,1.0,30.169901761970497,False
1796,SIM,0,8M,False,BOB SOCKS TOOK SIX HATS,2.0,22.958371070318556,False
1797,SIM,0,7M,True,SUE PENS FIVE NEW OLD,1.0,-74.18187153708341,False
1797,SIM,0,3M,False,MIKE NINE FOUR GREEN TOOK,2.0,42.39373099738635,False
1798,SIM,0,7M,True,SUE THREE BOUGHT GLOVES FOUR,1.0,38.47219201904668,False
1798,SIM,0,3M,False,SAM SOCKS TEN SHOES PENS,2.0,53.6601898327248,True
1799,SIM,0,7M,True,SUE LOST BIG SIX SAW,1.0,-76.80205025170339,True
1799,SIM,0,3M,False,JANE BAGS HOT SOCKS GLOVES,2.0,-23.47774258580603,True
1800,SIM,0,1M,True,SUE PENS HOT OLD TOYS,2.0,-67.6925327793661,True
1800,SIM,0,11M,False,BOB SIX BOUGHT BAGS FIVE,1.0,-63.550148368319874,True
1801,SIM,0,9M,True,SUE SHOES TOYS SOLD GREEN,2.0,-45.27812819972762,True
1801,SIM,0,10M,False,JILL HATS SIX RED GLOVES,1.0,46.71870154077636,True
1802,SIM,0,5M,True,SUE RED SOLD THREE CHEAP,2.0,-22.466262872671187,True
1802,SIM,0,10M,False,LYNN HATS FOUND GREEN EIGHT,1.0,49.92379971395447,True
1803,SIM,0,3M,True,SUE HOT TEN PENS SMALL,2.0,-39.11558324810251,False
1803,SIM,0,11M,False,JILL HELD OLD GREEN HATS,1.0,30.584462818390673,False
1804,SIM,0,8M,True,SUE HELD PENS HOT SHOES,2.0,77.74181458328269,False
1804,SIM,0,9M,False,JILL TOOK FOUND NEW EIGHT,1.0,-55.73384647218937,False
1805,SIM,0,9M,True,SUE FOUR THREE BOUGHT SAW,2.0,36.33376744914341,False
1805,SIM,0,5M,False,JANE SMALL GAVE TOYS PENS,1.0,-80.428086769054,True
1806,SIM,0,1M,True,SUE FOUND CARDS BIG HATS,2.0,-60.012237338239565,False
1806,SIM,0,5M,False,LYNN PENS LOST SAW SMALL,1.0,-2.567766964577378,False
1807,SIM,0,1M,True,SUE GLOVES TWO TEN SOLD,2.0,62.882282770242064,False
1807,SIM,0,11M,False,JILL HOT SAW GREEN HATS,1.0,-31.664038309500036,False
1808,SIM,0,8M,True,SUE BAGS TOYS NINE EIGHT,2.0,87.42544277163623,False
1808,SIM,0,7M,False,JILL TEN BOUGHT RED GLOVES,1.0,-58.46891693095712,False
1809,SIM,0,10M,True,SUE BOUGHT FOUND SIX LOST,2.0,14.005527227039689,True
1809,SIM,0,4M,False,PAT TOYS GREEN TEN BIG,1.0,-77.87201471126595,False
1810,SIM,0,11M,True,SUE OLD RED HELD NEW,2.0,-40.88391641500757,False
1810,SIM,0,3M,False,JILL TEN SOLD TWO BAGS,1.0,5.6971645782001605,True
1811,SIM,0,11M,True,SUE NEW LOST FOUR CHEAP,2.0,-19.197953142443257,True
1811,SIM,0,9M,False,JANE TWO GAVE GLOVES FIVE,1.0,-65.12391107132872,False
1812,SIM,0,11M,True,SUE SOCKS SAW PENS NINE,2.0,21.902618735623957,False
1812,SIM,0,7M,False,LYNN FIVE LOST NEW CARDS,1.0,51.804738276785976,True
1813,SIM,0,11M,True,SUE TWO HOT GAVE NINE,2.0,20.99636997661712,True
1813,SIM,0,10M,False,PAT OLD BOUGHT GREEN SIX,1.0,76.13229145346752,True
1814,SIM,0,8M,True,SUE RED SHOES FOUND OLD,2.0,-18.185342869623963,True
1814,SIM,0,11M,False,LYNN SOLD HOT HATS BIG,1.0,-7.71437753883607,True
1815,SIM,0,2M,True,SUE CARDS BIG CHEAP TEN,2.0,6.355504230534812,True
1815,SIM,0,9M,False,SAM GREEN GLOVES TOYS TOOK,1.0,75.44954171206538,False
1816,SIM,0,10M,True,SUE OLD GAVE THREE CHEAP,2.0,-39.36298799849421,False
1816,SIM,0,5M,False,MIKE BOUGHT SAW TOYS GLOVES,1.0,66.67509288720736,False
1817,SIM,0,1M,True,SUE TWO NEW NINE GAVE,2.0,-9.46946737550552,False
1817,SIM,0,10M,False,LYNN GREEN LOST SAW OLD,1.0,-31.77597961193818,False
1818,SIM,0,7M,True,SUE TOYS SIX HATS TOOK,2.0,-75.9597764737833,False
1818,SIM,0,5M,False,BOB GREEN SOCKS HELD TEN,1.0,62.05691004632457,False
1819,SIM,0,3M,True,SUE RED TOYS FIVE GLOVES,2.0,71.86165054616885,False
1819,SIM,0,9M,False,BOB CARDS HELD THREE NINE,1.0,-32.58301841105225,False
1820,SIM,0,7M,True,SUE FOUR BIG SAW HOT,2.0,-29.680499191163122,False
1820,SIM,0,3M,False,LYNN SOCKS NEW SIX CARDS,1.0,3.9768572588293316,True
1821,SIM,0,4M,True,SUE THREE TOYS LOST BIG,2.0,-68.86454867100403,False
1821,SIM,0,8M,False,BOB FOUND EIGHT SOCKS GREEN,1.0,-54.14906810566685,False
1822,SIM,0,8M,True,SUE GREEN GAVE HELD THREE,2.0,-4.309859473245785,True
1822,SIM,0,5M,False,PAT TEN FIVE FOUR SIX,1.0,7.756767128380431,False
1823,SIM,0,7M,True,SUE SAW HELD GAVE GLOVES,2.0,13.605999263489574,False
1823,SIM,0,4M,False,SAM SOCKS SMALL BAGS BIG,1.0,-20.32156475651409,True
1824,SIM,0,4M,True,SUE THREE EIGHT NINE TWO,2.0,-8.952303394342863,True
1824,SIM,0,11M,False,LYNN GAVE OLD HATS TOYS,1.0,73.4634604758256,True
1825,SIM,0,7M,True,SUE GAVE HOT OLD HATS,2.0,46.90816501888141,False
1825,SIM,0,10M,False,PAT HELD SOCKS GREEN SAW,1.0,2.9136854840496618,True
1826,SIM,0,4M,True,SUE SOLD GLOVES BIG TWO,2.0,17.025451137305897,True
1826,SIM,0,10M,False,MIKE GAVE HELD RED SMALL,1.0,-83.75723246172724,True
1827,SIM,0,9M,True,SUE NINE SIX HOT FOUND,2.0,-9.567724027346243,False
1827,SIM,0,2M,False,PAT SHOES RED TOOK HATS,1.0,43.823502653688216,False
1828,SIM,0,10M,True,SUE SHOES SAW PENS SOLD,2.0,-83.67589828340392,True
1828,SIM,0,3M,False,BOB FIVE OLD NEW SMALL,1.0,7.240311978905618,False
1829,SIM,0,5M,True,SUE HELD SIX HATS FOUND,2.0,55.835789891802925,True
1829,SIM,0,10M,False,MIKE HOT SHOES BIG BOUGHT,1.0,27.21001680750107,False
1830,SIM,0,1M,True,SUE TOYS GREEN FOUR HOT,2.0,36.95656982708899,False
1830,SIM,0,9M,False,JANE CARDS RED TEN GAVE,1.0,-17.08097444164104,True
1831,SIM,0,11M,True,SUE PENS BIG FIVE GLOVES,2.0,12.44080204475865,True
1831,SIM,0,8M,False,JILL THREE TWO CHEAP HELD,1.0,31.06524267737801,True
1832,SIM,0,1M,True,SUE SOLD HATS FIVE BOUGHT,2.0,89.77155862300401,False
1832,SIM,0,2M,False,MIKE TWO THREE HOT TOOK,1.0,-33.899484026787825,True
1833,SIM,0,10M,True,SUE HATS OLD BOUGHT NINE,2.0,71.18007556763736,False
1833,SIM,0,4M,False,BOB HOT CARDS TEN CHEAP,1.0,-47.11340441549109,False
1834,SIM,0,11M,True,SUE THREE TOYS LOST SAW,2.0,34.239443527083424,True
1834,SIM,0,1M,False,SAM HELD HOT SOLD RED,1.0,1.790233033499533,False
1835,SIM,0,7M,True,SUE SIX SMALL TOYS CHEAP,2.0,-21.221087536481978,False
1835,SIM,0,3M,False,JANE PENS NINE OLD HATS,1.0,-4.878578558392697,False
1836,SIM,0,4M,True,SUE TWO FOUND SIX NINE,2.0,-62.69409330173671,False
1836,SIM,0,2M,False,JANE FIVE SMALL SAW HATS,1.0,20.79945148240343,False
1837,SIM,0,3M,True,SUE SMALL HATS TEN SOLD,2.0,-57.24619297224533,False
1837,SIM,0,5M,False,BOB NEW TOYS HELD THREE,1.0,79.57626210914309,True
1838,SIM,0,2M,True,SUE CARDS GAVE RED SIX,2.0,-38.74893053967057,False
1838,SIM,0,8M,False,LYNN BIG HOT TEN EIGHT,1.0,46.860603507978965,True
1839,SIM,0,7M,True,SUE TOOK FOUR SIX SAW,2.0,-62.855068933322435,False
1839,SIM,0,8M,False,BOB SHOES TEN GREEN BIG,1.0,-40.942837868546476,False
1840,SIM,0,8M,True,SUE SOLD SHOES TWO HATS,2.0,-64.56641924021547,True
1840,SIM,0,9M,False,PAT BOUGHT SOCKS CARDS TOOK,1.0,78.79658662403162,False
1841,SIM,0,10M,True,SUE BAGS FOUR NEW HOT,2.0,68.1263747465144,True
1841,SIM,0,2M,False,PAT SOLD HATS SAW FIVE,1.0,21.27189861111668,True
1842,SIM,0,7M,True,SUE TEN SAW SIX SOLD,2.0,-8.8286462705696,False
1842,SIM,0,11M,False,JANE BOUGHT CHEAP PENS FIVE,1.0,8.187132112474039,True
1843,SIM,0,4M,True,SUE HATS NINE TOOK BAGS,2.0,46.86768703860807,False
1843,SIM,0,10M,False,JILL TOYS SHOES THREE CHEAP,1.0,24.99034569976558,True
1844,SIM,0,1M,True,SUE FOUR HELD OLD GREEN,2.0,57.136176632636946,False
1844,SIM,0,3M,False,SAM SOCKS CARDS HATS HOT,1.0,24.763964303818252,False
1845,SIM,0,8M,True,SUE FOUND PENS HOT TOOK,2.0,-62.95059165237768,True
1845,SIM,0,5M,False,MIKE THREE SHOES NEW GAVE,1.0,28.81957661556059,True
1846,SIM,0,2M,True,SUE SHOES CARDS NINE BOUGHT,2.0,-72.19583996980845,False
1846,SIM,0,11M,False,BOB TWO EIGHT RED SOLD,1.0,74.8833813105791,False
1847,SIM,0,8M,True,SUE HELD NINE SOLD BIG,2.0,-28.430722793160545,False
1847,SIM,0,3M,False,LYNN PENS FOUND THREE CARDS,1.0,-68.12861591442328,False
1848,SIM,0,7M,True,SUE TWO LOST RED NEW,2.0,7.1105677693979334,False
1848,SIM,0,4M,False,MIKE EIGHT SOCKS FOUND TOYS,1.0,2.3730217439608903,False
1849,SIM,0,4M,True,SUE EIGHT FOUND SMALL NEW,2.0,-89.54330445164929,True
1849,SIM,0,8M,False,BOB TWO BAGS BIG CARDS,1.0,25.834595646226802,False
1850,SIM,0,2M,True,SUE SIX CARDS CHEAP TWO,2.0,-37.34015794033972,False
1850,SIM,0,7M,False,MIKE FOUR SOLD NINE GLOVES,1.0,69.01978809001984,False
1851,SIM,0,10M,True,SUE SMALL TOYS HOT SIX,2.0,-33.81770715892879,False
1851,SIM,0,11M,False,BOB CHEAP SHOES GREEN EIGHT,1.0,-86.4423146204714,False
1852,SIM,0,4M,True,SUE CARDS FIVE FOUR TEN,2.0,57.99605660922016,True
1852,SIM,0,7M,False,JANE TWO GAVE NINE HOT,1.0,17.788131360487252,False
1853,SIM,0,8M,True,SUE HELD NINE GAVE EIGHT,2.0,0.7243483289142594,True
1853,SIM,0,10M,False,JANE TOOK FOUND CARDS GLOVES,1.0,54.75385101308237,False
1854,SIM,0,2M,True,SUE TOYS THREE HELD SOCKS,2.0,83.0165511005998,True
1854,SIM,0,1M,False,JANE SAW TWO FIVE BAGS,1.0,-64.45850779709896,True
1855,SIM,0,5M,True,SUE GREEN GAVE FIVE SMALL,2.0,80.54339529178353,False
1855,SIM,0,9M,False,LYNN OLD PENS SOLD EIGHT,1.0,-11.131025668380241,True
1856,SIM,0,8M,True,SUE BAGS LOST FOUR FIVE,2.0,-38.27577137106895,False
1856,SIM,0,5M,False,LYNN EIGHT TEN FOUND SIX,1.0,-79.13451001745277,True
1857,SIM,0,4M,True,SUE CARDS SMALL TEN FOUND,2.0,14.55911456762762,True
1857,SIM,0,11M,False,LYNN TOYS LOST CHEAP FOUR,1.0,-49.35281495234027,False
1858,SIM,0,3M,True,SUE BOUGHT FOUR GREEN SMALL,2.0,-36.421135832808254,True
1858,SIM,0,4M,False,PAT SOCKS HATS NEW TOYS,1.0,-51.13770449754831,False
1859,SIM,0,5M,True,SUE SOCKS THREE NEW FIVE,2.0,-58.63760141780097,False
1859,SIM,0,3M,False,PAT HOT TOOK SOLD OLD,1.0,-26.896204433139957,True
1860,SIM,0,2M,True,SUE GREEN LOST RED NEW,2.0,-89.10429218613119,True
1860,SIM,0,10M,False,PAT HELD CARDS SHOES CHEAP,1.0,-2.1532787848937063,True
1861,SIM,0,7M,True,SUE SAW SOLD NINE HOT,2.0,-28.29754360146079,True
1861,SIM,0,2M,False,BOB BOUGHT FIVE GLOVES SHOES,1.0,-76.71295899219963,True
1862,SIM,0,9M,True,SUE BOUGHT HOT GLOVES HATS,2.0,53.510101947118,False
1862,SIM,0,11M,False,JANE FOUND LOST CHEAP TOYS,1.0,-20.037970703279107,False
1863,SIM,0,1M,True,SUE LOST NINE TOOK THREE,2.0,47.743086152900375,False
1863,SIM,0,10M,False,LYNN SAW CARDS BAGS NEW,1.0,-17.721291760727585,True
1864,SIM,0,9M,True,SUE SHOES SIX TEN HELD,2.0,-23.641640363840356,False
1864,SIM,0,1M,False,MIKE TWO NEW OLD THREE,1.0,-67.74680923717793,False
1865,SIM,0,9M,True,SUE GAVE FOUND PENS BOUGHT,2.0,68.1271107502024,False
1865,SIM,0,1M,False,LYNN SMALL FOUR HELD NINE,1.0,38.46264080257354,False
1866,SIM,0,1M,True,SUE HATS HOT SMALL FOUR,2.0,-15.714090770648166,True
1866,SIM,0,3M,False,PAT BIG TEN BAGS RED,1.0,66.65225277708178,True
1867,SIM,0,1M,True,SUE BIG HOT LOST GREEN,2.0,-68.42656427826694,False
1867,SIM,0,8M,False,MIKE THREE SOLD TEN NINE,1.0,-10.178086019390003,True
1868,SIM,0,3M,True,SUE HOT FIVE GLOVES RED,2.0,55.14120274192544,True
1868,SIM,0,1M,False,BOB CHEAP SOLD PENS BAGS,1.0,-52.60134827991123,True
1869,SIM,0,9M,True,SUE SOLD BIG HATS SIX,2.0,-89.08107806046165,True
1869,SIM,0,10M,False,LYNN RED LOST FOUR NEW,1.0,-61.04221968510787,False
1870,SIM,0,2M,True,SUE BOUGHT NINE TWO FOUR,2.0,-48.59426901855,False
1870,SIM,0,4M,False,LYNN GREEN HOT HATS TEN,1.0,-62.56430657303665,True
1871,SIM,0,3M,True,SUE EIGHT GAVE FOUND HATS,2.0,-35.00690281952524,True
1871,SIM,0,4M,False,SAM SOLD HELD TOYS CARDS,1.0,88.05410952601932,False
1872,SIM,0,4M,True,SUE HELD TWO FOUND NINE,2.0,21.15914182430231,True
1872,SIM,0,2M,False,PAT BAGS CARDS TOYS EIGHT,1.0,55.70190692353529,False
1873,SIM,0,2M,True,SUE HELD CHEAP LOST GLOVES,2.0,28.001721009320775,True
1873,SIM,0,5M,False,PAT SOLD SAW EIGHT HOT,1.0,-73.0152749767565,True
1874,SIM,0,4M,True,SUE HELD OLD CHEAP NEW,2.0,-64.39718096994221,False
1874,SIM,0,10M,False,PAT SOCKS RED SMALL HOT,1.0,47.15218836469305,True
1875,SIM,0,10M,True,SUE SIX TOOK BOUGHT EIGHT,2.0,80.12345608625422,True
1875,SIM,0,3M,False,JILL TOYS FIVE GREEN CARDS,1.0,59.793827820675475,False
1876,SIM,0,9M,True,SUE GREEN SOCKS GAVE BOUGHT,2.0,60.17553466972405,False
1876,SIM,0,7M,False,PAT THREE TWO NEW HATS,1.0,-72.99191066660471,False
1877,SIM,0,4M,True,SUE BAGS CARDS GLOVES NINE,2.0,34.77137463043175,True
1877,SIM,0,8M,False,JILL FIVE GAVE GREEN OLD,1.0,-23.708194944557857,True
1878,SIM,0,1M,True,SUE NINE SMALL TWO FOUR,2.0,-17.30393770280739,False
1878,SIM,0,3M,False,LYNN TOOK PENS THREE CHEAP,1.0,61.59411034906464,True
1879,SIM,0,10M,True,SUE HELD SIX SHOES BAGS,2.0,-46.22526204580841,True
1879,SIM,0,4M,False,MIKE PENS SMALL TOYS HOT,1.0,6.050332253317765,True
1880,SIM,0,2M,True,SUE TOYS HATS SHOES NEW,2.0,-2.1036443581922315,False
1880,SIM,0,1M,False,MIKE TWO SAW FIVE RED,1.0,-26.87261065237235,False
1881,SIM,0,9M,True,SUE SAW BIG TOYS RED,2.0,-10.118788052906549,False
1881,SIM,0,1M,False,LYNN FOUND SOCKS LOST SHOES,1.0,30.46751132670785,True
1882,SIM,0,5M,True,SUE PENS THREE BIG BAGS,2.0,13.687887703661676,False
1882,SIM,0,1M,False,LYNN HOT CARDS HATS RED,1.0,27.88630597722501,False
1883,SIM,0,9M,True,SUE CARDS GLOVES SMALL RED,2.0,1.8456558374437693,True
1883,SIM,0,7M,False,JILL OLD TOYS FIVE BAGS,1.0,21.489505635895803,False
1884,SIM,0,5M,True,SUE TOOK CHEAP GAVE LOST,2.0,51.77781790521793,True
1884,SIM,0,4M,False,BOB GLOVES CARDS SIX SMALL,1.0,52.28557257823319,False
1885,SIM,0,9M,True,SUE THREE BOUGHT LOST HELD,2.0,-25.58277616853697,True
1885,SIM,0,11M,False,JILL HOT SOCKS CHEAP FIVE,1.0,1.7929560470780936,False
1886,SIM,0,11M,True,SUE CARDS NINE SMALL NEW,2.0,17.723854538444584,True
1886,SIM,0,7M,False,MIKE THREE PENS SHOES FIVE,1.0,-52.91078942716504,False
1887,SIM,0,2M,True,SUE SOLD FOUR THREE HELD,2.0,-86.35158568185597,False
1887,SIM,0,1M,False,PAT GAVE TWO TEN SOCKS,1.0,-9.287136257870475,False
1888,SIM,0,5M,True,SUE FOUND LOST BIG SOCKS,2.0,64.17311668993273,False
1888,SIM,0,3M,False,JANE CHEAP TOYS NEW FOUR,1.0,-70.24407645078837,True
1889,SIM,0,9M,True,SUE FOUR EIGHT NINE SOLD,2.0,78.38832099231361,True
1889,SIM,0,8M,False,BOB GREEN SOCKS CHEAP FIVE,1.0,-59.747695492732475,False
1890,SIM,0,8M,True,SUE LOST BIG SAW FIVE,2.0,79.17352226500178,True
1890,SIM,0,7M,False,PAT BOUGHT RED FOUND GLOVES,1.0,-33.00141668166832,True
1891,SIM,0,11M,True,SUE SAW NEW TWO SHOES,2.0,-35.23315783375095,False
1891,SIM,0,10M,False,JANE SMALL NINE SIX TOOK,1.0,-65.05474771385056,False
1892,SIM,0,9M,True,SUE GLOVES NEW TEN TOOK,2.0,21.888905958913515,True
1892,SIM,0,2M,False,PAT SAW FOUR SOLD FIVE,1.0,-45.73414826836534,False
1893,SIM,0,2M,True,SUE GAVE TWO GREEN NEW,2.0,-30.71730911406174,False
1893,SIM,0,9M,False,SAM FOUND GLOVES BAGS OLD,1.0,-47.094018322014556,False
1894,SIM,0,7M,True,SUE TEN BIG SOCKS HOT,2.0,82.79581698816982,True
1894,SIM,0,4M,False,MIKE NEW FIVE OLD GREEN,1.0,-72.32514852033997,True
1895,SIM,0,4M,True,SUE FOUR SAW BAGS GREEN,2.0,-5.2752406011288056,False
1895,SIM,0,2M,False,JANE NINE HATS HELD SHOES,1.0,3.190363957050273,False
1896,SIM,0,2M,True,SUE FOUND TOYS PENS BOUGHT,2.0,7.269935610919138,True
1896,SIM,0,7M,False,SAM CHEAP TEN THREE FOUR,1.0,-70.20733882853325,True
1897,SIM,0,4M,True,SUE RED GREEN CARDS FOUND,2.0,86.61434037725128,False
1897,SIM,0,1M,False,PAT SMALL GLOVES THREE TWO,1.0,30.10873629875187,True
1898,SIM,0,10M,True,SUE SOCKS SIX LOST SMALL,2.0,-53.75088506812624,False
1898,SIM,0,1M,False,JILL GAVE FOUND NEW OLD,1.0,-76.58018605188215,True
1899,SIM,0,9M,True,SUE BOUGHT EIGHT THREE OLD,2.0,-13.99720437989264,True
1899,SIM,0,8M,False,PAT SHOES GAVE FIVE SOLD,1.0,20.25432813362079,False
1900,SIM,0,3M,True,SUE HOT TOYS TWO SAW,5.0,7.004410458066037,True
1900,SIM,0,7M,False,MIKE FIVE THREE FOUR TOOK,0.5,25.804203193043914,False
1901,SIM,0,9M,True,SUE FIVE GAVE CARDS FOUND,5.0,-39.65795738941472,False
1901,SIM,0,4M,False,BOB SMALL THREE BOUGHT HOT,0.5,34.85731687080829,False
1902,SIM,0,4M,True,SUE SIX TWO LOST CARDS,5.0,4.690014987330047,True
1902,SIM,0,5M,False,SAM GREEN GLOVES TEN SMALL,0.5,18.120293218996327,False
1903,SIM,0,9M,True,SUE HATS GLOVES THREE HOT,5.0,-80.8573607198718,True
1903,SIM,0,5M,False,JILL HELD BIG GAVE GREEN,0.5,35.36297893985819,True
1904,SIM,0,9M,True,SUE SAW CARDS RED BOUGHT,5.0,-79.35360170234347,True
1904,SIM,0,8M,False,MIKE HATS SOCKS GAVE SHOES,0.5,-43.59956053472569,False
1905,SIM,0,10M,True,SUE PENS LOST FOUR SMALL,5.0,7.074481515162363,False
1905,SIM,0,8M,False,JANE HOT OLD NEW BOUGHT,0.5,-85.34190683715734,False
1906,SIM,0,5M,True,SUE SHOES SIX TOYS TOOK,5.0,-53.5271087679453,True
1906,SIM,0,9M,False,PAT CHEAP RED FIVE BIG,0.5,41.9648900272004,False
1907,SIM,0,11M,True,SUE TWO PENS FIVE SIX,5.0,52.77902446599849,True
1907,SIM,0,9M,False,BOB HELD LOST TEN TOYS,0.5,-68.98652621958809,True
1908,SIM,0,11M,True,SUE HELD NINE THREE SIX,5.0,78.43762287149141,False
1908,SIM,0,9M,False,PAT PENS BIG CHEAP SHOES,0.5,30.276719945191324,True
1909,SIM,0,9M,True,SUE SHOES TEN LOST OLD,5.0,49.41660422683844,False
1909,SIM,0,3M,False,JILL HATS SAW SOLD HELD,0.5,20.93129995898684,False
1910,SIM,0,8M,True,SUE SHOES NEW FOUR FOUND,5.0,-79.33475723263469,True
1910,SIM,0,5M,False,JANE GLOVES SAW NINE TWO,0.5,18.50275206223825,False
1911,SIM,0,4M,True,SUE EIGHT SOCKS GLOVES CHEAP,5.0,83.04347738941537,True
1911,SIM,0,3M,False,PAT HELD FIVE CARDS TOOK,0.5,-47.78537356273888,True
1912,SIM,0,2M,True,SUE EIGHT HOT TOOK SAW,5.0,-11.898502423684205,False
1912,SIM,0,3M,False,SAM NEW FOUND FIVE CHEAP,0.5,-75.24704371331765,False
1913,SIM,0,7M,True,SUE THREE CARDS TEN SMALL,5.0,11.095266022598732,False
1913,SIM,0,11M,False,LYNN HOT TWO OLD PENS,0.5,20.979384306861164,False
1914,SIM,0,9M,True,SUE CHEAP NINE SAW FIVE,5.0,-75.92160485769199,False
1914,SIM,0,3M,False,JANE HOT BOUGHT FOUR EIGHT,0.5,53.576489743026244,True
1915,SIM,0,11M,True,SUE GAVE BAGS SIX NINE,5.0,7.207635794841847,True
1915,SIM,0,9M,False,PAT FOUR TEN FOUND NEW,0.5,-79.06407128938146,True
1916,SIM,0,9M,True,SUE THREE SOLD GREEN TWO,5.0,29.35619429962856,False
1916,SIM,0,7M,False,SAM GAVE FOUND NINE SAW,0.5,10.537941742205403,True
1917,SIM,0,1M,True,SUE TEN GLOVES FOUR FOUND,5.0,23.444055599035906,True
1917,SIM,0,11M,False,JILL BOUGHT HELD GAVE THREE,0.5,-24.20130593869449,False
1918,SIM,0,1M,True,SUE SIX FOUR BIG TEN,5.0,-3.442959404051671,True
1918,SIM,0,9M,False,JANE HOT FIVE SMALL EIGHT,0.5,64.40537852223878,False
1919,SIM,0,5M,True,SUE TWO TOOK GLOVES SMALL,5.0,32.875466454642435,False
1919,SIM,0,4M,False,BOB LOST GREEN FOUR CARDS,0.5,-78.87784965842451,True
1920,SIM,0,5M,True,SUE TEN BIG PENS GREEN,5.0,-57.7436851887585,True
1920,SIM,0,7M,False,JILL HATS SMALL RED OLD,0.5,-20.769819118805515,True
1921,SIM,0,4M,True,SUE PENS SMALL TOOK SAW,5.0,74.2698661469453,False
1921,SIM,0,9M,False,PAT LOST FIVE GLOVES TOYS,0.5,69.33650092733245,False
1922,SIM,0,2M,True,SUE LOST SOLD GREEN CARDS,5.0,-61.6837407957489,False
1922,SIM,0,10M,False,PAT EIGHT GLOVES SMALL RED,0.5,-24.13105263389198,False
1923,SIM,0,9M,True,SUE RED TOYS HATS FIVE,5.0,-35.43295729473657,True
1923,SIM,0,8M,False,BOB GAVE SAW SOCKS THREE,0.5,32.471375273209084,False
1924,SIM,0,8M,True,SUE SIX SOCKS LOST SAW,5.0,-40.88458753197968,False
1924,SIM,0,1M,False,LYNN CARDS GAVE TOYS NEW,0.5,-13.854538465722403,False
1925,SIM,0,8M,True,SUE TOYS RED SHOES NINE,5.0,89.36346427027722,False
1925,SIM,0,2M,False,JILL FOUR HATS TWO GREEN,0.5,23.909009882416225,True
1926,SIM,0,5M,True,SUE FOUR TWO TOYS SHOES,5.0,-55.766252173316495,False
1926,SIM,0,10M,False,JILL LOST TOOK CHEAP NEW,0.5,-7.323114113738411,False
1927,SIM,0,4M,True,SUE RED BIG TWO GAVE,5.0,51.444414026547236,False
1927,SIM,0,7M,False,PAT CARDS SMALL FIVE SOLD,0.5,-81.77401629224221,True
1928,SIM,0,2M,True,SUE SIX BIG RED BAGS,5.0,48.73217981407056,True
1928,SIM,0,7M,False,MIKE NEW SAW GAVE EIGHT,0.5,-81.43375133940256,False
1929,SIM,0,2M,True,SUE PENS FOUR CHEAP CARDS,5.0,35.43961235154285,False
