stim_num,stim_type,n_srcs,src,is_target,pattern,alt_rate,init_angle
1311,TIM,2,band_3,True,CONSTANT STEP-UP RISING CONSTANT CONSTANT,8.0,90.0
1311,TIM,2,band_0,False,RISING FALLING RISING STEP-UP STEP-UP,8.0,-90.0
1312,TIM,2,band_4,True,CONSTANT STEP-UP STEP-UP STEP-DOWN STEP-UP,8.0,90.0
1312,TIM,2,band_1,False,FALLING CONSTANT ALTERNATING RISING RISING,8.0,-90.0
1313,TIM,2,band_7,True,CONSTANT RISING STEP-DOWN FALLING FALLING,8.0,90.0
1313,TIM,2,band_3,False,ALTERNATING FALLING ALTERNATING STEP-UP STEP-DOWN,8.0,-90.0
1314,TIM,2,band_6,True,CONSTANT STEP-DOWN FALLING CONSTANT FALLING,8.0,90.0
1314,TIM,2,band_2,False,STEP-UP CONSTANT FALLING CONSTANT FALLING,8.0,-90.0
1315,TIM,2,band_3,True,CONSTANT STEP-UP FALLING STEP-UP ALTERNATING,8.0,90.0
1315,TIM,2,band_0,False,RISING RISING STEP-DOWN CONSTANT ALTERNATING,8.0,-90.0
1316,TIM,2,band_1,True,CONSTANT STEP-DOWN RISING FALLING CONSTANT,8.0,-90.0
1316,TIM,2,band_9,False,STEP-DOWN FALLING RISING STEP-UP ALTERNATING,8.0,90.0
1317,TIM,2,band_5,True,CONSTANT FALLING FALLING STEP-UP ALTERNATING,8.0,90.0
1317,TIM,2,band_7,False,STEP-UP STEP-DOWN ALTERNATING STEP-DOWN CONSTANT,8.0,-90.0
1318,TIM,2,band_1,True,CONSTANT FALLING FALLING CONSTANT RISING,8.0,-90.0
1318,TIM,2,band_8,False,STEP-UP STEP-UP STEP-DOWN RISING RISING,8.0,90.0
1319,TIM,2,band_5,True,CONSTANT RISING ALTERNATING STEP-UP RISING,8.0,-90.0
1319,TIM,2,band_2,False,RISING RISING FALLING STEP-DOWN STEP-DOWN,8.0,90.0
1320,TIM,3,band_9,True,CONSTANT FALLING STEP-UP RISING FALLING,0.0,0.0
1320,TIM,3,band_6,False,ALTERNATING ALTERNATING STEP-DOWN STEP-UP STEP-UP,0.0,0.0
1320,TIM,3,band_1,False,RISING STEP-UP STEP-UP CONSTANT ALTERNATING,0.0,0.0
1321,TIM,3,band_8,True,CONSTANT FALLING FALLING RISING CONSTANT,0.0,0.0
1321,TIM,3,band_0,False,ALTERNATING RISING ALTERNATING STEP-UP FALLING,0.0,0.0
1321,TIM,3,band_1,False,RISING RISING FALLING RISING RISING,0.0,0.0
1322,TIM,3,band_9,True,CONSTANT ALTERNATING STEP-DOWN ALTERNATING FALLING,0.0,0.0
1322,TIM,3,band_2,False,STEP-DOWN RISING ALTERNATING FALLING FALLING,0.0,0.0
1322,TIM,3,band_5,False,FALLING RISING STEP-UP STEP-DOWN STEP-DOWN,0.0,0.0
1323,TIM,3,band_0,True,CONSTANT ALTERNATING STEP-UP ALTERNATING STEP-DOWN,0.0,0.0
1323,TIM,3,band_4,False,STEP-DOWN STEP-DOWN RISING FALLING FALLING,0.0,0.0
1323,TIM,3,band_5,False,RISING FALLING ALTERNATING STEP-UP FALLING,0.0,0.0
1324,TIM,3,band_5,True,CONSTANT FALLING FALLING FALLING RISING,0.0,0.0
1324,TIM,3,band_9,False,ALTERNATING STEP-UP RISING RISING RISING,0.0,0.0
1324,TIM,3,band_2,False,STEP-UP STEP-DOWN FALLING STEP-UP STEP-UP,0.0,0.0
1325,TIM,3,band_9,True,CONSTANT STEP-UP FALLING FALLING RISING,0.0,0.0
1325,TIM,3,band_1,False,STEP-DOWN STEP-DOWN FALLING STEP-DOWN STEP-UP,0.0,0.0
1325,TIM,3,band_0,False,RISING FALLING RISING CONSTANT STEP-DOWN,0.0,0.0
1326,TIM,3,band_6,True,CONSTANT FALLING ALTERNATING RISING STEP-UP,0.0,0.0
1326,TIM,3,band_4,False,STEP-UP STEP-DOWN CONSTANT STEP-UP STEP-DOWN,0.0,0.0
1326,TIM,3,band_0,False,FALLING STEP-DOWN CONSTANT ALTERNATING STEP-DOWN,0.0,0.0
1327,TIM,3,band_5,True,CONSTANT ALTERNATING FALLING STEP-UP STEP-UP,0.0,0.0
1327,TIM,3,band_2,False,ALTERNATING STEP-UP FALLING FALLING CONSTANT,0.0,0.0
1327,TIM,3,band_8,False,STEP-UP ALTERNATING FALLING ALTERNATING STEP-UP,0.0,0.0
1328,TIM,3,band_8,True,CONSTANT STEP-DOWN CONSTANT FALLING CONSTANT,0.0,0.0
1328,TIM,3,band_5,False,RISING ALTERNATING CONSTANT ALTERNATING ALTERNATING,0.0,0.0
1328,TIM,3,band_1,False,ALTERNATING STEP-DOWN STEP-UP ALTERNATING CONSTANT,0.0,0.0
1329,TIM,3,band_6,True,CONSTANT ALTERNATING FALLING STEP-DOWN FALLING,0.0,0.0
1329,TIM,3,band_0,False,ALTERNATING STEP-UP CONSTANT STEP-UP STEP-DOWN,0.0,0.0
1329,TIM,3,band_4,False,STEP-UP ALTERNATING FALLING FALLING RISING,0.0,0.0
1330,TIM,3,band_2,True,CONSTANT RISING FALLING ALTERNATING FALLING,0.0,0.0
1330,TIM,3,band_5,False,STEP-DOWN FALLING FALLING STEP-UP STEP-DOWN,0.0,0.0
1330,TIM,3,band_0,False,STEP-UP STEP-DOWN STEP-UP STEP-DOWN CONSTANT,0.0,0.0
1331,TIM,3,band_9,True,CONSTANT CONSTANT STEP-UP ALTERNATING FALLING,0.0,0.0
1331,TIM,3,band_2,False,RISING ALTERNATING CONSTANT STEP-DOWN STEP-DOWN,0.0,0.0
1331,TIM,3,band_0,False,FALLING STEP-DOWN ALTERNATING FALLING FALLING,0.0,0.0
1332,TIM,3,band_7,True,CONSTANT STEP-UP ALTERNATING CONSTANT STEP-UP,0.0,0.0
1332,TIM,3,band_1,False,STEP-DOWN RISING ALTERNATING ALTERNATING CONSTANT,0.0,0.0
1332,TIM,3,band_3,False,FALLING STEP-UP STEP-UP FALLING STEP-DOWN,0.0,0.0
1333,TIM,3,band_8,True,CONSTANT STEP-DOWN STEP-UP STEP-DOWN STEP-UP,0.0,0.0
1333,TIM,3,band_5,False,STEP-DOWN FALLING FALLING STEP-UP CONSTANT,0.0,0.0
1333,TIM,3,band_3,False,FALLING STEP-DOWN CONSTANT ALTERNATING CONSTANT,0.0,0.0
1334,TIM,3,band_5,True,CONSTANT CONSTANT CONSTANT FALLING CONSTANT,0.0,0.0
1334,TIM,3,band_3,False,STEP-UP STEP-UP CONSTANT STEP-DOWN STEP-UP,0.0,0.0
1334,TIM,3,band_0,False,STEP-DOWN CONSTANT RISING FALLING STEP-DOWN,0.0,0.0
1335,TIM,3,band_2,True,CONSTANT FALLING STEP-UP STEP-DOWN STEP-UP,0.0,0.0
1335,TIM,3,band_0,False,STEP-UP CONSTANT ALTERNATING ALTERNATING STEP-DOWN,0.0,0.0
1335,TIM,3,band_8,False,ALTERNATING CONSTANT ALTERNATING FALLING FALLING,0.0,0.0
1336,TIM,3,band_1,True,CONSTANT STEP-UP ALTERNATING STEP-DOWN RISING,0.0,0.0
1336,TIM,3,band_8,False,STEP-DOWN STEP-DOWN RISING STEP-DOWN STEP-UP,0.0,0.0
1336,TIM,3,band_9,False,FALLING ALTERNATING STEP-DOWN ALTERNATING CONSTANT,0.0,0.0
1337,TIM,3,band_8,True,CONSTANT STEP-DOWN STEP-DOWN ALTERNATING FALLING,0.0,0.0
1337,TIM,3,band_6,False,STEP-UP FALLING STEP-UP ALTERNATING STEP-UP,0.0,0.0
1337,TIM,3,band_4,False,FALLING STEP-DOWN STEP-DOWN FALLING STEP-DOWN,0.0,0.0
1338,TIM,3,band_1,True,CONSTANT ALTERNATING FALLING ALTERNATING FALLING,0.0,0.0
1338,TIM,3,band_8,False,STEP-DOWN ALTERNATING STEP-UP RISING CONSTANT,0.0,0.0
1338,TIM,3,band_7,False,ALTERNATING FALLING CONSTANT CONSTANT STEP-UP,0.0,0.0
1339,TIM,3,band_9,True,CONSTANT FALLING ALTERNATING RISING RISING,0.0,0.0
1339,TIM,3,band_7,False,RISING FALLING RISING FALLING FALLING,0.0,0.0
1339,TIM,3,band_1,False,STEP-DOWN FALLING STEP-UP STEP-UP RISING,0.0,0.0
1340,TIM,3,band_1,True,CONSTANT ALTERNATING STEP-UP CONSTANT STEP-UP,0.0,-90.0
1340,TIM,3,band_9,False,STEP-DOWN RISING STEP-DOWN STEP-DOWN CONSTANT,0.0,90.0
1340,TIM,3,band_5,False,RISING FALLING RISING CONSTANT STEP-DOWN,0.0,-90.0
1341,TIM,3,band_0,True,CONSTANT RISING FALLING ALTERNATING STEP-DOWN,0.0,90.0
1341,TIM,3,band_9,False,STEP-UP STEP-DOWN FALLING STEP-DOWN STEP-UP,0.0,-90.0
1341,TIM,3,band_8,False,STEP-DOWN STEP-UP STEP-DOWN RISING FALLING,0.0,90.0
1342,TIM,3,band_3,True,CONSTANT RISING RISING RISING RISING,0.0,90.0
1342,TIM,3,band_8,False,STEP-DOWN FALLING ALTERNATING CONSTANT STEP-UP,0.0,-90.0
1342,TIM,3,band_0,False,STEP-UP STEP-DOWN CONSTANT ALTERNATING ALTERNATING,0.0,90.0
1343,TIM,3,band_3,True,CONSTANT FALLING ALTERNATING STEP-DOWN RISING,0.0,-90.0
1343,TIM,3,band_5,False,STEP-UP ALTERNATING RISING STEP-DOWN STEP-UP,0.0,90.0
1343,TIM,3,band_9,False,RISING STEP-UP ALTERNATING CONSTANT RISING,0.0,-90.0
1344,TIM,3,band_8,True,CONSTANT STEP-UP STEP-DOWN CONSTANT STEP-UP,0.0,-90.0
1344,TIM,3,band_3,False,ALTERNATING CONSTANT FALLING STEP-UP STEP-UP,0.0,90.0
1344,TIM,3,band_4,False,STEP-DOWN FALLING ALTERNATING STEP-DOWN CONSTANT,0.0,-90.0
1345,TIM,3,band_9,True,CONSTANT STEP-UP CONSTANT STEP-DOWN ALTERNATING,0.0,-90.0
1345,TIM,3,band_5,False,STEP-UP STEP-DOWN FALLING ALTERNATING FALLING,0.0,90.0
1345,TIM,3,band_7,False,STEP-DOWN CONSTANT STEP-UP STEP-UP RISING,0.0,-90.0
1346,TIM,3,band_5,True,CONSTANT STEP-DOWN RISING FALLING ALTERNATING,0.0,90.0
1346,TIM,3,band_7,False,RISING STEP-UP FALLING ALTERNATING CONSTANT,0.0,-90.0
1346,TIM,3,band_0,False,STEP-UP ALTERNATING STEP-DOWN STEP-DOWN RISING,0.0,90.0
1347,TIM,3,band_2,True,CONSTANT RISING ALTERNATING ALTERNATING RISING,0.0,90.0
1347,TIM,3,band_7,False,STEP-UP STEP-UP RISING ALTERNATING CONSTANT,0.0,-90.0
1347,TIM,3,band_0,False,STEP-DOWN STEP-DOWN ALTERNATING ALTERNATING STEP-DOWN,0.0,90.0
1348,TIM,3,band_3,True,CONSTANT STEP-DOWN RISING RISING ALTERNATING,0.0,90.0
1348,TIM,3,band_6,False,ALTERNATING FALLING STEP-UP FALLING FALLING,0.0,-90.0
1348,TIM,3,band_7,False,RISING RISING ALTERNATING CONSTANT RISING,0.0,90.0
1349,TIM,3,band_5,True,CONSTANT ALTERNATING STEP-UP FALLING STEP-UP,0.0,90.0
1349,TIM,3,band_1,False,RISING RISING ALTERNATING RISING ALTERNATING,0.0,-90.0
1349,TIM,3,band_0,False,STEP-UP STEP-UP FALLING ALTERNATING FALLING,0.0,90.0
1350,TIM,3,band_5,True,CONSTANT FALLING ALTERNATING FALLING CONSTANT,0.0,-90.0
1350,TIM,3,band_1,False,ALTERNATING ALTERNATING RISING FALLING FALLING,0.0,90.0
1350,TIM,3,band_0,False,STEP-UP RISING STEP-DOWN RISING CONSTANT,0.0,-90.0
1351,TIM,3,band_8,True,CONSTANT RISING RISING STEP-DOWN STEP-DOWN,0.0,-90.0
1351,TIM,3,band_0,False,RISING ALTERNATING STEP-UP STEP-DOWN ALTERNATING,0.0,90.0
1351,TIM,3,band_2,False,ALTERNATING STEP-UP STEP-DOWN FALLING STEP-DOWN,0.0,-90.0
1352,TIM,3,band_6,True,CONSTANT STEP-DOWN FALLING FALLING RISING,0.0,90.0
1352,TIM,3,band_8,False,FALLING STEP-DOWN STEP-UP CONSTANT STEP-DOWN,0.0,-90.0
1352,TIM,3,band_0,False,RISING CONSTANT RISING STEP-DOWN RISING,0.0,90.0
1353,TIM,3,band_0,True,CONSTANT RISING RISING FALLING FALLING,0.0,90.0
1353,TIM,3,band_5,False,STEP-DOWN FALLING STEP-DOWN STEP-UP CONSTANT,0.0,-90.0
1353,TIM,3,band_2,False,ALTERNATING CONSTANT STEP-UP FALLING STEP-DOWN,0.0,90.0
1354,TIM,3,band_4,True,CONSTANT ALTERNATING CONSTANT FALLING CONSTANT,0.0,90.0
1354,TIM,3,band_1,False,STEP-UP FALLING STEP-UP ALTERNATING STEP-DOWN,0.0,-90.0
1354,TIM,3,band_6,False,FALLING STEP-DOWN CONSTANT STEP-DOWN FALLING,0.0,90.0
1355,TIM,3,band_3,True,CONSTANT RISING RISING RISING FALLING,0.0,90.0
1355,TIM,3,band_8,False,RISING ALTERNATING ALTERNATING STEP-DOWN ALTERNATING,0.0,-90.0
1355,TIM,3,band_1,False,STEP-UP STEP-DOWN FALLING CONSTANT STEP-DOWN,0.0,90.0
1356,TIM,3,band_9,True,CONSTANT ALTERNATING RISING STEP-UP FALLING,0.0,-90.0
1356,TIM,3,band_3,False,ALTERNATING CONSTANT STEP-DOWN RISING RISING,0.0,90.0
1356,TIM,3,band_7,False,STEP-UP STEP-UP ALTERNATING RISING CONSTANT,0.0,-90.0
1357,TIM,3,band_4,True,CONSTANT CONSTANT FALLING FALLING STEP-DOWN,0.0,90.0
1357,TIM,3,band_2,False,STEP-UP ALTERNATING STEP-UP FALLING STEP-DOWN,0.0,-90.0
1357,TIM,3,band_1,False,RISING STEP-DOWN STEP-UP RISING FALLING,0.0,90.0
1358,TIM,3,band_5,True,CONSTANT FALLING CONSTANT STEP-DOWN FALLING,0.0,90.0
1358,TIM,3,band_3,False,ALTERNATING FALLING RISING CONSTANT CONSTANT,0.0,-90.0
1358,TIM,3,band_0,False,STEP-DOWN FALLING FALLING CONSTANT ALTERNATING,0.0,90.0
1359,TIM,3,band_2,True,CONSTANT STEP-DOWN STEP-DOWN STEP-UP STEP-UP,0.0,-90.0
1359,TIM,3,band_9,False,STEP-DOWN FALLING STEP-DOWN STEP-UP CONSTANT,0.0,90.0
1359,TIM,3,band_0,False,STEP-UP RISING FALLING FALLING CONSTANT,0.0,-90.0
1360,TIM,3,band_1,True,CONSTANT STEP-UP STEP-UP STEP-UP CONSTANT,0.5,90.0
1360,TIM,3,band_9,False,STEP-DOWN STEP-DOWN STEP-UP CONSTANT RISING,0.5,-90.0
1360,TIM,3,band_6,False,ALTERNATING STEP-UP STEP-DOWN STEP-UP ALTERNATING,0.5,90.0
1361,TIM,3,band_4,True,CONSTANT ALTERNATING STEP-UP RISING FALLING,0.5,-90.0
1361,TIM,3,band_7,False,STEP-UP STEP-UP FALLING FALLING CONSTANT,0.5,90.0
1361,TIM,3,band_0,False,STEP-DOWN FALLING ALTERNATING FALLING RISING,0.5,-90.0
1362,TIM,3,band_2,True,CONSTANT ALTERNATING FALLING RISING ALTERNATING,0.5,90.0
1362,TIM,3,band_4,False,ALTERNATING STEP-DOWN ALTERNATING STEP-DOWN STEP-UP,0.5,-90.0
1362,TIM,3,band_6,False,RISING STEP-UP STEP-DOWN STEP-UP CONSTANT,0.5,90.0
1363,TIM,3,band_9,True,CONSTANT FALLING STEP-UP FALLING CONSTANT,0.5,-90.0
1363,TIM,3,band_4,False,RISING RISING RISING STEP-UP FALLING,0.5,90.0
1363,TIM,3,band_5,False,STEP-DOWN STEP-DOWN CONSTANT STEP-UP FALLING,0.5,-90.0
1364,TIM,3,band_1,True,CONSTANT STEP-UP STEP-DOWN CONSTANT STEP-DOWN,0.5,90.0
1364,TIM,3,band_5,False,STEP-DOWN ALTERNATING CONSTANT RISING STEP-DOWN,0.5,-90.0
1364,TIM,3,band_4,False,ALTERNATING STEP-UP STEP-DOWN STEP-DOWN FALLING,0.5,90.0
1365,TIM,3,band_2,True,CONSTANT RISING STEP-DOWN CONSTANT STEP-DOWN,0.5,90.0
1365,TIM,3,band_9,False,STEP-DOWN RISING FALLING STEP-UP RISING,0.5,-90.0
1365,TIM,3,band_4,False,FALLING FALLING CONSTANT FALLING RISING,0.5,90.0
1366,TIM,3,band_2,True,CONSTANT CONSTANT ALTERNATING RISING ALTERNATING,0.5,90.0
1366,TIM,3,band_0,False,ALTERNATING RISING RISING CONSTANT CONSTANT,0.5,-90.0
1366,TIM,3,band_5,False,FALLING ALTERNATING RISING ALTERNATING RISING,0.5,90.0
1367,TIM,3,band_8,True,CONSTANT STEP-DOWN ALTERNATING RISING STEP-DOWN,0.5,90.0
1367,TIM,3,band_0,False,STEP-DOWN STEP-DOWN STEP-UP ALTERNATING CONSTANT,0.5,-90.0
1367,TIM,3,band_2,False,STEP-UP FALLING FALLING ALTERNATING CONSTANT,0.5,90.0
1368,TIM,3,band_2,True,CONSTANT FALLING STEP-DOWN STEP-UP FALLING,0.5,-90.0
1368,TIM,3,band_6,False,STEP-DOWN FALLING FALLING RISING STEP-DOWN,0.5,90.0
1368,TIM,3,band_9,False,ALTERNATING ALTERNATING STEP-UP FALLING CONSTANT,0.5,-90.0
1369,TIM,3,band_0,True,CONSTANT FALLING STEP-DOWN STEP-DOWN STEP-DOWN,0.5,90.0
1369,TIM,3,band_9,False,FALLING STEP-DOWN STEP-DOWN ALTERNATING STEP-DOWN,0.5,-90.0
1369,TIM,3,band_3,False,RISING RISING STEP-DOWN STEP-UP ALTERNATING,0.5,90.0
1370,TIM,3,band_3,True,CONSTANT STEP-UP ALTERNATING ALTERNATING RISING,0.5,90.0
1370,TIM,3,band_6,False,RISING RISING STEP-DOWN RISING STEP-UP,0.5,-90.0
1370,TIM,3,band_7,False,FALLING STEP-UP RISING STEP-DOWN RISING,0.5,90.0
1371,TIM,3,band_5,True,CONSTANT STEP-UP RISING RISING STEP-UP,0.5,-90.0
1371,TIM,3,band_0,False,FALLING FALLING ALTERNATING CONSTANT RISING,0.5,90.0
1371,TIM,3,band_2,False,ALTERNATING CONSTANT CONSTANT STEP-DOWN ALTERNATING,0.5,-90.0
1372,TIM,3,band_3,True,CONSTANT RISING RISING STEP-DOWN CONSTANT,0.5,-90.0
1372,TIM,3,band_8,False,STEP-DOWN FALLING RISING STEP-UP CONSTANT,0.5,90.0
1372,TIM,3,band_9,False,RISING CONSTANT RISING RISING RISING,0.5,-90.0
1373,TIM,3,band_7,True,CONSTANT STEP-DOWN ALTERNATING FALLING FALLING,0.5,90.0
1373,TIM,3,band_1,False,STEP-UP CONSTANT FALLING CONSTANT ALTERNATING,0.5,-90.0
1373,TIM,3,band_4,False,ALTERNATING STEP-UP ALTERNATING STEP-UP FALLING,0.5,90.0
1374,TIM,3,band_9,True,CONSTANT STEP-DOWN FALLING STEP-UP RISING,0.5,-90.0
1374,TIM,3,band_4,False,FALLING ALTERNATING CONSTANT FALLING RISING,0.5,90.0
1374,TIM,3,band_5,False,STEP-DOWN RISING FALLING ALTERNATING FALLING,0.5,-90.0
1375,TIM,3,band_3,True,CONSTANT STEP-DOWN STEP-UP STEP-DOWN RISING,0.5,-90.0
1375,TIM,3,band_8,False,ALTERNATING CONSTANT STEP-UP FALLING ALTERNATING,0.5,90.0
1375,TIM,3,band_9,False,STEP-UP RISING STEP-UP STEP-DOWN FALLING,0.5,-90.0
1376,TIM,3,band_7,True,CONSTANT STEP-UP STEP-UP STEP-DOWN RISING,0.5,-90.0
1376,TIM,3,band_0,False,FALLING FALLING STEP-UP STEP-UP STEP-UP,0.5,90.0
1376,TIM,3,band_4,False,ALTERNATING CONSTANT STEP-UP STEP-DOWN CONSTANT,0.5,-90.0
1377,TIM,3,band_3,True,CONSTANT RISING STEP-UP CONSTANT STEP-UP,0.5,90.0
1377,TIM,3,band_1,False,ALTERNATING ALTERNATING CONSTANT ALTERNATING FALLING,0.5,-90.0
1377,TIM,3,band_6,False,STEP-UP STEP-UP STEP-DOWN RISING FALLING,0.5,90.0
1378,TIM,3,band_1,True,CONSTANT ALTERNATING FALLING CONSTANT RISING,0.5,-90.0
1378,TIM,3,band_4,False,FALLING STEP-DOWN CONSTANT CONSTANT CONSTANT,0.5,90.0
1378,TIM,3,band_9,False,STEP-DOWN RISING FALLING FALLING CONSTANT,0.5,-90.0
1379,TIM,3,band_2,True,CONSTANT RISING ALTERNATING STEP-UP STEP-DOWN,0.5,90.0
1379,TIM,3,band_9,False,STEP-DOWN STEP-DOWN ALTERNATING STEP-UP CONSTANT,0.5,-90.0
1379,TIM,3,band_8,False,RISING RISING RISING ALTERNATING STEP-UP,0.5,90.0
1380,TIM,3,band_0,True,CONSTANT RISING CONSTANT FALLING ALTERNATING,2.0,-90.0
1380,TIM,3,band_6,False,FALLING FALLING CONSTANT ALTERNATING ALTERNATING,2.0,90.0
1380,TIM,3,band_7,False,STEP-UP RISING ALTERNATING STEP-DOWN RISING,2.0,-90.0
1381,TIM,3,band_4,True,CONSTANT RISING STEP-DOWN RISING CONSTANT,2.0,90.0
1381,TIM,3,band_7,False,ALTERNATING RISING STEP-DOWN ALTERNATING CONSTANT,2.0,-90.0
1381,TIM,3,band_9,False,STEP-UP ALTERNATING FALLING STEP-UP CONSTANT,2.0,90.0
1382,TIM,3,band_3,True,CONSTANT ALTERNATING STEP-DOWN STEP-UP STEP-UP,2.0,90.0
1382,TIM,3,band_6,False,RISING FALLING ALTERNATING STEP-DOWN STEP-UP,2.0,-90.0
1382,TIM,3,band_1,False,ALTERNATING CONSTANT STEP-UP STEP-DOWN CONSTANT,2.0,90.0
1383,TIM,3,band_1,True,CONSTANT STEP-UP ALTERNATING STEP-UP FALLING,2.0,-90.0
1383,TIM,3,band_4,False,ALTERNATING STEP-UP STEP-UP FALLING CONSTANT,2.0,90.0
1383,TIM,3,band_6,False,RISING CONSTANT CONSTANT RISING FALLING,2.0,-90.0
1384,TIM,3,band_9,True,CONSTANT STEP-UP RISING CONSTANT RISING,2.0,-90.0
1384,TIM,3,band_4,False,RISING STEP-UP ALTERNATING ALTERNATING FALLING,2.0,90.0
1384,TIM,3,band_6,False,FALLING RISING RISING ALTERNATING RISING,2.0,-90.0
1385,TIM,3,band_0,True,CONSTANT ALTERNATING RISING STEP-DOWN FALLING,2.0,90.0
1385,TIM,3,band_4,False,ALTERNATING ALTERNATING ALTERNATING RISING STEP-DOWN,2.0,-90.0
1385,TIM,3,band_7,False,RISING STEP-DOWN STEP-DOWN CONSTANT ALTERNATING,2.0,90.0
1386,TIM,3,band_6,True,CONSTANT FALLING STEP-DOWN STEP-UP CONSTANT,2.0,90.0
1386,TIM,3,band_2,False,STEP-DOWN ALTERNATING FALLING STEP-DOWN CONSTANT,2.0,-90.0
1386,TIM,3,band_3,False,STEP-UP STEP-DOWN FALLING STEP-UP FALLING,2.0,90.0
1387,TIM,3,band_5,True,CONSTANT RISING CONSTANT CONSTANT FALLING,2.0,-90.0
1387,TIM,3,band_1,False,ALTERNATING STEP-UP FALLING FALLING FALLING,2.0,90.0
1387,TIM,3,band_9,False,STEP-DOWN ALTERNATING ALTERNATING ALTERNATING STEP-UP,2.0,-90.0
1388,TIM,3,band_8,True,CONSTANT ALTERNATING RISING CONSTANT ALTERNATING,2.0,90.0
1388,TIM,3,band_6,False,ALTERNATING ALTERNATING STEP-UP STEP-DOWN STEP-UP,2.0,-90.0
1388,TIM,3,band_3,False,RISING RISING STEP-DOWN STEP-UP ALTERNATING,2.0,90.0
1389,TIM,3,band_9,True,CONSTANT CONSTANT ALTERNATING STEP-UP CONSTANT,2.0,-90.0
1389,TIM,3,band_2,False,STEP-UP ALTERNATING FALLING STEP-DOWN STEP-DOWN,2.0,90.0
1389,TIM,3,band_3,False,ALTERNATING STEP-DOWN RISING ALTERNATING CONSTANT,2.0,-90.0
1390,TIM,3,band_5,True,CONSTANT STEP-DOWN ALTERNATING STEP-UP CONSTANT,2.0,-90.0
1390,TIM,3,band_8,False,FALLING STEP-UP FALLING CONSTANT STEP-UP,2.0,90.0
1390,TIM,3,band_0,False,STEP-UP STEP-DOWN FALLING ALTERNATING STEP-DOWN,2.0,-90.0
1391,TIM,3,band_9,True,CONSTANT RISING CONSTANT RISING RISING,2.0,90.0
1391,TIM,3,band_0,False,RISING STEP-UP CONSTANT STEP-DOWN STEP-DOWN,2.0,-90.0
1391,TIM,3,band_3,False,STEP-DOWN CONSTANT RISING STEP-DOWN STEP-DOWN,2.0,90.0
1392,TIM,3,band_3,True,CONSTANT STEP-DOWN CONSTANT CONSTANT FALLING,2.0,-90.0
1392,TIM,3,band_5,False,STEP-DOWN CONSTANT STEP-DOWN RISING CONSTANT,2.0,90.0
1392,TIM,3,band_1,False,FALLING STEP-UP STEP-DOWN CONSTANT STEP-UP,2.0,-90.0
1393,TIM,3,band_7,True,CONSTANT RISING CONSTANT FALLING FALLING,2.0,-90.0
1393,TIM,3,band_4,False,STEP-UP FALLING RISING CONSTANT RISING,2.0,90.0
1393,TIM,3,band_5,False,STEP-DOWN STEP-DOWN ALTERNATING FALLING RISING,2.0,-90.0
1394,TIM,3,band_8,True,CONSTANT STEP-UP STEP-UP STEP-DOWN ALTERNATING,2.0,-90.0
1394,TIM,3,band_3,False,RISING FALLING FALLING RISING RISING,2.0,90.0
1394,TIM,3,band_2,False,STEP-DOWN ALTERNATING STEP-UP RISING ALTERNATING,2.0,-90.0
1395,TIM,3,band_8,True,CONSTANT CONSTANT RISING ALTERNATING STEP-DOWN,2.0,-90.0
1395,TIM,3,band_0,False,STEP-DOWN ALTERNATING FALLING ALTERNATING STEP-DOWN,2.0,90.0
1395,TIM,3,band_6,False,RISING STEP-DOWN ALTERNATING STEP-UP STEP-DOWN,2.0,-90.0
1396,TIM,3,band_2,True,CONSTANT STEP-UP STEP-DOWN FALLING ALTERNATING,2.0,-90.0
1396,TIM,3,band_7,False,ALTERNATING ALTERNATING STEP-UP STEP-DOWN STEP-DOWN,2.0,90.0
1396,TIM,3,band_4,False,RISING CONSTANT RISING STEP-UP RISING,2.0,-90.0
1397,TIM,3,band_4,True,CONSTANT STEP-UP FALLING CONSTANT STEP-UP,2.0,90.0
1397,TIM,3,band_7,False,ALTERNATING RISING FALLING CONSTANT STEP-DOWN,2.0,-90.0
1397,TIM,3,band_6,False,RISING RISING ALTERNATING STEP-DOWN STEP-UP,2.0,90.0
1398,TIM,3,band_1,True,CONSTANT ALTERNATING STEP-DOWN CONSTANT STEP-DOWN,2.0,90.0
1398,TIM,3,band_5,False,FALLING CONSTANT STEP-UP STEP-UP FALLING,2.0,-90.0
1398,TIM,3,band_8,False,RISING FALLING RISING STEP-UP CONSTANT,2.0,90.0
1399,TIM,3,band_1,True,CONSTANT FALLING STEP-DOWN CONSTANT STEP-UP,2.0,-90.0
1399,TIM,3,band_5,False,FALLING CONSTANT FALLING FALLING RISING,2.0,90.0
1399,TIM,3,band_6,False,RISING ALTERNATING STEP-UP STEP-DOWN ALTERNATING,2.0,-90.0
1400,TIM,3,band_0,True,CONSTANT STEP-DOWN CONSTANT FALLING STEP-DOWN,4.0,-90.0
1400,TIM,3,band_3,False,STEP-UP RISING CONSTANT STEP-UP RISING,4.0,90.0
1400,TIM,3,band_4,False,FALLING STEP-DOWN STEP-UP FALLING FALLING,4.0,-90.0
1401,TIM,3,band_3,True,CONSTANT FALLING STEP-DOWN FALLING STEP-UP,4.0,90.0
1401,TIM,3,band_7,False,RISING STEP-UP STEP-UP FALLING RISING,4.0,-90.0
1401,TIM,3,band_0,False,STEP-DOWN STEP-DOWN STEP-DOWN STEP-DOWN FALLING,4.0,90.0
