stim_type,alternation_rate,target_talker,target_sentence,init_target_position,masker_talker,masker_sentence,init_masker_position
SOS,6.0,1M,Sue bought five green gloves or Bob gave four hot cards,-90,9M,Lynn held three cheap pens when Lynn bought nine small bags,90
SOS,6.0,10M,Sue found two small cards if Lynn found five green shoes,-90,4M,Jane bought ten old hats or Jill held four red pens,90
SOS,6.0,10M,Sue took ten old cards or Lynn bought six hot bags,-90,3M,Jill sold nine cheap hats when Jane sold ten small shoes,90
SOS,6.0,10M,Sue held five green toys if Lynn found four red hats,90,9M,Sam sold six cheap bags or Jane saw six hot cards,-90
SOS,6.0,2M,Sue lost five hot bags if Mike saw ten big socks,-90,4M,Bob bought six green hats then Lynn lost five old gloves,90
SOS,6.0,11M,Sue saw eight cheap shoes while Jill bought eight new hats,90,10M,Jill lost nine hot toys then Pat saw three green gloves,-90
SOS,6.0,3M,Sue took ten red socks or Pat bought two big shoes,90,2M,Sam sold two new pens when Jill took four small pens,-90
SOS,6.0,7M,Sue sold ten small gloves and Jill took five new socks,90,3M,Sam found six cheap hats if Jane saw three cheap hats,-90
SOS,6.0,3M,Sue took three hot bags if Jane lost nine green bags,90,8M,Jane saw two green hats while Bob sold six small shoes,-90
SOS,7.0,1M,Sue held ten big socks while Mike saw three small bags,90,5M,Jill gave three small hats and Lynn found two hot pens,-90
SOS,7.0,11M,Sue held four old toys then Bob bought four hot cards,90,9M,Jane sold nine cheap cards while Jill took two green shoes,-90
SOS,7.0,7M,Sue saw six small shoes while Jill sold six cheap bags,90,2M,Mike bought five cheap hats if Mike found eight big cards,-90
SOS,7.0,11M,Sue saw six cheap shoes then Mike lost two old pens,-90,8M,Bob found ten old cards but Pat found six big toys,90
SOS,7.0,10M,Sue took nine hot hats when Jill lost eight small cards,-90,7M,Sam found five old shoes while Sam gave six new hats,90
SOS,7.0,1M,Sue sold two old toys and Sam took six small shoes,-90,2M,Bob found four green cards then Jane bought eight old toys,90
SOS,7.0,4M,Sue bought four green shoes if Lynn bought nine old toys,90,11M,Pat saw eight hot hats while Bob saw ten green gloves,-90
SOS,7.0,11M,Sue took four small gloves and Mike bought nine cheap bags,-90,7M,Jane gave five big bags if Bob sold five green socks,90
SOS,7.0,11M,Sue took three big cards where Bob bought four red hats,-90,2M,Bob found eight new pens if Pat lost nine small cards,90
SOS,7.0,4M,Sue sold eight new pens while Pat saw eight small gloves,90,8M,Lynn held nine big cards then Jane held six green cards,-90
SOS,7.0,10M,Sue found five new pens where Lynn gave four new hats,90,2M,Pat lost two red shoes when Bob saw nine cheap bags,-90
SOS,7.0,9M,Sue saw four big gloves but Jill held three small toys,-90,3M,Jane lost six hot shoes then Mike saw five old pens,90
SOS,7.0,5M,Sue saw ten small toys then Jane found ten old hats,-90,2M,Bob lost two big cards when Pat lost two green toys,90
SOS,7.0,3M,Sue gave eight red cards when Mike saw two big bags,90,5M,Sam held two small toys then Jane bought ten red toys,-90
SOS,7.0,10M,Sue saw five new gloves when Lynn held six old toys,-90,7M,Sam sold six red hats where Jill saw four small gloves,90
SOS,7.0,4M,Sue gave two red shoes while Pat held nine old hats,90,10M,Sam bought three new toys or Jill saw five big pens,-90
SOS,7.0,4M,Sue held two green bags and Mike bought six hot shoes,90,11M,Jane bought nine cheap shoes if Lynn lost nine old pens,-90
SOS,7.0,8M,Sue lost six cheap pens and Bob sold five red toys,-90,4M,Jane gave three big shoes if Pat saw two small hats,90
SOS,7.0,1M,Sue held nine red gloves but Mike held two cheap cards,90,2M,Bob gave eight old toys or Sam lost nine hot bags,-90
SOS,7.0,4M,Sue gave three big shoes when Jill lost eight hot bags,-90,3M,Jill sold four green hats then Bob gave nine new cards,90
SOS,7.0,3M,Sue held three green shoes but Sam found five green gloves,90,8M,Sam took two old hats when Pat gave nine old socks,-90
SOS,7.0,8M,Sue took nine old bags while Lynn saw five green socks,-90,7M,Sam lost four green pens or Sam found eight small cards,90
SOS,7.0,2M,Sue sold six big gloves then Lynn bought ten small gloves,-90,11M,Sam found four new shoes when Pat held three green cards,90
SOS,7.0,5M,Sue bought four green gloves if Mike held four cheap bags,-90,11M,Mike took three big bags where Pat sold nine new socks,90
SOS,7.0,10M,Sue lost three cheap toys if Jill saw four hot shoes,-90,11M,Jane gave four big socks while Lynn gave ten new bags,90
SOS,7.0,11M,Sue lost three big cards and Mike took four red socks,90,7M,Sam took five old shoes then Sam gave two cheap bags,-90
SOS,7.0,10M,Sue bought eight new socks while Sam took four hot cards,90,5M,Sam found three red hats then Jane held six new socks,-90
SOS,7.0,4M,Sue found eight small toys where Bob took five cheap pens,-90,9M,Lynn held five green pens if Jill lost nine old socks,90
SOS,7.0,1M,Sue gave four red bags while Lynn found three green socks,-90,9M,Lynn bought two old pens where Jane bought ten hot bags,90
SOS,7.0,7M,Sue found eight hot shoes when Sam saw five big shoes,90,9M,Jill took six small socks while Mike took six small pens,-90
SOS,7.0,7M,Sue sold two small pens but Pat sold six hot toys,90,3M,Bob bought six red toys if Jane saw eight cheap pens,-90
SOS,7.0,10M,Sue sold six green cards when Mike took six red gloves,-90,7M,Mike gave ten red bags but Sam saw two green socks,90
SOS,7.0,8M,Sue found four small shoes or Jill took ten cheap gloves,90,1M,Pat took ten cheap hats then Pat bought two old socks,-90
SOS,7.0,11M,Sue bought four cheap bags and Jill bought five small toys,90,3M,Jane found two hot hats then Bob held six red socks,-90
SOS,7.0,4M,Sue saw three red shoes when Jill held three new pens,-90,8M,Bob gave two new socks and Jane found four red gloves,90
SOS,7.0,8M,Sue sold eight small pens then Jane held three red pens,-90,9M,Pat gave three big shoes when Bob sold eight hot bags,90
SOS,7.0,3M,Sue held three red socks while Jill lost three green bags,-90,2M,Sam bought eight new pens when Mike sold two old hats,90
SOS,7.0,1M,Sue bought ten old cards then Bob took three cheap gloves,90,11M,Lynn gave four big pens and Jane sold four small socks,-90
SOS,7.0,11M,Sue saw four cheap gloves then Mike lost six old hats,90,1M,Mike gave five new shoes while Jane saw four new cards,-90
SOS,7.0,9M,Sue lost ten red socks if Sam gave four small toys,90,10M,Pat bought four cheap hats where Jane held nine old cards,-90
SOS,7.0,1M,Sue sold five cheap bags and Jane gave two cheap pens,-90,5M,Sam found four big cards where Sam took four new cards,90
SOS,7.0,7M,Sue saw eight old pens where Sam saw eight red hats,90,8M,Lynn took two cheap shoes while Bob bought six small cards,-90
SOS,7.0,2M,Sue found three big pens if Jane saw two new cards,90,3M,Pat bought four hot gloves then Jill found five cheap toys,-90
SOS,7.0,2M,Sue found five big pens where Jane lost ten hot bags,-90,4M,Jane held four hot socks if Jill found two green shoes,90
SOS,7.0,10M,Sue took nine old gloves while Jill sold three hot toys,-90,7M,Sam gave four small bags then Sam took six new bags,90
SOS,7.0,8M,Sue found three old shoes while Mike bought two big gloves,90,2M,Jane sold six cheap bags if Pat lost four red cards,-90
SOS,7.0,8M,Sue took six big cards but Lynn held ten big socks,-90,1M,Sam held two green pens or Jane took four green cards,90
SOS,7.0,11M,Sue held five new hats but Mike held nine hot gloves,-90,9M,Jill lost three big socks and Sam found eight small shoes,90
SOS,7.0,3M,Sue held six hot cards or Sam saw five cheap cards,-90,9M,Pat found nine cheap pens and Jane sold three big toys,90
SOS,7.0,5M,Sue saw eight big bags if Mike held ten small shoes,-90,2M,Pat held ten small gloves when Bob gave nine new hats,90
SOS,7.0,3M,Sue sold three old shoes but Jane gave nine small pens,90,10M,Pat bought ten cheap hats or Mike found four red bags,-90
SOS,7.0,2M,Sue held six small gloves but Jane sold four cheap cards,90,11M,Jane saw three new shoes while Lynn lost two big shoes,-90
SOS,7.0,8M,Sue gave ten big toys and Lynn took three green socks,90,7M,Lynn took three hot gloves where Bob gave two big shoes,-90
SOS,7.0,8M,Sue sold four old cards or Pat took five hot pens,-90,2M,Mike held three new hats while Lynn sold four big socks,90
SOS,7.0,3M,Sue took eight old hats or Pat held six old hats,90,1M,Bob gave five big shoes while Jill saw four hot socks,-90
SOS,7.0,4M,Sue took six new gloves then Lynn bought six new gloves,90,10M,Mike bought two green hats or Jane gave two red cards,-90
SOS,7.0,7M,Sue bought five cheap gloves then Bob bought six hot cards,90,9M,Mike found eight hot toys when Lynn found three cheap bags,-90
SOS,7.0,8M,Sue lost three small hats if Mike held three red toys,-90,2M,Sam saw nine cheap gloves or Sam lost four old socks,90
SOS,7.0,1M,Sue saw ten small toys but Sam held eight big gloves,90,7M,Mike sold three new bags and Jane sold three red toys,-90
SOS,7.0,1M,Sue bought four new gloves and Mike sold nine cheap socks,90,10M,Jill gave five big bags if Sam bought ten small bags,-90
SOS,7.0,8M,Sue saw eight hot pens while Sam took five green cards,-90,10M,Jill held five big toys if Pat found four big pens,90
SOS,7.0,3M,Sue took six big cards while Lynn lost eight hot cards,90,4M,Mike saw eight new hats and Jane found nine new bags,-90
SOS,7.0,4M,Sue lost ten cheap pens and Sam took three small pens,-90,7M,Bob saw two new shoes then Bob held two cheap gloves,90
SOS,7.0,2M,Sue found nine hot hats if Jill lost ten old gloves,-90,3M,Jill saw four small gloves but Jane took two cheap toys,90
SOS,7.0,11M,Sue bought eight new shoes but Mike bought ten new pens,90,10M,Lynn found nine green hats where Sam found two cheap bags,-90
SOS,7.0,9M,Sue saw five red pens while Mike bought two green shoes,-90,5M,Lynn held six new gloves if Jane sold five hot socks,90
SOS,7.0,9M,Sue bought nine old shoes when Bob sold five old cards,90,2M,Bob saw eight cheap toys and Jill held three small pens,-90
SOS,7.0,10M,Sue found five cheap bags if Lynn bought six cheap gloves,90,3M,Pat bought six big shoes or Mike saw nine big pens,-90
SOS,7.0,3M,Sue bought nine old toys if Jane found eight big gloves,-90,11M,Jill held six red hats then Mike took five small toys,90
SOS,7.0,4M,Sue saw ten hot gloves but Pat gave ten new hats,90,9M,Jane held two new shoes and Bob lost three cheap socks,-90
SOS,7.0,8M,Sue held four big bags when Mike took three green socks,90,3M,Sam found five red socks then Jill held four new toys,-90
SOS,7.0,4M,Sue held two new pens if Mike sold eight cheap hats,-90,3M,Mike saw eight green socks or Jill lost five old bags,90
SOS,7.0,9M,Sue sold ten red pens and Bob saw four new toys,-90,10M,Jane found four old hats if Jill gave three old cards,90
SOS,7.0,7M,Sue sold nine green gloves when Jane held eight hot bags,-90,2M,Pat held eight big socks and Bob saw ten old socks,90
SOS,7.0,3M,Sue sold two red gloves when Sam found three hot gloves,90,9M,Jill took three new pens if Jane lost ten big bags,-90
SOS,7.0,8M,Sue gave ten old bags while Pat gave ten new bags,90,4M,Jane saw six new socks but Lynn saw six old gloves,-90
SOS,7.0,4M,Sue took four hot toys where Jill sold three big pens,90,11M,Sam held five cheap socks and Jane bought nine new toys,-90
SOS,7.0,7M,Sue bought two small hats while Pat saw three small pens,-90,9M,Mike lost eight green cards or Mike found ten green cards,90
SOS,7.0,2M,Sue bought nine small bags and Pat held four small cards,-90,1M,Lynn saw four new shoes but Jill bought five new gloves,90
SOS,7.0,10M,Sue lost nine new cards while Bob lost nine old shoes,90,1M,Bob saw six small toys or Lynn held ten small pens,-90
SOS,7.0,10M,Sue found ten green cards if Lynn held nine red socks,-90,8M,Bob sold six old hats but Jane sold six new hats,90
SOS,7.0,7M,Sue took eight green shoes where Bob bought ten hot hats,-90,9M,Jane lost nine new socks if Sam held two big socks,90
SOS,7.0,10M,Sue bought nine red pens when Jill took four small toys,-90,5M,Jill lost three new socks where Bob held five new gloves,90
SOS,7.0,7M,Sue saw ten new socks but Bob took ten new cards,-90,8M,Jill sold four old cards then Jill found two red toys,90
SOS,7.0,4M,Sue held eight old bags where Pat held five cheap gloves,90,1M,Jane bought two green shoes then Sam gave eight big socks,-90
SOS,7.0,11M,Sue sold two green bags then Pat saw five small pens,-90,7M,Bob held five cheap pens when Jane bought ten old gloves,90
SOS,7.0,2M,Sue bought nine small gloves then Jill found nine big socks,90,1M,Bob gave four red pens while Pat lost four green toys,-90
SOS,7.0,11M,Sue saw three hot socks and Mike gave six red bags,-90,3M,Mike bought two red shoes then Lynn held four green shoes,90
SOS,7.0,3M,Sue held eight new gloves while Pat found eight hot bags,90,10M,Mike lost three green toys but Sam bought nine new cards,-90
SOS,7.0,2M,Sue lost three hot socks while Sam took five small gloves,90,4M,Jill held two old shoes then Bob lost two hot hats,-90
SOS,7.0,11M,Sue sold eight cheap shoes and Pat gave two hot cards,90,10M,Mike held four new bags but Lynn lost nine cheap toys,-90
SOS,7.0,5M,Sue sold three big shoes where Pat sold five old bags,-90,9M,Sam bought ten hot socks while Jane found eight red shoes,90
SOS,7.0,7M,Sue sold eight cheap gloves where Mike found four cheap hats,-90,8M,Jill held two green toys then Lynn took eight big gloves,90
SOS,7.0,10M,Sue sold three old gloves or Jane bought ten small cards,-90,9M,Sam found ten hot toys and Sam lost eight big pens,90
SOS,7.0,4M,Sue found three hot socks but Mike held nine hot bags,90,2M,Lynn lost six big shoes then Lynn sold ten old socks,-90
SOS,7.0,10M,Sue bought five red shoes then Jill lost eight red bags,-90,9M,Bob sold four hot hats while Jane took nine green shoes,90
SOS,7.0,5M,Sue took nine red socks then Lynn lost three cheap cards,90,9M,Lynn held five small shoes and Sam saw eight small bags,-90
SOS,7.0,4M,Sue found two small pens if Sam took five small pens,-90,5M,Mike lost five red cards and Lynn found nine hot gloves,90
SOS,7.0,7M,Sue gave three cheap hats when Sam held eight cheap toys,-90,9M,Jill saw ten big socks while Mike took two big gloves,90
SOS,7.0,11M,Sue lost four hot toys or Jill gave eight big pens,90,2M,Lynn sold eight big cards but Lynn sold nine green cards,-90
SOS,8.0,4M,Sue held six green socks where Jill took five cheap bags,-90,5M,Pat took two hot shoes if Lynn sold six old cards,90
SOS,8.0,1M,Sue sold four big pens then Jane lost eight small gloves,-90,10M,Sam found two cheap bags or Sam gave three red shoes,90
SOS,8.0,11M,Sue bought four hot socks while Jane gave five cheap toys,-90,3M,Jane gave three green pens but Pat took three new socks,90
SOS,8.0,8M,Sue lost three old shoes when Sam saw four cheap shoes,-90,11M,Lynn found ten hot cards if Pat took six new hats,90
SOS,8.0,8M,Sue took ten old bags where Sam found three green toys,90,3M,Jill gave five big socks then Lynn lost nine hot shoes,-90
SOS,8.0,4M,Sue saw eight new shoes while Jill gave six hot pens,-90,1M,Jill held six red pens or Pat lost nine green socks,90
SOS,8.0,7M,Sue lost ten cheap gloves or Lynn saw ten old cards,90,4M,Jill gave five old shoes where Jane lost two hot shoes,-90
SOS,8.0,11M,Sue found nine red shoes when Mike took five old shoes,90,1M,Mike took six big toys then Jane gave eight big cards,-90
SOS,8.0,7M,Sue took four hot cards where Jill found three old shoes,-90,1M,Bob found nine small gloves then Mike took five cheap gloves,90
SOS,8.0,4M,Sue took eight red shoes but Mike sold ten small hats,90,2M,Jane saw six big toys or Jill saw three green bags,-90
SOS,8.0,9M,Sue found nine hot shoes or Mike took six hot toys,-90,7M,Pat gave four small socks then Jill sold nine cheap shoes,90
